,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.01080964,1493128800,0.0109528,0.01059999,0.01077401,11981.44399063,128.76105293,0.0107467
1,0.01067493,1493136000,0.01084509,0.01050753,0.01080964,6183.91014168,65.76269416,0.01063448
2,0.01064089,1493143200,0.01071892,0.01050752,0.01067233,3403.14706246,36.12832137,0.01061615
3,0.010405,1493150400,0.01064612,0.01,0.01058821,12610.47224381,130.4143048,0.01034174
4,0.01062511,1493157600,0.01062624,0.01030461,0.01040501,4336.91989451,45.27417201,0.01043924
5,0.01049496,1493164800,0.01071972,0.01044,0.01054247,3320.74561609,35.07631993,0.01056278
6,0.01062178,1493172000,0.01070896,0.0103776,0.0105466,4852.70612948,51.04893937,0.01051968
7,0.01062178,1493179200,0.01072,0.01047211,0.01062179,6057.7548993,64.09620271,0.01058085
8,0.01056399,1493186400,0.010675,0.01050002,0.01062177,3500.7277466,37.12177077,0.01060401
9,0.0105928,1493193600,0.010701,0.01044124,0.01056398,7131.07420785,75.56506858,0.01059658
10,0.01049185,1493200800,0.01069714,0.01043659,0.01059277,5764.5389067,60.92910783,0.01056964
11,0.01037395,1493208000,0.01059025,0.0102535,0.01048698,11003.47350407,114.83785959,0.0104365
12,0.01041226,1493215200,0.01047941,0.01019292,0.01037429,8883.26004176,91.57651365,0.01030888
13,0.00995728,1493222400,0.01046916,0.00995589,0.01037779,8888.890709,90.02109642,0.01012737
14,0.01016747,1493229600,0.01020294,0.00995728,0.00995749,6530.28019738,66.14121465,0.01012838
15,0.01017404,1493236800,0.01019999,0.00992393,0.01009221,6159.58857235,62.28637079,0.01011209
16,0.00988361,1493244000,0.01017481,0.0097,0.01006968,16789.34161426,166.16455795,0.00989702
17,0.01029181,1493251200,0.01031578,0.00978,0.00988361,7569.37835575,76.28341934,0.01007789
18,0.01030607,1493258400,0.01034242,0.01016,0.01022456,6166.41375472,63.23107106,0.0102541
19,0.01039564,1493265600,0.01047211,0.01030004,0.01030004,10342.71553086,107.57160463,0.01040071
20,0.0103536,1493272800,0.01049142,0.01029436,0.0103528,9221.46794114,95.7689901,0.01038543
21,0.010309,1493280000,0.01045994,0.01008409,0.01041227,10624.14660712,109.10005404,0.01026906
22,0.01027553,1493287200,0.01047211,0.01020112,0.01036754,11206.03041792,116.03823753,0.01035498
23,0.0102231,1493294400,0.01033946,0.01003009,0.01027552,4876.1114143,49.62759182,0.01017769
24,0.01008875,1493301600,0.01029362,0.00991572,0.0102231,9403.93735117,95.26371941,0.01013019
25,0.01005936,1493308800,0.01014891,0.00989487,0.01007361,6277.74901124,62.88981852,0.01001789
26,0.01029592,1493316000,0.01029592,0.00990319,0.01,9312.87297465,94.31388737,0.01012726
27,0.01044025,1493323200,0.01055901,0.01006039,0.01029654,7823.0922947,81.10238664,0.01036704
28,0.01047104,1493330400,0.0107,0.01030017,0.01044025,10719.96884646,113.05275871,0.01054599
29,0.01011819,1493337600,0.01050942,0.01,0.01047104,9116.89347718,92.4727531,0.01014301
30,0.00989496,1493344800,0.01028953,0.00986681,0.01003053,6901.17803111,69.21212616,0.01002903
31,0.01027588,1493352000,0.01037399,0.00983484,0.00992965,7441.14024953,75.27519365,0.01011608
32,0.01044868,1493359200,0.01055,0.01025,0.01027583,4957.2651931,51.67787126,0.01042467
33,0.01048981,1493366400,0.01063607,0.01038824,0.01047247,3797.54403867,39.9783493,0.01052742
34,0.01071482,1493373600,0.01095816,0.01047211,0.01047491,13565.65559361,145.72119656,0.01074192
35,0.01114313,1493380800,0.01119912,0.01065367,0.01071476,10424.31562057,114.05127651,0.01094088
36,0.01132908,1493388000,0.01134751,0.01096825,0.01114313,5631.85161743,63.03531142,0.01119264
37,0.01148268,1493395200,0.01160983,0.01105001,0.01134676,15472.8576706,176.0112019,0.01137548
38,0.01179999,1493402400,0.012,0.01142614,0.01148268,17718.92556911,209.0054524,0.0117956
39,0.01146299,1493409600,0.0118326,0.01141894,0.0118,7249.83705421,84.57667172,0.01166601
40,0.01093246,1493416800,0.01154336,0.01093246,0.01146299,7211.56213075,81.22755111,0.01126351
41,0.0108664,1493424000,0.01113087,0.01065,0.01093085,8101.83751162,88.0245856,0.01086476
42,0.0113424,1493431200,0.01139,0.01080685,0.01086634,6245.07941564,69.45785049,0.01112201
43,0.011386,1493438400,0.01153851,0.01119296,0.01134235,6570.50978476,74.84403735,0.0113909
44,0.01106621,1493445600,0.01145,0.01105477,0.01138597,5948.70586912,66.88082472,0.01124292
45,0.01134079,1493452800,0.01141197,0.01099589,0.01106622,8541.81419674,96.37943542,0.01128325
46,0.01157382,1493460000,0.011608,0.01128942,0.01134074,2836.79428311,32.62017006,0.01149895
47,0.01141849,1493467200,0.01160982,0.01140539,0.01157382,4246.72940018,48.83487066,0.0114994
48,0.01160846,1493474400,0.0117606,0.01141847,0.01141849,6341.64726005,73.42822657,0.01157873
49,0.01251512,1493481600,0.0128,0.01159142,0.01166747,27994.57356412,341.56763164,0.0122012
50,0.01221501,1493488800,0.0126518,0.01180483,0.01251637,25540.89036007,310.35974318,0.01215148
51,0.01254335,1493496000,0.01281127,0.0121552,0.01221495,7276.27096214,90.85473457,0.01248644
52,0.01272456,1493503200,0.0128233,0.01231141,0.0125432,6011.17624956,75.3868881,0.01254112
53,0.01285304,1493510400,0.0128875,0.01249298,0.01272456,10930.50623786,139.52557501,0.01276478
54,0.01280203,1493517600,0.01293999,0.0125,0.01285304,10943.18154191,140.23119485,0.01281448
