,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,5.97e-06,1534348800,3e-05,3.88e-06,5.65e-06,3701496.304202,26.66614152,7.2e-06
1,5.87e-06,1534356000,6.13e-06,5.74e-06,6.13e-06,559681.8935947,3.30828124,5.91e-06
2,5.88e-06,1534363200,5.96e-06,5.8e-06,5.85e-06,40322.9240795,0.23741751,5.88e-06
3,5.84e-06,1534370400,5.99e-06,5.79e-06,5.9e-06,32838.05616425,0.19415618,5.91e-06
4,5.82e-06,1534377600,6.71e-06,5.73e-06,5.76e-06,349867.62822402,2.10141672,6e-06
5,5.91e-06,1534384800,6.2e-06,5.82e-06,5.82e-06,79898.76972923,0.4732269,5.92e-06
6,5.85e-06,1534392000,5.95e-06,5.75e-06,5.91e-06,59567.47771654,0.35007378,5.87e-06
7,5.72e-06,1534399200,5.84e-06,5.72e-06,5.84e-06,50913.31508307,0.2949815,5.79e-06
8,5.81e-06,1534406400,5.82e-06,5.71e-06,5.79e-06,11667.72922912,0.0675735,5.79e-06
9,5.71e-06,1534413600,5.81e-06,5.71e-06,5.81e-06,67012.57107617,0.38334035,5.72e-06
10,5.72e-06,1534420800,5.82e-06,5.64e-06,5.72e-06,1097273.8776312,6.35843051,5.79e-06
11,5.74e-06,1534428000,5.8e-06,5.66e-06,5.71e-06,74742.34564663,0.4281685,5.72e-06
12,5.69e-06,1534435200,5.76e-06,5.58e-06,5.72e-06,334623.76849451,1.88810383,5.64e-06
13,5.78e-06,1534442400,5.81e-06,5.68e-06,5.69e-06,87760.3387405,0.50162531,5.71e-06
14,5.83e-06,1534449600,5.85e-06,5.7e-06,5.7e-06,390330.00304432,2.26690097,5.8e-06
15,5.73e-06,1534456800,5.84e-06,5.73e-06,5.83e-06,130497.38448713,0.75000568,5.74e-06
16,5.97e-06,1534464000,5.97e-06,5.76e-06,5.76e-06,91177.02671439,0.53466953,5.86e-06
17,5.95e-06,1534471200,5.95e-06,5.93e-06,5.94e-06,105055.02812037,0.62299511,5.93e-06
18,5.98e-06,1534478400,5.98e-06,5.88e-06,5.95e-06,9720.06155868,0.05787918,5.95e-06
19,6.04e-06,1534485600,6.11e-06,5.92e-06,5.97e-06,35475.8902656,0.21504111,6.06e-06
20,6.02e-06,1534492800,6.05e-06,5.91e-06,6.05e-06,175541.15623873,1.04667391,5.96e-06
21,6.07e-06,1534500000,6.11e-06,5.92e-06,6e-06,49164.41880987,0.29342777,5.96e-06
22,6.1e-06,1534507200,6.1e-06,5.96e-06,5.98e-06,41253.21735293,0.24856503,6.02e-06
23,6.15e-06,1534514400,6.15e-06,6e-06,6e-06,30563.94589396,0.18611951,6.08e-06
24,6.32e-06,1534521600,6.32e-06,6.15e-06,6.15e-06,84323.74452118,0.52703161,6.25e-06
25,6.29e-06,1534528800,6.29e-06,6.11e-06,6.13e-06,50776.09677717,0.31719501,6.24e-06
26,6.31e-06,1534536000,6.31e-06,6.18e-06,6.26e-06,38519.27645195,0.24119933,6.26e-06
27,6.38e-06,1534543200,6.52e-06,6.27e-06,6.32e-06,86551.95251528,0.55122806,6.36e-06
28,6.45e-06,1534550400,6.85e-06,6.4e-06,6.4e-06,114759.02257303,0.75431503,6.57e-06
29,6.32e-06,1534557600,6.52e-06,6.26e-06,6.44e-06,56072.28561136,0.35815118,6.38e-06
30,6.38e-06,1534564800,6.4e-06,6.33e-06,6.36e-06,34847.52646458,0.22246321,6.38e-06
31,6.11e-06,1534572000,6.34e-06,6.03e-06,6.34e-06,43475.78622408,0.26671355,6.13e-06
32,6.4e-06,1534579200,6.42e-06,6.05e-06,6.06e-06,37858.33726412,0.23913121,6.31e-06
