,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.07260118,1503684000,0.073,0.07073724,0.0711,953.37356795,68.41428291,0.0717602
1,0.072399,1503691200,0.07361915,0.07049386,0.07260123,2020.0502195,146.33195943,0.07243976
2,0.07233777,1503698400,0.07299988,0.07149,0.07239899,785.37686715,56.74164739,0.07224766
3,0.0729603,1503705600,0.07347061,0.07182544,0.07190067,1056.02901394,76.74894064,0.07267692
4,0.07480004,1503712800,0.07661149,0.0729603,0.07297885,3500.12486393,263.20361263,0.07519834
5,0.07721111,1503720000,0.07721111,0.07480014,0.07480014,2123.38064992,162.23117603,0.0764023
6,0.0786,1503727200,0.0809,0.07690104,0.07690104,7974.60099294,633.31000652,0.07941588
7,0.07918345,1503734400,0.08027961,0.07773405,0.07858899,2816.17480208,222.16946839,0.07889051
8,0.07969993,1503741600,0.08029999,0.0785834,0.07924,2214.12596798,176.20714079,0.07958315
9,0.08637997,1503748800,0.092989,0.07969994,0.07970016,25736.37720746,2240.91335031,0.08707182
10,0.08797094,1503756000,0.09047995,0.08453605,0.08637996,16544.68253136,1452.09011828,0.08776778
11,0.08685598,1503763200,0.08797091,0.08397034,0.08797091,5087.21373439,435.12570221,0.0855332
12,0.086502,1503770400,0.0899,0.08546584,0.08685598,5890.12852241,516.61388427,0.08770842
13,0.08640176,1503777600,0.08763911,0.085,0.08650012,3464.2674118,298.45540588,0.08615253
14,0.0910729,1503784800,0.0949189,0.08640179,0.08640179,11115.52259495,1015.89651206,0.09139439
15,0.08619297,1503792000,0.09203467,0.0855,0.09116529,6363.43581151,559.89065007,0.08798558
16,0.08673028,1503799200,0.09037856,0.08523032,0.0861929,4474.53714417,389.95491261,0.08714977
17,0.08590961,1503806400,0.08866638,0.08502757,0.08673029,2916.7495123,252.2342264,0.08647784
18,0.0873319,1503813600,0.08796,0.08510354,0.0856,1862.01188272,161.42324522,0.08669291
19,0.08956541,1503820800,0.09136264,0.08698836,0.08721466,3989.55438111,357.40020315,0.08958399
20,0.08597304,1503828000,0.08992648,0.08571601,0.08956541,4068.9464835,356.46416598,0.087606
21,0.086,1503835200,0.08702664,0.08515328,0.08597304,2945.05210686,253.19656206,0.08597354
22,0.08358621,1503842400,0.08609999,0.08141436,0.08600001,7517.49791042,631.71073746,0.08403204
23,0.08429713,1503849600,0.0854895,0.08220005,0.0835179,2769.89606602,231.96096028,0.08374356
24,0.0833677,1503856800,0.08429716,0.0829103,0.08429713,842.85270321,70.44834067,0.08358321
25,0.08185418,1503864000,0.08336787,0.0818,0.083081,1431.44554863,118.10852104,0.08250996
26,0.08340377,1503871200,0.08561017,0.0818002,0.08185453,2308.88478292,194.03211838,0.08403715
27,0.08552218,1503878400,0.08598417,0.0825265,0.08352437,3089.08637987,260.65708082,0.08437999
28,0.08516459,1503885600,0.08599417,0.08358695,0.08552225,1623.39766941,137.58826409,0.08475327
29,0.08475242,1503892800,0.08732816,0.08451883,0.08516459,2850.39631065,244.1526594,0.08565568
30,0.08371291,1503900000,0.08504126,0.08355609,0.08475241,1550.4590978,130.45319217,0.08413842
31,0.08300011,1503907200,0.08400803,0.08270827,0.08371308,1546.71205118,128.97862145,0.0833889
32,0.08229122,1503914400,0.08336234,0.08072647,0.08336234,2122.07650767,173.82231502,0.08191142
33,0.08229992,1503921600,0.08326124,0.08117771,0.08239985,1337.02943551,109.95467521,0.08223803
34,0.0815,1503928800,0.0839,0.08140503,0.08229992,2289.20435036,188.98876301,0.08255652
35,0.08076325,1503936000,0.082,0.080511,0.0815,2800.81582098,227.61372737,0.08126693
36,0.08166204,1503943200,0.08234593,0.0807633,0.08103852,1214.78009657,99.40900487,0.08183292
37,0.08109,1503950400,0.08279998,0.07974612,0.08166204,2396.72371925,194.8392381,0.08129399
38,0.081495,1503957600,0.08168015,0.08015049,0.08102792,1075.71647013,87.09384291,0.08096356
39,0.08254043,1503964800,0.08321402,0.08116101,0.081495,1322.0884955,109.00898975,0.08245211
40,0.0820999,1503972000,0.08321428,0.08163963,0.08254001,1158.72985367,95.75824602,0.08264069
41,0.0826,1503979200,0.0828,0.08164162,0.08209989,697.64570452,57.46094499,0.08236407
42,0.08223338,1503986400,0.08279998,0.0816,0.08271157,582.23865946,47.75456142,0.08201887
43,0.08255497,1503993600,0.08264249,0.082,0.08223338,639.32127754,52.63314088,0.08232659
44,0.08153811,1504000800,0.08255437,0.08150001,0.0821101,690.48562168,56.56106776,0.08191491
45,0.078,1504008000,0.08153811,0.07700003,0.08153785,6031.82945837,479.8238054,0.07954863
46,0.07813467,1504015200,0.07871778,0.07627996,0.0779,3994.10598815,310.2024856,0.07766506
47,0.07822763,1504022400,0.07958499,0.0763,0.07813468,4362.71662493,341.74879985,0.07833394
48,0.07960449,1504029600,0.08,0.07744165,0.07822762,1998.71343321,157.85470702,0.07897815
49,0.07843188,1504036800,0.0801428,0.0765,0.0799229,2383.06144425,186.76149607,0.0783704
50,0.07866575,1504044000,0.07900529,0.07763009,0.07866978,979.73413747,76.85643783,0.07844621
51,0.07809944,1504051200,0.07908451,0.0776,0.07862856,466.47606409,36.52155281,0.07829244
52,0.07852851,1504058400,0.07888021,0.07771835,0.0779,419.02010371,32.81148445,0.07830527
53,0.08043035,1504065600,0.08184,0.07820675,0.07840232,2032.23225249,163.87255896,0.08063672
54,0.08070103,1504072800,0.08134826,0.08003,0.080153,1630.57193758,131.63228381,0.08072767
55,0.08033145,1504080000,0.08098677,0.0797923,0.08070104,1109.52027222,88.92061387,0.08014329
56,0.0805609,1504087200,0.08189,0.07998705,0.08033141,965.19188408,78.33146977,0.08115637
57,0.08015,1504094400,0.08164768,0.07955416,0.0805609,1293.6364112,104.17847542,0.08053149
58,0.0807957,1504101600,0.08099997,0.07950694,0.08000006,1308.55905304,105.00779367,0.08024688
59,0.08030355,1504108800,0.08099986,0.07981247,0.08079564,1494.00155902,120.37594307,0.08057283
60,0.08100679,1504116000,0.08164984,0.0800697,0.08030397,821.3145565,66.48630657,0.08095108
61,0.08086066,1504123200,0.08169285,0.08000001,0.08100693,565.71137936,45.73033243,0.08083686
62,0.08130003,1504130400,0.08149754,0.07985454,0.08032672,627.89733414,50.72396504,0.08078385
63,0.0809097,1504137600,0.08179946,0.0804,0.08130003,590.17274236,47.94020772,0.0812308
64,0.08040289,1504144800,0.08116045,0.08040001,0.08090974,541.85105433,43.79592934,0.0808265
65,0.080526,1504152000,0.0808106,0.0802686,0.08040289,456.20125414,36.76905472,0.08059832
66,0.08109368,1504159200,0.08119999,0.08025002,0.080526,1617.33801371,130.66624209,0.08079092
67,0.08100971,1504166400,0.08158957,0.0805,0.08095371,607.6475794,49.20804752,0.08098122
68,0.08014991,1504173600,0.08113923,0.07979797,0.08100971,858.79667392,69.11311325,0.08047668
69,0.07905021,1504180800,0.08012663,0.078,0.07992904,2579.19940101,203.80566544,0.07901896
70,0.07936584,1504188000,0.07976999,0.07900001,0.07910002,1085.04569065,86.05695085,0.07931182
71,0.07923296,1504195200,0.08003882,0.078525,0.07936584,1807.93053701,143.14741554,0.07917749
72,0.0795034,1504202400,0.07988999,0.07862771,0.07923306,1303.56939775,103.67468033,0.07953138
73,0.08099634,1504209600,0.08153276,0.07950359,0.07950359,2584.41242243,208.89752165,0.08082979
74,0.08039148,1504216800,0.08124666,0.08038734,0.08099636,976.70814345,78.92398675,0.08080611
75,0.08036084,1504224000,0.08095265,0.08010998,0.08055367,535.25319985,43.13369497,0.08058559
