,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0164,1485115200,0.01661451,0.0164,0.0165,2155.39661506,35.59907133,0.01651625,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01634043,1485122400,0.01646997,0.01625803,0.0164,3092.17550296,50.49137668,0.01632875,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0163682,1485129600,0.01638,0.01625901,0.01634043,611.2038332,9.99619414,0.01635492,32.02888071666667,0.0,0.0,0.016369543333333333,0.0,0.0
3,0.0163892,1485136800,0.01638998,0.01630363,0.01630363,1630.5211063,26.70833362,0.01638024,29.065301480000002,0.0,0.0,0.016365943333333337,0.0,0.0
4,0.01640985,1485144000,0.01640997,0.01631016,0.01638921,1099.86889094,18.00909803,0.01637385,18.237875263333336,0.0,0.0,0.016389083333333335,0.0,0.0
5,0.01638001,1485151200,0.01641,0.01625,0.01640985,1429.4769165,23.31938372,0.01631322,22.67893845666667,0.0,0.0,0.016393020000000005,0.0,0.0
6,0.0163,1485158400,0.01640848,0.01625317,0.01638001,1137.71848576,18.52639919,0.01628381,19.95162698,0.0,0.0,0.016363286666666668,0.0,0.0
7,0.01626832,1485165600,0.0164,0.016255,0.01628377,1527.62491476,24.9497059,0.01633235,22.265162936666666,0.0,0.0,0.016316109999999998,0.0,0.0
8,0.0165,1485172800,0.0165,0.01626832,0.0163,1686.71373589,27.68412089,0.01641305,23.720075326666663,0.0,0.0,0.016356106666666665,0.0,0.0
9,0.01649999,1485180000,0.0165,0.01640115,0.0165,831.16242956,13.69643324,0.01647864,22.11008667666667,0.0,0.0,0.01642277,0.0,0.0
10,0.01646993,1485187200,0.01649999,0.01638,0.01649999,441.8204286,7.25786528,0.01642718,16.212806470000004,0.0,0.0,0.016489973333333335,0.0,0.0
11,0.01637553,1485194400,0.01649,0.01633503,0.01646993,957.59710147,15.71442923,0.01641027,12.222909250000006,0.0,0.0,0.016448483333333333,0.0,0.0
12,0.01636023,1485201600,0.0164994,0.01633,0.01637553,913.53486263,14.98370203,0.01640189,12.651998846666674,22.072008713846156,0.0,0.01640189666666667,0.016389360769230768,0.0
13,0.0164988,1485208800,0.016499,0.01636002,0.01640689,577.75467776,9.49821176,0.01643986,13.398781006666674,20.064250285384617,0.0,0.016411520000000002,0.016396960769230768,0.0
14,0.01628505,1485216000,0.0164988,0.01619,0.01646992,4083.33113548,66.7122986,0.01633771,30.398070796666673,21.31201351,0.0,0.01638136,0.01639270076923077,0.0
15,0.01615,1485223200,0.0163,0.01615,0.01628505,1830.07131116,29.66444727,0.01620944,35.291652543333335,22.824956058461535,0.0,0.016311283333333332,0.016375916153846152,0.0
16,0.01589692,1485230400,0.0161839,0.01581599,0.01614936,4378.78179158,70.25221329,0.01604378,55.542986386666676,26.174485263846147,0.0,0.016110656666666664,0.01633804846153846,0.0
17,0.01597994,1485237600,0.01605,0.0155,0.01589692,9456.77119151,149.01900048,0.01575791,82.97855368,36.2521700676923,0.0,0.016008953333333336,0.01630497846153846,0.0
18,0.01571158,1485244800,0.01604998,0.01554405,0.01604998,8303.42071847,130.93899915,0.01576928,116.73673764,44.53060202384615,0.0,0.015862813333333337,0.01625356076923077,0.0
19,0.01568,1485252000,0.01590998,0.015501,0.01571158,5562.89328834,87.02245371,0.01564338,122.32681778,49.79952929461538,0.0,0.015790506666666673,0.016205868461538462,0.0
20,0.01593,1485259200,0.01621,0.01555,0.01567179,10241.38776564,162.13474727,0.01583132,126.69873337666667,60.35222478461537,0.0,0.015773860000000004,0.016179843846153844,0.0
21,0.01556001,1485266400,0.01593,0.01549,0.01591,7304.25555929,113.761221,0.01557464,120.97280732666668,66.97354017769229,0.0,0.01572333666666667,0.016107536923076923,0.0
22,0.01559995,1485273600,0.01572924,0.01552122,0.01561105,1498.60109595,23.41228592,0.01562276,99.76941806333336,67.72091346076921,0.0,0.015696653333333338,0.016038303076923076,0.0
23,0.01559952,1485280800,0.0156841,0.01559948,0.01559995,1088.58742119,17.00898868,0.01562482,51.39416520000003,68.47099987615383,0.0,0.01558649333333334,0.015971348461538463,0.0
24,0.0153705,1485288000,0.01566987,0.01529951,0.0155995,4209.52681098,65.0569954,0.0154547,35.159423333333365,72.26658188923076,0.0,0.01552332333333334,0.015894038461538463,0.0
25,0.01572553,1485295200,0.01580782,0.01533,0.0153705,4254.71349478,66.33769841,0.01559157,49.46789416333337,76.21688930307691,0.0,0.015565183333333342,0.015845215384615387,0.0
26,0.01567465,1485302400,0.01580782,0.01564924,0.01572552,957.32980844,15.0887074,0.01576124,48.82780040333338,76.64692742923076,0.0,0.015590226666666674,0.015781819230769233,0.0
27,0.01570984,1485309600,0.0158,0.01562576,0.01569231,1148.71957855,18.07069028,0.01573115,33.16569869666671,72.90526525076922,0.0,0.015703340000000007,0.015737572307692307,0.0
28,0.01558249,1485316800,0.01579463,0.01550665,0.01570988,1463.22442082,22.86397521,0.01562574,18.674457630000045,72.3821520153846,0.0,0.015655660000000005,0.015693917692307692,0.0
29,0.01567019,1485324000,0.015702,0.01555285,0.0155825,1191.16508702,18.6589459,0.01566444,19.86453713000004,68.41343913923076,0.0,0.01565417333333334,0.015676476923076922,0.0
