,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0078,1541635200,1.0,0.007,1.0,11.29158897,0.13314499,0.01179152
1,0.0332,1541642400,0.062,0.00780005,0.00780008,55.14537651,1.76810584,0.03206263
2,0.01319999,1541649600,0.031,0.0111,0.031,795.41374609,10.96010337,0.01377912
3,0.0163,1541656800,0.0168,0.0131,0.01319999,1013.24470014,16.01520448,0.01580586
4,0.01698147,1541664000,0.019,0.01607721,0.0163,2502.50324503,43.85679372,0.01752516
5,0.01629718,1541671200,0.01699999,0.01516848,0.01698147,718.49977751,11.63950646,0.01619973
6,0.0188,1541678400,0.0188,0.01560002,0.01622966,1437.8250845,25.17581676,0.01750965
7,0.0191,1541685600,0.02,0.01690001,0.0188,5623.9752393,106.20009682,0.01888345
8,0.01756908,1541692800,0.0195,0.01680001,0.019,5035.95695309,93.65505547,0.01859727
9,0.016,1541700000,0.018,0.0143,0.01782161,1767.83386275,29.92860022,0.01692953
10,0.0151,1541707200,0.016444,0.01455502,0.016,846.99242003,13.09929588,0.01546565
11,0.0156,1541714400,0.0156,0.0144,0.01534919,3056.0387703,45.3725693,0.01484685
12,0.014,1541721600,0.01541001,0.014,0.01541001,3106.68451968,45.55448289,0.01466337
13,0.01369999,1541728800,0.014,0.01280049,0.01382141,1453.33135625,19.590451,0.01347968
14,0.01099501,1541736000,0.0139,0.00975048,0.0137,4646.3218694,54.58292167,0.01174755
15,0.00808548,1541743200,0.01102003,0.0077,0.01102003,3976.1404748,34.56776163,0.00869379
16,0.0099,1541750400,0.01099167,0.00809278,0.00809278,4273.14319425,42.81471522,0.01001948
17,0.00899999,1541757600,0.01038999,0.00880814,0.00989998,2072.39272062,19.00995289,0.00917294
18,0.00953501,1541764800,0.01,0.00880912,0.00899999,3774.04543618,36.3037837,0.00961932
19,0.00906978,1541772000,0.00979799,0.00864579,0.00967507,1884.75516284,17.07404357,0.00905902
20,0.0088,1541779200,0.0111,0.0088,0.00916969,3992.0932049,37.3083003,0.00934554
21,0.00845934,1541786400,0.00926001,0.00845934,0.00887884,2455.93761728,21.78392094,0.00886989
22,0.00899,1541793600,0.00899,0.0083,0.00845879,2527.11864464,21.77022618,0.00861464
23,0.01112452,1541800800,0.01182,0.00888925,0.00894443,3460.7148875,35.04233553,0.01012575
24,0.0128,1541808000,0.01349999,0.01066908,0.01100999,2038.46390772,24.77846883,0.01215546
25,0.01100267,1541815200,0.01299998,0.0103,0.01296927,1122.82515738,12.61943461,0.011239
26,0.010391,1541822400,0.0111593,0.00986732,0.01100463,4546.06391725,47.33569011,0.01041245
27,0.01066514,1541829600,0.01141892,0.01022421,0.01039097,1836.26311922,19.99933151,0.01089132
28,0.0121885,1541836800,0.0121885,0.0102242,0.01066514,5767.94104311,63.84895782,0.01106962
29,0.01044019,1541844000,0.012759,0.0095,0.01218849,15500.87346404,164.41344641,0.01060672
30,0.01105001,1541851200,0.01151985,0.00995,0.01041868,3922.08130499,41.58740784,0.0106034
31,0.01422909,1541858400,0.01477199,0.01095,0.01105001,5297.47126373,65.9790456,0.01245481
32,0.014,1541865600,0.0156,0.0125,0.01422908,6808.00933607,94.3198195,0.01385424
33,0.01375963,1541872800,0.01463,0.01322228,0.014,3781.02880346,51.98853929,0.01374983
34,0.01479895,1541880000,0.0153,0.01366001,0.01375963,3284.48863392,48.02542205,0.01462188
35,0.01378,1541887200,0.01518708,0.01323198,0.01486513,2919.44802636,41.72559291,0.01429228
36,0.01399999,1541894400,0.01416422,0.01286799,0.01379999,4231.13715818,56.18482268,0.01327889
37,0.01583998,1541901600,0.0159611,0.01351001,0.01378126,5561.13122106,83.37264695,0.01499203
38,0.01880624,1541908800,0.0195,0.01530001,0.0158,6792.01402126,115.36160715,0.01698488
39,0.01569,1541916000,0.019,0.0153,0.0189407,5979.51123133,97.20110884,0.01625569
40,0.0155,1541923200,0.01685923,0.0151618,0.01568999,7233.4926297,116.07827717,0.01604733
41,0.01542,1541930400,0.0158,0.01534,0.0155,3000.57062494,46.5756016,0.01552224
42,0.01779992,1541937600,0.0186,0.0154,0.01540004,10050.0080315,173.44537435,0.01725823
43,0.0179,1541944800,0.01815064,0.01751903,0.01789999,376.12616866,6.76890147,0.01799635
