,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0078,1541635200,1.0,0.007,1.0,11.29158897,0.13314499,0.01179152
1,0.0332,1541642400,0.062,0.00780005,0.00780008,55.14537651,1.76810584,0.03206263
2,0.01319999,1541649600,0.031,0.0111,0.031,795.41374609,10.96010337,0.01377912
3,0.0163,1541656800,0.0168,0.0131,0.01319999,1013.24470014,16.01520448,0.01580586
4,0.01698147,1541664000,0.019,0.01607721,0.0163,2502.50324503,43.85679372,0.01752516
5,0.01629718,1541671200,0.01699999,0.01516848,0.01698147,718.49977751,11.63950646,0.01619973
6,0.0188,1541678400,0.0188,0.01560002,0.01622966,1437.8250845,25.17581676,0.01750965
7,0.0191,1541685600,0.02,0.01690001,0.0188,5623.9752393,106.20009682,0.01888345
8,0.01756908,1541692800,0.0195,0.01680001,0.019,5035.95695309,93.65505547,0.01859727
9,0.016,1541700000,0.018,0.0143,0.01782161,1767.83386275,29.92860022,0.01692953
10,0.0151,1541707200,0.016444,0.01455502,0.016,846.99242003,13.09929588,0.01546565
11,0.0156,1541714400,0.0156,0.0144,0.01534919,3056.0387703,45.3725693,0.01484685
12,0.014,1541721600,0.01541001,0.014,0.01541001,3106.68451968,45.55448289,0.01466337
13,0.01369999,1541728800,0.014,0.01280049,0.01382141,1453.33135625,19.590451,0.01347968
14,0.01099501,1541736000,0.0139,0.00975048,0.0137,4646.3218694,54.58292167,0.01174755
15,0.00808548,1541743200,0.01102003,0.0077,0.01102003,3976.1404748,34.56776163,0.00869379
16,0.0099,1541750400,0.01099167,0.00809278,0.00809278,4273.14319425,42.81471522,0.01001948
17,0.00899999,1541757600,0.01038999,0.00880814,0.00989998,2072.39272062,19.00995289,0.00917294
18,0.00953501,1541764800,0.01,0.00880912,0.00899999,3774.04543618,36.3037837,0.00961932
19,0.00906978,1541772000,0.00979799,0.00864579,0.00967507,1884.75516284,17.07404357,0.00905902
20,0.0088,1541779200,0.0111,0.0088,0.00916969,3992.0932049,37.3083003,0.00934554
21,0.00845934,1541786400,0.00926001,0.00845934,0.00887884,2455.93761728,21.78392094,0.00886989
22,0.00899,1541793600,0.00899,0.0083,0.00845879,2527.11864464,21.77022618,0.00861464
23,0.01112452,1541800800,0.01182,0.00888925,0.00894443,3460.7148875,35.04233553,0.01012575
24,0.0128,1541808000,0.01349999,0.01066908,0.01100999,2038.46390772,24.77846883,0.01215546
25,0.01100267,1541815200,0.01299998,0.0103,0.01296927,1122.82515738,12.61943461,0.011239
26,0.010391,1541822400,0.0111593,0.00986732,0.01100463,4546.06391725,47.33569011,0.01041245
27,0.01066514,1541829600,0.01141892,0.01022421,0.01039097,1836.26311922,19.99933151,0.01089132
28,0.0121885,1541836800,0.0121885,0.0102242,0.01066514,5767.94104311,63.84895782,0.01106962
29,0.01044019,1541844000,0.012759,0.0095,0.01218849,15500.87346404,164.41344641,0.01060672
30,0.01105001,1541851200,0.01151985,0.00995,0.01041868,3922.08130499,41.58740784,0.0106034
31,0.01422909,1541858400,0.01477199,0.01095,0.01105001,5297.47126373,65.9790456,0.01245481
32,0.014,1541865600,0.0156,0.0125,0.01422908,6808.00933607,94.3198195,0.01385424
33,0.01375963,1541872800,0.01463,0.01322228,0.014,3781.02880346,51.98853929,0.01374983
34,0.01479895,1541880000,0.0153,0.01366001,0.01375963,3284.48863392,48.02542205,0.01462188
35,0.01378,1541887200,0.01518708,0.01323198,0.01486513,2919.44802636,41.72559291,0.01429228
36,0.01399999,1541894400,0.01416422,0.01286799,0.01379999,4231.13715818,56.18482268,0.01327889
37,0.01583998,1541901600,0.0159611,0.01351001,0.01378126,5561.13122106,83.37264695,0.01499203
38,0.01880624,1541908800,0.0195,0.01530001,0.0158,6792.01402126,115.36160715,0.01698488
39,0.01569,1541916000,0.019,0.0153,0.0189407,5979.51123133,97.20110884,0.01625569
40,0.0155,1541923200,0.01685923,0.0151618,0.01568999,7233.4926297,116.07827717,0.01604733
41,0.01542,1541930400,0.0158,0.01534,0.0155,3000.57062494,46.5756016,0.01552224
42,0.01779992,1541937600,0.0186,0.0154,0.01540004,10050.0080315,173.44537435,0.01725823
43,0.0184,1541944800,0.01925,0.01751903,0.01789999,7062.22294094,131.72050696,0.01865142
44,0.01880007,1541952000,0.0193,0.0175,0.01852397,7381.84930691,135.80748189,0.01839748
45,0.019,1541959200,0.0195,0.0183,0.01880007,7371.25974374,139.84770595,0.01897202
46,0.01785142,1541966400,0.019,0.01778,0.019,2968.6873105,54.50401764,0.01835963
47,0.0177601,1541973600,0.017999,0.01697,0.017999,5255.21947772,91.4006519,0.01739235
48,0.0175,1541980800,0.01827797,0.0169,0.01785,5474.57394624,96.22589344,0.01757687
49,0.01781,1541988000,0.01799999,0.0167,0.01740025,3428.60764485,59.44229189,0.01733715
50,0.0173,1541995200,0.018,0.015,0.01781,10466.58480455,176.59923476,0.01687267
51,0.01829794,1542002400,0.019,0.01725153,0.0173,7606.74953741,138.7010851,0.01823394
52,0.018,1542009600,0.018829,0.01753,0.01829794,4180.96727573,75.90616489,0.01815516
53,0.01767432,1542016800,0.018175,0.01751,0.018,3790.6618971,67.55305879,0.01782091
54,0.017411,1542024000,0.01839998,0.0164,0.01759999,11130.54831219,189.72593694,0.01704551
55,0.01792362,1542031200,0.01839798,0.017411,0.017411,5929.1794024,106.49381007,0.01796096
56,0.01841,1542038400,0.0194,0.0176,0.01782151,8480.07137939,156.16791299,0.01841587
57,0.01799899,1542045600,0.0185,0.0178,0.0184,3917.60181292,70.66020246,0.01803659
58,0.01769999,1542052800,0.01809992,0.0174206,0.01790075,4117.46305835,73.04912803,0.01774129
59,0.01719999,1542060000,0.01817492,0.01711196,0.01769999,2980.07025069,52.20800222,0.01751905
60,0.01716596,1542067200,0.0177,0.01711195,0.0172,2909.56331971,50.34073178,0.01730181
61,0.017522,1542074400,0.01848581,0.01701,0.01716596,5640.42826852,100.19942935,0.0177645
62,0.01779935,1542081600,0.0182,0.01752154,0.01752154,2200.37936008,39.48501228,0.01794463
63,0.017859,1542088800,0.0180899,0.0174,0.01777331,2604.02582799,46.21396482,0.01774712
64,0.01821,1542096000,0.0189042,0.017859,0.017859,4146.50125,76.05408297,0.01834174
65,0.01905551,1542103200,0.01905551,0.0181244,0.01818002,4153.42103939,77.53682972,0.01866818
66,0.0210911,1542110400,0.0233,0.01851231,0.01899999,11539.11730582,241.89499534,0.02096304
67,0.02101,1542117600,0.02178,0.0202,0.02100001,7980.34037089,167.609191,0.02100276
68,0.0251,1542124800,0.027689,0.02100003,0.02101002,20569.87336053,504.54620787,0.0245284
69,0.02859,1542132000,0.02999,0.02502,0.0251,19009.31253451,529.7694299,0.02786894
70,0.0287,1542139200,0.03098,0.02750777,0.02859,10132.3241573,296.55714956,0.02926842
71,0.03272001,1542146400,0.033,0.0278,0.0287,9176.8250367,282.99015364,0.03083747
72,0.0304,1542153600,0.03268001,0.0285,0.0325101,6208.5778412,189.70275055,0.03055494
73,0.02655,1542160800,0.03069993,0.02460003,0.0304,11394.34037663,314.78376676,0.02762632
74,0.0265,1542168000,0.02929956,0.02588676,0.02635102,5326.60741679,147.43346642,0.02767868
75,0.02528931,1542175200,0.02650001,0.02440001,0.0265,6404.45137988,161.71959298,0.02525112
76,0.03668369,1542182400,0.03715,0.025,0.02528929,21800.2192077,688.6010629,0.03158688
77,0.03350001,1542189600,0.03855334,0.03251512,0.03668369,22956.37407784,821.85650748,0.03580079
78,0.0350005,1542196800,0.03599999,0.03128581,0.03388186,10315.53804984,349.36159719,0.03386751
79,0.036,1542204000,0.038,0.0346,0.0350005,8899.95718413,320.21815997,0.03597974
80,0.02889694,1542211200,0.03779007,0.02740001,0.03579001,38498.17653226,1233.97634087,0.03205285
81,0.0302299,1542218400,0.0305,0.02796705,0.02899978,11576.84752294,347.41087222,0.0300091
82,0.02957475,1542225600,0.0324,0.029458,0.0302299,15457.60105411,481.10128044,0.03112392
83,0.03052008,1542232800,0.032,0.02943216,0.02957475,5042.27104342,154.47976046,0.03063694
84,0.0314,1542240000,0.03142903,0.03050925,0.03050925,3675.85276609,113.8215118,0.03096465
85,0.03141571,1542247200,0.0315,0.03122792,0.0314,5629.62317924,177.16001384,0.03146924
86,0.03149981,1542254400,0.0315,0.03122562,0.03141571,723.64593716,22.73555462,0.03141806
