,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00051749,1503684000,0.0005175,0.00050238,0.00051087,13159.12116348,6.75901254,0.00051363
1,0.00051201,1503691200,0.00052068,0.00051107,0.00051749,5497.42984468,2.84656364,0.00051779
2,0.00053497,1503698400,0.00053578,0.000512,0.00051201,21167.27301726,11.17782629,0.00052807
3,0.00053014,1503705600,0.00054881,0.00052994,0.00053497,17261.3178109,9.30601414,0.00053912
4,0.00053905,1503712800,0.00055,0.00052993,0.00053013,23800.15401028,12.76330815,0.00053626
5,0.00055495,1503720000,0.00055701,0.00053007,0.00054001,19916.60497327,10.80868739,0.00054269
6,0.00055716,1503727200,0.00055718,0.00053997,0.000555,15673.32288602,8.60865678,0.00054925
7,0.00055668,1503734400,0.00056551,0.00055382,0.00055716,25622.68529882,14.33584579,0.00055949
8,0.00057999,1503741600,0.00058136,0.00055426,0.00055668,30421.00530512,17.35860142,0.00057061
9,0.00056614,1503748800,0.0005799,0.00055529,0.0005799,28059.81416806,15.78893532,0.00056268
10,0.00054502,1503756000,0.000571,0.00053835,0.00056164,42719.14572773,23.68098977,0.00055434
11,0.00053681,1503763200,0.00055211,0.00053681,0.00054638,7626.07628119,4.15252003,0.00054451
12,0.00054006,1503770400,0.000549,0.000531,0.00053681,16543.84882145,8.9386936,0.0005403
13,0.000531,1503777600,0.00053985,0.000531,0.00053985,6180.18125343,3.29263003,0.00053277
14,0.000521,1503784800,0.00053099,0.00051933,0.00053098,19864.02810829,10.40236507,0.00052367
15,0.00052415,1503792000,0.00052622,0.00051933,0.000523,11902.97966788,6.22234341,0.00052275
16,0.00052364,1503799200,0.00052418,0.00051541,0.00052416,23781.25470277,12.36481136,0.00051993
17,0.00053412,1503806400,0.00053413,0.00052315,0.00052323,13005.77172467,6.87390606,0.00052852
18,0.00054056,1503813600,0.00055,0.00053097,0.00053412,17152.68713961,9.30707829,0.0005426
19,0.00053398,1503820800,0.0005504,0.00053015,0.00054466,28534.50686248,15.40573922,0.00053989
20,0.0005285,1503828000,0.00053877,0.0005285,0.00053556,10929.89304354,5.81042242,0.0005316
21,0.00052365,1503835200,0.00053006,0.00051589,0.00052795,19757.54208962,10.31674797,0.00052216
22,0.00052019,1503842400,0.00053042,0.00051239,0.00052365,33704.81938443,17.53154598,0.00052014
23,0.00052473,1503849600,0.00053868,0.00052019,0.00052019,6340.09404771,3.36159851,0.00053021
24,0.000533,1503856800,0.000533,0.00052018,0.0005253,9329.05780622,4.9030028,0.00052556
25,0.00052455,1503864000,0.00054131,0.00052176,0.00053284,12179.25889805,6.47214741,0.0005314
26,0.00053178,1503871200,0.00053915,0.00052171,0.00052455,19665.59533961,10.36351235,0.00052698
27,0.00053654,1503878400,0.00053961,0.00053005,0.00053178,25465.13160026,13.54737154,0.00053199
28,0.00053636,1503885600,0.00053916,0.00053005,0.00053521,8716.45750148,4.65306119,0.00053382
29,0.0005575,1503892800,0.00056029,0.00053201,0.00053637,49120.10112304,26.95651722,0.00054878
30,0.0005311,1503900000,0.00056029,0.00053044,0.00055423,51063.19033426,27.62691429,0.00054103
31,0.0005498,1503907200,0.0005498,0.0005312,0.00053124,15521.96394827,8.3795412,0.00053985
32,0.00054969,1503914400,0.00055701,0.0005423,0.00054988,31863.55843025,17.56962517,0.0005514
33,0.00054928,1503921600,0.00055649,0.00054406,0.00054972,15557.4991561,8.53161354,0.00054839
34,0.000544,1503928800,0.0005537,0.00053511,0.00054983,27020.30009941,14.63229746,0.00054152
35,0.00054439,1503936000,0.0005574,0.00051806,0.00054457,125109.16113962,67.15995806,0.00053681
36,0.00052837,1503943200,0.00054491,0.00052001,0.00053923,44601.93150131,23.58239383,0.00052873
