,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0032543,1484719200,0.00341006,0.0032,0.003389,39178.85072953,128.35573862,0.00327614
1,0.0033283,1484726400,0.00333198,0.00326113,0.00326113,11877.37261437,39.27667593,0.00330684
2,0.00339999,1484733600,0.0034,0.00332457,0.00332457,9969.07266566,33.57652709,0.00336806
3,0.00341733,1484740800,0.00342,0.00331343,0.0033989,19546.81566279,65.56488184,0.00335424
4,0.00344299,1484748000,0.00344299,0.00337381,0.00340929,7407.06977173,25.26043796,0.00341031
5,0.00341934,1484755200,0.00344299,0.00341374,0.00344085,3548.00540765,12.18507724,0.00343434
6,0.0034448,1484762400,0.003445,0.00341459,0.00344235,3090.35123947,10.61654284,0.00343538
7,0.00343482,1484769600,0.00344887,0.00342632,0.0034448,3035.32830742,10.43900933,0.00343916
8,0.00341705,1484776800,0.00344882,0.00338766,0.00343482,6297.59870655,21.49117451,0.00341259
9,0.0034129,1484784000,0.00343105,0.00337731,0.00341001,5188.54678381,17.67262794,0.00340608
10,0.00337959,1484791200,0.00343083,0.00337959,0.00339071,4567.03054319,15.52406475,0.00339915
11,0.0033921,1484798400,0.0033981,0.0033727,0.00337959,681.15343898,2.30259659,0.00338043
12,0.0033203,1484805600,0.00341334,0.00331701,0.0033921,6675.8368312,22.32110368,0.00334356
13,0.00333839,1484812800,0.00336205,0.003318,0.0033203,3021.76512969,10.08456924,0.00333731
14,0.00339358,1484820000,0.00339358,0.00333736,0.00333894,3304.1339509,11.12695004,0.00336758
15,0.00339308,1484827200,0.00340636,0.003376,0.00339357,2885.54340567,9.75931985,0.00338214
16,0.00339278,1484834400,0.00339997,0.003353,0.00339425,4787.97708356,16.16642047,0.00337646
17,0.0033865,1484841600,0.00339719,0.003319,0.00339272,7492.06399553,25.15218089,0.00335717
18,0.00329455,1484848800,0.00338649,0.00322502,0.00338649,36827.24571359,120.8629404,0.00328188
19,0.00329003,1484856000,0.00330699,0.003275,0.00329455,9192.06423246,30.27871927,0.003294
20,0.00334294,1484863200,0.00334294,0.00329005,0.00330025,4177.4082101,13.86830725,0.00331983
21,0.0033558,1484870400,0.0033558,0.00331633,0.00332366,849.33013243,2.84271903,0.00334701
22,0.00337315,1484877600,0.00339128,0.00334675,0.00335299,1844.06130132,6.22684915,0.0033767
23,0.00336255,1484884800,0.00338999,0.00334322,0.00337315,3557.08254453,11.94930625,0.00335929
24,0.00334002,1484892000,0.00336312,0.00333999,0.00335942,2138.5195147,7.15918653,0.00334773
25,0.00327,1484899200,0.0033544,0.003231,0.00334002,15317.18988467,50.18536321,0.0032764
26,0.00324132,1484906400,0.00328367,0.00324,0.00327421,11587.45033172,37.69545658,0.00325312
27,0.00329,1484913600,0.00329227,0.00323691,0.00325357,13564.11830159,44.29720205,0.00326576
28,0.00330002,1484920800,0.00330981,0.003222,0.00327943,11896.18860201,38.89493364,0.00326952
29,0.003255,1484928000,0.00330982,0.00321408,0.00330982,16880.75296879,54.96282552,0.00325594
30,0.00313998,1484935200,0.00326457,0.003132,0.00325495,31109.79631738,99.31792774,0.00319249
31,0.00315,1484942400,0.00319435,0.003065,0.00313998,57540.29192168,179.87731526,0.00312611
32,0.003183,1484949600,0.0031869,0.00314715,0.00314999,7056.64956482,22.33187558,0.00316465
33,0.00317543,1484956800,0.003193,0.00317297,0.003183,4320.89993697,13.77226351,0.00318735
34,0.00314475,1484964000,0.00319468,0.0031208,0.00317544,14411.74501484,45.67518513,0.0031693
35,0.00317148,1484971200,0.00322597,0.00314,0.00314475,12476.81219017,39.6243719,0.00317584
36,0.00317554,1484978400,0.00320535,0.00317,0.00317148,2091.80065495,6.63838862,0.00317352
37,0.00309314,1484985600,0.00317799,0.003051,0.00317002,22325.20610898,68.92389271,0.00308726
38,0.00309046,1484992800,0.00311878,0.003053,0.00309314,10217.0502814,31.53408909,0.00308641
39,0.00313093,1485000000,0.00314994,0.00302002,0.00308622,31930.6523139,97.62741198,0.00305748
40,0.00308892,1485007200,0.00315999,0.00308493,0.00313223,9220.08052772,28.75119563,0.00311832
41,0.0031,1485014400,0.003127,0.00308795,0.00310095,8434.34854143,26.20249918,0.00310664
42,0.00312639,1485021600,0.00317316,0.00308955,0.0031,6384.88869951,20.02697939,0.00313662
43,0.0031542,1485028800,0.00316898,0.00311187,0.00312651,8866.68701824,27.84238174,0.00314011
44,0.00314709,1485036000,0.00316283,0.00313807,0.0031542,2397.17662701,7.56756491,0.00315686
45,0.00321106,1485043200,0.00322962,0.00314709,0.00314709,10099.99009292,32.1892195,0.00318705
46,0.00316313,1485050400,0.00323049,0.0031412,0.00321121,6888.2952959,21.92010216,0.00318222
47,0.00316592,1485057600,0.00316885,0.003139,0.00316,1529.4163902,4.82983363,0.00315795
48,0.00313979,1485064800,0.00316953,0.00312295,0.00314584,8179.05258053,25.71334626,0.0031438
49,0.0032499,1485072000,0.00326888,0.00313561,0.00313979,13531.43873262,43.48855163,0.00321388
50,0.0032498,1485079200,0.00331152,0.00323,0.0032499,20429.69548377,66.75403812,0.0032675
51,0.0033175,1485086400,0.00340636,0.00323355,0.00324918,36476.48616359,121.6019553,0.0033337
52,0.00332004,1485093600,0.003344,0.00330026,0.0033017,13202.78295517,43.82702515,0.00331952
53,0.00329411,1485100800,0.00336987,0.00329,0.00332005,17306.77656562,57.62197517,0.00332944
54,0.0034235,1485108000,0.00345,0.00328121,0.0032977,34810.92452716,118.28156466,0.00339782
55,0.00342059,1485115200,0.00348999,0.00339999,0.00342396,34472.57698333,118.71309731,0.00344369
56,0.00338999,1485122400,0.00342275,0.00338163,0.00342051,9650.39442132,32.83930596,0.00340289
57,0.00339687,1485129600,0.00345429,0.003373,0.00339099,17132.35965619,58.33478665,0.00340494
58,0.00338202,1485136800,0.00340689,0.00337322,0.00337446,2135.50097816,7.24503015,0.00339266
59,0.00341998,1485144000,0.00342023,0.00334474,0.00338202,23451.70688952,79.26247143,0.00337981
60,0.00343066,1485151200,0.00346057,0.00340602,0.00341049,14555.30431647,50.00869607,0.00343577
61,0.00346605,1485158400,0.00346896,0.00341011,0.00343066,6967.65015562,24.04277365,0.00345062
62,0.00346296,1485165600,0.00348268,0.00344126,0.00346605,17876.80970698,61.92859594,0.00346418
63,0.00358668,1485172800,0.003664,0.00344913,0.00346296,136516.52242439,489.92671472,0.00358877
64,0.00366988,1485180000,0.00367003,0.00349002,0.00357641,82812.01696383,297.80712897,0.00359618
65,0.0037,1485187200,0.00378581,0.00360553,0.00366988,113331.63823296,420.72783768,0.00371235
66,0.00368328,1485194400,0.003742,0.00361212,0.00370114,31338.04910551,115.75835589,0.00369385
67,0.003627,1485201600,0.00369,0.00361212,0.00368328,20130.72145464,73.40112425,0.00364622
68,0.00364861,1485208800,0.00370196,0.00356407,0.003627,27902.12727043,101.52855723,0.00363873
69,0.00367539,1485216000,0.00374165,0.0036362,0.00364861,14453.08170184,53.53557307,0.00370409
70,0.00371164,1485223200,0.0037135,0.00364927,0.00367539,10401.67188148,38.30689723,0.00368276
71,0.00368071,1485230400,0.00371747,0.00368054,0.00371164,2580.01890133,9.51680278,0.00368865
72,0.00366063,1485237600,0.0037,0.00364321,0.00368071,10710.03945113,39.29616003,0.00366909
73,0.00363141,1485244800,0.00368434,0.0036055,0.00366063,3360.95362929,12.23551723,0.00364048
74,0.00357621,1485252000,0.00363399,0.00353004,0.0036314,28292.06076747,101.11952301,0.00357413
75,0.003582,1485259200,0.00358999,0.00353498,0.00357616,11172.86602318,39.85435099,0.00356706
76,0.00356307,1485266400,0.00359,0.00356258,0.00357498,3824.23061049,13.67267531,0.00357527
77,0.00361416,1485273600,0.00364458,0.00356307,0.00356307,6849.28689953,24.69316509,0.00360521
78,0.00360056,1485280800,0.00364312,0.00359822,0.00362,10557.60946541,38.15259932,0.00361375
79,0.00356793,1485288000,0.00361384,0.00355,0.00360509,8192.49998368,29.33139573,0.00358027
80,0.00362739,1485295200,0.00364949,0.00355063,0.00356054,6949.53054674,24.9974335,0.00359699
81,0.00367148,1485302400,0.00367168,0.00359384,0.00363849,12123.21612225,43.99953845,0.00362936
82,0.00363201,1485309600,0.0036784,0.00361378,0.00365209,6032.09464558,21.99554855,0.00364641
