,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0064137,1503684000,0.00643175,0.00622279,0.00628536,9172.88356204,57.8789689,0.00630978
1,0.00643024,1503691200,0.00655999,0.00637274,0.0064139,11151.18532811,72.2398194,0.00647821
2,0.0065865,1503698400,0.00658651,0.00624539,0.00643032,12280.53136465,78.57586099,0.0063984
3,0.00651227,1503705600,0.00666,0.00650897,0.0065865,4007.02280714,26.43657511,0.00659756
4,0.0065342,1503712800,0.00665998,0.0063083,0.00651225,8144.91165761,52.74949761,0.00647637
5,0.00663999,1503720000,0.00669438,0.00643,0.00654213,8811.77444439,57.64106291,0.00654136
6,0.00666232,1503727200,0.00666232,0.00656199,0.00664,2573.38336156,16.99274408,0.00660326
7,0.00656104,1503734400,0.0066799,0.00656,0.00666531,3686.01690699,24.29064508,0.00658994
8,0.00668895,1503741600,0.00677699,0.006521,0.00656104,6524.07044804,43.52608845,0.00667161
9,0.00673881,1503748800,0.00681904,0.00651001,0.00671904,13711.55961281,92.33047392,0.00673376
10,0.00678804,1503756000,0.00699285,0.00668549,0.00673876,15476.4126929,106.43672763,0.00687735
11,0.00689889,1503763200,0.00696902,0.00679001,0.00679001,8861.77032208,61.1015772,0.00689496
12,0.00696707,1503770400,0.00698,0.00687,0.00689889,3032.76848343,21.03823485,0.00693697
13,0.00716001,1503777600,0.00727671,0.00696717,0.00698,20667.13792981,147.70955816,0.00714707
14,0.00729592,1503784800,0.0075,0.00697138,0.00716002,30864.27362028,224.06259717,0.00725961
15,0.00692143,1503792000,0.0073,0.00690008,0.00729,10476.70909306,74.26232637,0.00708832
16,0.00702168,1503799200,0.00711004,0.00688944,0.00693917,8577.99074382,59.98754988,0.00699319
17,0.00705,1503806400,0.00708,0.00688408,0.00702199,5536.25593764,38.74796335,0.00699894
18,0.00708269,1503813600,0.00714739,0.00704058,0.00705,6775.35602541,47.91446529,0.00707187
19,0.00707436,1503820800,0.00716,0.00704058,0.00712951,5548.91907337,39.38351667,0.00709751
20,0.00697722,1503828000,0.00711504,0.00682,0.00707436,8431.5036538,58.64796634,0.00695581
21,0.00698,1503835200,0.00705937,0.00682115,0.00695073,4962.72079845,34.24909885,0.00690127
22,0.00685,1503842400,0.00708,0.006806,0.00699993,7082.81906846,48.8077242,0.006891
23,0.00670773,1503849600,0.00688049,0.00668033,0.00685,6397.43840875,43.40839077,0.00678527
24,0.00679107,1503856800,0.006808,0.00658614,0.00672999,11438.74049326,76.43954202,0.00668251
25,0.006655,1503864000,0.0068343,0.00659276,0.00679119,7769.80795033,52.08475462,0.00670348
26,0.00664,1503871200,0.0068,0.00653223,0.00665499,11107.35412452,73.88864594,0.00665222
27,0.00688177,1503878400,0.00688178,0.00662403,0.00664,6102.33594118,41.10976365,0.00673672
28,0.00719109,1503885600,0.0072,0.00687157,0.00688177,9910.31134861,70.10057436,0.00707349
29,0.00693357,1503892800,0.00719742,0.00688018,0.00718642,9791.82969959,68.68660453,0.00701468
30,0.00688933,1503900000,0.00709569,0.006843,0.0069241,8033.01903308,55.80708978,0.00694721
31,0.00718188,1503907200,0.00718483,0.00688949,0.00689187,3681.36872035,25.66526389,0.00697166
32,0.00710845,1503914400,0.00726597,0.00706,0.00718187,9345.94089727,67.12768205,0.00718254
33,0.00712535,1503921600,0.00719617,0.00707897,0.0070835,5863.10694719,41.82621565,0.00713379
34,0.0074,1503928800,0.00744686,0.00711787,0.0071277,14073.21430517,103.21560772,0.00733418
