,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00218667,1485237600,420.0,5.5e-05,420.0,31399.98532051,93.36596594,0.00297343
1,0.00023131,1485244800,0.00199997,0.00012,0.00199997,845482.70534167,220.00802741,0.00026021
2,0.00012069,1485252000,0.00025999,0.000102,0.00023636,1868221.8424365,261.78105901,0.00014012
3,0.00012834,1485259200,0.00014383,0.000112,0.00012201,1080318.0862998,141.17147884,0.00013067
4,0.00015825,1485266400,0.0001784,0.00012556,0.00012837,1240404.4045165,194.54927556,0.00015684
5,0.00014845,1485273600,0.00017301,0.00014,0.00015851,1027390.8090917,159.62315554,0.00015536
6,0.000153,1485280800,0.000159,0.0001465,0.00014845,598758.3524775,90.71493189,0.0001515
7,0.00020798,1485288000,0.00020831,0.0001496,0.0001529,2554643.3513289,454.49829155,0.00017791
8,0.00018299,1485295200,0.00020798,0.00017526,0.00020798,2363109.623766,456.60440485,0.00019322
9,0.0002185,1485302400,0.00022,0.000179,0.000183,1516909.3106987,308.02440851,0.00020306
10,0.00026299,1485309600,0.00028,0.00020945,0.00021991,1899922.6544901,476.31335959,0.0002507
11,0.00028908,1485316800,0.00033777,0.000261,0.00026183,2570201.3838024,762.40320397,0.00029663
12,0.00026498,1485324000,0.000327,0.00025583,0.00029486,1404137.8893378,414.09816136,0.00029491
13,0.00023482,1485331200,0.00027493,0.00020919,0.00026463,1305387.8097304,310.81491924,0.0002381
14,0.0002735,1485338400,0.00027499,0.00022873,0.00023038,902061.88135645,230.29758204,0.0002553
15,0.00028061,1485345600,0.000293,0.000261,0.0002735,1275075.2937996,353.00501572,0.00027685
16,0.00025501,1485352800,0.00028,0.00025,0.00028,807084.8960076,213.55365961,0.00026459
17,0.00027998,1485360000,0.00028388,0.0002531,0.00025513,686930.08590352,186.25544709,0.00027114
18,0.0003,1485367200,0.00030001,0.00026741,0.00027977,794781.67831792,224.80468107,0.00028285
19,0.0004,1485374400,0.00043,0.0002917,0.00029999,6933466.0781329,2530.22429409,0.00036492
20,0.0005,1485381600,0.00051515,0.00034283,0.0004,4094061.2994633,1732.00061024,0.00042305
21,0.00074501,1485388800,0.00103729,0.000479,0.00049951,7272685.4798246,5028.37887161,0.0006914
22,0.000689,1485396000,0.00080135,0.00062,0.00074502,2009361.0636677,1500.6565363,0.00074683
23,0.00060621,1485403200,0.00072,0.00051296,0.000689,2211782.9653259,1325.66878573,0.00059936
24,0.00058,1485410400,0.0006532,0.00050511,0.00060621,894448.29738046,517.08859911,0.0005781
25,0.000689,1485417600,0.00075502,0.000575,0.00058299,1919375.2400979,1323.04676777,0.00068931
26,0.00067391,1485424800,0.000717,0.00067022,0.00068501,439711.46166018,305.05326891,0.00069375
27,0.00074,1485432000,0.00083,0.00063,0.00067391,1291351.2819418,940.13978663,0.00072802
28,0.00077498,1485439200,0.00079223,0.00073,0.000744,1216142.2490592,924.625183,0.00076029
29,0.00093,1485446400,0.00099104,0.00076501,0.00077497,3782932.3072824,3456.85691876,0.0009138
30,0.00127795,1485453600,0.00127795,0.00089898,0.00093,3388454.4219803,3664.64214672,0.0010815
31,0.00143,1485460800,0.00148,0.00124,0.00127796,4561525.6847596,6290.13390193,0.00137895
32,0.001345,1485468000,0.0014479,0.00114,0.001432,2445019.1091977,3176.46678943,0.00129915
33,0.00123799,1485475200,0.00138699,0.00120101,0.001345,1456134.2934751,1888.97283195,0.00129725
34,0.00120603,1485482400,0.0013,0.00103999,0.001237,1619339.5831048,1901.73487922,0.00117438
35,0.00128,1485489600,0.00139499,0.00119803,0.00120401,1021891.9972109,1339.12594582,0.00131043
36,0.00160001,1485496800,0.0016477,0.001222,0.00128,1503101.727883,2186.77291802,0.00145484
37,0.00153,1485504000,0.00161,0.00144,0.00160001,1323225.2031794,2031.0350105,0.00153491
38,0.00145999,1485511200,0.00153,0.00129,0.00152998,1062167.8099892,1528.55424982,0.00143908
39,0.0012517,1485518400,0.00152,0.00122114,0.00145999,1319798.9629651,1845.55980531,0.00139836
40,0.00083023,1485525600,0.001345,0.0008248,0.00128909,3059507.0075606,3300.69332513,0.00107883
41,0.00101398,1485532800,0.00116339,0.00081757,0.00082854,2305034.3593822,2337.69399503,0.00101416
42,0.00092327,1485540000,0.001135,0.00085732,0.00100008,1165277.937508,1153.51253907,0.0009899
43,0.00085,1485547200,0.00102997,0.000845,0.00092308,1253435.873113,1189.20009164,0.00094875
44,0.00081225,1485554400,0.00091212,0.00074,0.00086986,1343912.8291117,1118.86197976,0.00083254
45,0.0007813,1485561600,0.00086,0.00068999,0.00081205,1002957.794574,774.26854884,0.00077198
46,0.0008641,1485568800,0.00088534,0.0007813,0.00078132,735790.75297338,607.31960146,0.00082539
47,0.00083171,1485576000,0.00091399,0.00077501,0.0008641,579885.58660874,493.84607597,0.00085162
48,0.00079986,1485583200,0.00087899,0.00079986,0.0008059,174862.21219669,146.46754866,0.00083761
49,0.00076889,1485590400,0.00085,0.00075387,0.00079977,388098.09527729,307.94403913,0.00079346
50,0.00068439,1485597600,0.00077401,0.0006265,0.00076996,785955.65404297,543.2600461,0.0006912
51,0.0006948,1485604800,0.00073531,0.00065999,0.00068438,445974.12570739,311.73817544,0.000699
52,0.00064079,1485612000,0.00072227,0.00061803,0.0006992,453713.67340596,306.88424014,0.00067638
53,0.0006703,1485619200,0.00076,0.0006,0.00063158,655328.51199851,438.76136848,0.00066952
54,0.000701,1485626400,0.00073789,0.00066608,0.00067882,323278.09378319,229.52437777,0.00070999
55,0.00073,1485633600,0.00074679,0.00068,0.000702,261695.38543844,185.59882042,0.00070921
56,0.000689,1485640800,0.000745,0.000685,0.00072982,364858.35866641,261.04309593,0.00071546
57,0.00069602,1485648000,0.00072299,0.00068731,0.000689,110110.89152601,78.07114753,0.00070902
58,0.00064021,1485655200,0.00070882,0.00059814,0.00069605,526374.56055234,344.07734142,0.00065367
59,0.00063901,1485662400,0.0006872,0.00063821,0.00064021,195253.28263546,129.48436906,0.00066316
60,0.00064028,1485669600,0.000659,0.00062398,0.00063902,111757.86910763,71.58441299,0.00064053
61,0.00062606,1485676800,0.000645,0.00060575,0.00064028,114884.95488271,71.65079346,0.00062367
62,0.00066411,1485684000,0.00066689,0.00062607,0.00062608,224558.21717228,146.06374532,0.00065044
63,0.00088,1485691200,0.0009804,0.00065502,0.00066412,2573925.5431011,2212.86440487,0.00085972
64,0.00087,1485698400,0.000935,0.0008132,0.00088,1536099.6862523,1347.63700195,0.00087731
65,0.00082494,1485705600,0.00091999,0.000793,0.00087017,870568.02702489,738.65801723,0.00084847
66,0.00085617,1485712800,0.000897,0.00081018,0.00082083,603523.56746766,519.10850351,0.00086012
67,0.0008564,1485720000,0.00086998,0.00081112,0.00085617,275962.63115322,234.70483644,0.00085049
68,0.000854,1485727200,0.00091,0.00082285,0.0008564,368743.88729485,319.00953945,0.00086512
69,0.00083549,1485734400,0.00086283,0.000826,0.00085383,124224.73032326,104.79455226,0.00084358
70,0.00086535,1485741600,0.00086708,0.00082499,0.0008355,96812.74569825,82.26466919,0.00084972
71,0.0008609,1485748800,0.00087202,0.00085279,0.0008533,99283.81539141,85.96611419,0.00086586
72,0.00084993,1485756000,0.00086542,0.000841,0.00086102,104361.76005351,88.68973984,0.00084982
73,0.00085501,1485763200,0.00085619,0.00084504,0.00084993,44473.12164324,37.776551,0.00084942
74,0.00086999,1485770400,0.00092,0.00085499,0.00085619,495225.22404057,441.77369434,0.00089206
75,0.000794,1485777600,0.00088316,0.00076327,0.00086977,427825.00164023,353.04349669,0.0008252
76,0.00074189,1485784800,0.00081193,0.000731,0.00079838,462984.18931235,353.64933692,0.00076384
77,0.00076498,1485792000,0.000777,0.00073279,0.00074747,255692.58299162,193.67441138,0.00075745
78,0.00076712,1485799200,0.000813,0.00074897,0.00076498,241199.72054022,188.42491767,0.00078119
79,0.00077238,1485806400,0.0007966,0.00072608,0.00076712,371711.36461126,284.04135672,0.00076414
80,0.00076504,1485813600,0.000785,0.00076007,0.00077238,137505.68570413,105.9351405,0.0007704
81,0.00067998,1485820800,0.00076921,0.0006595,0.00076505,514743.17984531,358.81894104,0.00069708
82,0.00074073,1485828000,0.00074499,0.0006709,0.00067218,241053.60436606,173.97040229,0.0007217
83,0.00073181,1485835200,0.0007472,0.00069298,0.00074075,151810.63890115,109.36360528,0.00072039
84,0.00070662,1485842400,0.00073548,0.0006915,0.00073548,107663.2260621,76.65858958,0.00071202
85,0.00070002,1485849600,0.00072663,0.00069004,0.00069953,128355.95538004,90.4548972,0.00070471
86,0.00066917,1485856800,0.00070587,0.00066802,0.0007003,88880.56675049,61.33969668,0.00069013
87,0.000685,1485864000,0.00068836,0.00062197,0.00066917,263074.19319754,171.79348064,0.00065302
88,0.00064038,1485871200,0.00068837,0.00062,0.00068103,211619.10457776,137.9921975,0.00065207
89,0.00069072,1485878400,0.0007295,0.000623,0.00064039,528949.54243796,370.33881377,0.00070014
90,0.00070929,1485885600,0.000732,0.00068305,0.00069172,183227.85821975,129.67884529,0.00070774
91,0.00070333,1485892800,0.000721,0.00069178,0.00070512,101401.7944895,72.08978365,0.00071093
92,0.00070688,1485900000,0.00072113,0.0006893,0.00069944,225003.42431335,157.0770236,0.0006981
93,0.00070001,1485907200,0.000715,0.00069472,0.00070688,59037.09852537,41.59200472,0.0007045
94,0.00068504,1485914400,0.000704,0.00068301,0.00070002,85665.9335759,59.12979418,0.00069023
95,0.000691,1485921600,0.000695,0.00068361,0.00068503,22273.81833057,15.30113365,0.00068695
96,0.000685,1485928800,0.00069399,0.000677,0.00069101,160385.7404071,109.41917425,0.00068222
97,0.00066504,1485936000,0.00069495,0.000652,0.00068644,209605.69079862,141.25694233,0.00067391
98,0.00067998,1485943200,0.00071151,0.0006423,0.000669,283097.63150722,192.85341844,0.00068122
99,0.00068063,1485950400,0.00069452,0.0006782,0.00067925,48121.33368799,32.98451287,0.00068544
100,0.00065999,1485957600,0.00068471,0.000653,0.00068064,105848.58384106,70.19111311,0.00066312
101,0.000678,1485964800,0.00068499,0.00065276,0.00065789,123540.1950848,82.49910528,0.00066779
102,0.00067001,1485972000,0.000684,0.0006693,0.000678,91803.94877049,61.94245028,0.00067472
103,0.00065374,1485979200,0.00067786,0.000622,0.00067001,222833.14179312,144.12409383,0.00064678
104,0.0005797,1485986400,0.00065764,0.00055308,0.00065499,758632.75135487,460.171734,0.00060658
105,0.0006,1485993600,0.00060501,0.000572,0.00057691,197080.30777992,116.19101114,0.00058956
106,0.00061495,1486000800,0.00062799,0.00058408,0.0006,152497.62801508,92.14869524,0.00060426
107,0.00056918,1486008000,0.00061327,0.000546,0.00060904,128287.15589051,73.730186,0.00057472
108,0.00057401,1486015200,0.00058973,0.00056919,0.00056999,61944.19280728,35.85882982,0.00057888
109,0.00053205,1486022400,0.00057781,0.000532,0.00057401,226817.93925292,125.53296043,0.00055345
110,0.00053598,1486029600,0.00058,0.0005242,0.00053205,189172.23538741,102.86201685,0.00054374
111,0.00051999,1486036800,0.00054057,0.00051577,0.00053597,229939.36897126,121.00699203,0.00052625
112,0.00056418,1486044000,0.000579,0.00051606,0.00052324,279877.52220207,155.48385525,0.00055554
113,0.00054782,1486051200,0.00064001,0.000538,0.00055906,602524.93964684,352.78924683,0.00058551
114,0.00058889,1486058400,0.00062992,0.00054527,0.00055,221020.51832163,130.5051958,0.00059046
115,0.00055332,1486065600,0.000611,0.000547,0.00058889,174899.52983713,100.51313488,0.00057469
116,0.00053973,1486072800,0.00056245,0.00053919,0.00055111,92214.26592,50.91343448,0.00055212
117,0.00053835,1486080000,0.00054811,0.00053675,0.00053976,44585.38278899,24.10710271,0.00054069
118,0.00055395,1486087200,0.00055996,0.00053642,0.00053876,87851.15280803,48.15945756,0.00054819
119,0.000548,1486094400,0.0005545,0.00054618,0.00054846,85521.11730931,46.80360991,0.00054727
120,0.00054918,1486101600,0.00056245,0.00054619,0.00055,40885.90638884,22.61125296,0.00055303
121,0.00057453,1486108800,0.00060097,0.00054918,0.00054919,116982.25553131,68.06761533,0.00058186
122,0.00057649,1486116000,0.00060495,0.00057392,0.00057452,90820.79466858,53.63122692,0.00059051
