,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00026076,1493128800,0.00026212,0.00025625,0.00025639,18664.75440105,4.84773397,0.00025972
1,0.00025191,1493136000,0.00025992,0.00024953,0.00025992,62976.83727604,15.98436785,0.00025381
2,0.00025634,1493143200,0.0002595,0.00025179,0.0002519,23581.70369745,6.07379717,0.00025756
3,0.0002548,1493150400,0.00025733,0.00024998,0.00025634,9841.29529507,2.48235071,0.00025223
4,0.00025268,1493157600,0.00025498,0.0002523,0.00025481,1994.65499523,0.50693298,0.00025414
5,0.00024991,1493164800,0.00025296,0.00024965,0.00025235,11120.46149967,2.79151237,0.00025102
6,0.0002542,1493172000,0.0002574,0.00024993,0.00025002,18162.47984265,4.6564537,0.00025637
7,0.00025499,1493179200,0.00026251,0.00025099,0.00025445,32170.26818155,8.29533503,0.00025785
8,0.00025656,1493186400,0.00026,0.00025391,0.00025499,14521.38493845,3.73571625,0.00025725
9,0.00025363,1493193600,0.00025713,0.00025303,0.00025657,8486.48832289,2.16668301,0.0002553
10,0.00025484,1493200800,0.00025845,0.00025336,0.00025363,9595.1811914,2.44473624,0.00025478
11,0.0002499,1493208000,0.00025499,0.0002499,0.00025484,35863.28056724,9.03287172,0.00025186
12,0.00024848,1493215200,0.00025211,0.00024714,0.0002499,21111.40414018,5.25594188,0.00024896
13,0.00024843,1493222400,0.00025213,0.00024788,0.0002491,8635.21316945,2.1658422,0.00025081
14,0.00024655,1493229600,0.00024844,0.0002452,0.00024843,11866.07047546,2.91946241,0.00024603
15,0.00024844,1493236800,0.00024844,0.00024535,0.00024655,5886.8583335,1.45264675,0.00024676
16,0.00024529,1493244000,0.00024998,0.0002452,0.00024768,11830.7927932,2.91563439,0.00024644
17,0.000238,1493251200,0.00024533,0.00023548,0.00024533,47596.2143603,11.44239565,0.0002404
18,0.00023826,1493258400,0.00024152,0.000237,0.00023758,13489.24455518,3.22303141,0.00023893
19,0.00023809,1493265600,0.00024153,0.000237,0.00023826,20376.77455192,4.88145018,0.00023955
20,0.00024701,1493272800,0.00025179,0.00023951,0.00023951,36059.30649573,8.93684921,0.00024783
21,0.000241,1493280000,0.000247,0.000241,0.000247,7834.66831247,1.90990196,0.00024377
22,0.00024238,1493287200,0.00024445,0.00024005,0.00024107,19123.68740659,4.60892289,0.000241
23,0.0002408,1493294400,0.00024266,0.00024,0.000241,16752.10762741,4.04613683,0.00024153
24,0.00023801,1493301600,0.00024266,0.00023715,0.0002408,20633.2891784,4.94162858,0.00023949
25,0.00024009,1493308800,0.00024516,0.00023801,0.00023803,22159.72479359,5.3320893,0.00024062
26,0.00024587,1493316000,0.0002462,0.00023848,0.00023937,14000.72914585,3.41739363,0.00024408
27,0.000245,1493323200,0.00024646,0.00024161,0.00024396,4784.14915436,1.17215831,0.000245
28,0.00024551,1493330400,0.0002473,0.000245,0.000245,4049.02490307,0.99695803,0.00024622
