,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,9.92e-05,1503684000,0.00010288,9.756e-05,9.8e-05,11633.12024163,1.17028629,0.00010059
1,0.00010359,1503691200,0.0001058,9.92e-05,9.92e-05,33415.13274838,3.48580922,0.00010431
2,0.000103,1503698400,0.00010431,0.000103,0.00010328,1459.41493895,0.15089943,0.00010339
3,0.00010301,1503705600,0.00010311,0.000103,0.000103,715.74578949,0.07372695,0.000103
4,0.00011327,1503712800,0.0001133,0.00010151,0.00010301,34957.77456981,3.74975731,0.00010726
5,0.00010454,1503720000,0.00011344,0.00010303,0.0001133,7612.3443817,0.81553272,0.00010713
6,0.00010287,1503727200,0.00010518,0.00010126,0.00010459,4359.34625899,0.44541895,0.00010217
7,0.00010334,1503734400,0.00010504,0.00010126,0.00010161,17683.25373784,1.8008453,0.00010183
8,0.00010611,1503741600,0.00010999,0.00010145,0.00010342,23692.01724996,2.50806235,0.00010586
9,0.0001017,1503748800,0.00010609,0.0001011,0.00010459,48344.30486339,4.93498659,0.00010207
10,0.00010668,1503756000,0.00010843,0.00010172,0.00010172,28588.56158964,3.02200874,0.0001057
11,0.00010611,1503763200,0.00010742,0.00010592,0.00010668,8525.59969644,0.9058311,0.00010624
12,0.00010981,1503770400,0.00011594,0.00010592,0.00010612,96296.04520351,10.84927569,0.00011266
13,0.00010938,1503777600,0.00011967,0.00010595,0.00010996,26672.7651449,2.96981554,0.00011134
14,0.00010697,1503784800,0.00011058,0.00010697,0.00010941,3252.3670586,0.35508401,0.00010917
15,0.00010607,1503792000,0.00010908,0.00010596,0.00010815,1380.51239195,0.14724098,0.00010665
16,0.00011983,1503799200,0.00011983,0.00010596,0.00010597,36940.93191349,4.26062019,0.00011533
17,0.00011671,1503806400,0.00011983,0.00011501,0.00011981,25191.5525494,2.98321067,0.00011842
18,0.00011892,1503813600,0.00011999,0.00011178,0.00011657,30709.10308978,3.57017859,0.00011625
19,0.000114,1503820800,0.00011892,0.00011178,0.00011892,10935.35294584,1.26173376,0.00011538
20,0.0001143,1503828000,0.0001165,0.0001112,0.00011312,11993.825029,1.3654519,0.00011384
21,0.00011829,1503835200,0.0001232,0.00010905,0.0001143,69274.40605607,8.05950293,0.00011634
22,0.00011455,1503842400,0.00011828,0.00011328,0.00011702,11050.19155436,1.27922031,0.00011576
23,0.00011423,1503849600,0.00011799,0.0001112,0.00011474,7184.73837125,0.83061579,0.0001156
24,0.00011678,1503856800,0.000122,0.00011002,0.00011412,49637.09874039,5.67023024,0.00011423
25,0.00012032,1503864000,0.0001252,0.0001151,0.00011678,15692.66470015,1.88904568,0.00012037
26,0.0001188,1503871200,0.00012467,0.0001188,0.00012031,2455.43115953,0.29659788,0.00012079
27,0.00011714,1503878400,0.000123,0.00011709,0.00011828,6685.41788895,0.79677127,0.00011918
28,0.000113,1503885600,0.000119,0.00011194,0.00011714,14956.14974121,1.72364519,0.00011524
29,0.00011409,1503892800,0.00011631,0.00011242,0.00011311,5854.24349959,0.66864711,0.00011421
30,0.00011882,1503900000,0.00012211,0.00011408,0.00011424,15373.41867393,1.82477433,0.00011869
31,0.00011689,1503907200,0.00012004,0.00011606,0.00011746,4747.0560703,0.55994026,0.00011795
32,0.0001161,1503914400,0.00011844,0.00011601,0.00011689,7371.94653063,0.86041958,0.00011671
33,0.00011507,1503921600,0.00012,0.00011493,0.0001161,23192.16153397,2.70464766,0.00011661
34,0.000118,1503928800,0.000121,0.00011507,0.00011507,18730.37962834,2.22014243,0.00011853
35,0.00011785,1503936000,0.00011904,0.00011724,0.000118,8230.01372499,0.96990412,0.00011784
36,0.00011641,1503943200,0.00012151,0.0001164,0.00011785,21194.41437793,2.49045849,0.0001175
37,0.00011856,1503950400,0.00012099,0.0001164,0.0001164,6848.81876823,0.80781934,0.00011795
