,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00027453,1503684000,0.00027611,0.00027111,0.00027452,4104.1580309,1.12014866,0.00027293
1,0.00027392,1503691200,0.00027879,0.00027101,0.00027453,11320.92940314,3.11233742,0.00027491
2,0.00027589,1503698400,0.00027965,0.00027,0.00027484,49022.7530004,13.38813413,0.0002731
3,0.00028146,1503705600,0.00028432,0.00027004,0.0002759,48377.59185878,13.40164009,0.00027702
4,0.00028003,1503712800,0.00028566,0.00027851,0.00028146,50710.10727453,14.2986345,0.00028196
5,0.00028606,1503720000,0.0002887,0.00027939,0.00028001,49147.8017488,14.03509707,0.00028556
6,0.00028998,1503727200,0.0002912,0.00028279,0.00028505,64673.4030598,18.51573822,0.00028629
7,0.00029242,1503734400,0.000293,0.00028289,0.00028915,42598.32691706,12.29718422,0.00028867
8,0.00028947,1503741600,0.00029991,0.0002818,0.00029242,179975.45321652,52.95725017,0.00029424
9,0.00030356,1503748800,0.0003083,0.0002846,0.00028947,201038.03217397,60.37899258,0.00030033
10,0.00030591,1503756000,0.0003501,0.00030356,0.00030356,374177.63671822,121.50469741,0.00032472
11,0.00031892,1503763200,0.000326,0.00030356,0.00030614,144574.48240134,45.5373034,0.00031497
12,0.0003244,1503770400,0.00032699,0.00031007,0.00031892,36370.14712781,11.69375304,0.00032152
13,0.00031608,1503777600,0.0003244,0.0003102,0.00032142,45415.96651445,14.37303733,0.00031647
14,0.00032441,1503784800,0.00032702,0.00030405,0.00031608,76058.83376295,23.99968751,0.00031554
15,0.00032813,1503792000,0.00034348,0.00031213,0.00032289,124054.88204988,40.48204214,0.00032632
16,0.0003399,1503799200,0.00034398,0.00032298,0.00032707,98331.61657254,32.7714671,0.00033327
17,0.00031946,1503806400,0.000343,0.00031274,0.00033863,105269.22574874,34.12703457,0.00032418
18,0.00031318,1503813600,0.00032237,0.00030845,0.00031723,43823.17404262,13.75169322,0.00031379
19,0.0003202,1503820800,0.00032116,0.0003056,0.00031313,76398.61691368,24.07763368,0.00031515
20,0.00031314,1503828000,0.00033,0.0003101,0.00031881,135351.69992805,43.30837607,0.00031996
21,0.000314,1503835200,0.00031617,0.00030131,0.00031306,63017.74223872,19.52123097,0.00030977
22,0.0003152,1503842400,0.0003152,0.00031088,0.00031408,48448.11206978,15.10141241,0.0003117
23,0.00030985,1503849600,0.00031519,0.00030031,0.00031519,64022.82536475,19.74604337,0.00030842
24,0.00030047,1503856800,0.00031087,0.00029826,0.00030984,77272.58714304,23.41561241,0.00030302
25,0.00030109,1503864000,0.00030403,0.00028844,0.00030047,80256.4870935,23.73029689,0.00029568
26,0.00030015,1503871200,0.00030857,0.0002955,0.00030079,37687.61234649,11.42778225,0.00030322
27,0.00029101,1503878400,0.00030243,0.00028883,0.00029936,57506.605503,17.0025564,0.00029566
28,0.000299,1503885600,0.00030123,0.00029,0.00029114,46520.96793417,13.83124201,0.00029731
29,0.0003046,1503892800,0.0003049,0.0002903,0.0002981,44825.06964862,13.39300185,0.00029878
30,0.00031126,1503900000,0.00032178,0.00030025,0.00030471,53508.83662597,16.60070904,0.00031024
31,0.00030527,1503907200,0.00031099,0.000304,0.00030893,25291.73861137,7.75651263,0.00030668
32,0.00030302,1503914400,0.00030803,0.00029807,0.00030532,38133.91693941,11.55129604,0.00030291
33,0.00032499,1503921600,0.00032655,0.00030311,0.00030313,75053.8432347,23.49003681,0.00031297
34,0.00031802,1503928800,0.0003275,0.00030973,0.00032402,57513.94912011,18.32696541,0.00031865
35,0.00031622,1503936000,0.00034,0.0003119,0.00032,142603.22839165,46.31028661,0.00032474
36,0.00031153,1503943200,0.00031798,0.00030411,0.00031664,47439.09363713,14.67365612,0.00030931
37,0.00030818,1503950400,0.0003119,0.000305,0.00031122,23700.08359836,7.32972009,0.00030926
38,0.00031404,1503957600,0.00031955,0.00030509,0.00030834,49096.00506459,15.33456977,0.00031233
39,0.00031282,1503964800,0.00032866,0.00031083,0.00031359,45459.25519002,14.35011388,0.00031566
40,0.0003157,1503972000,0.00032823,0.00031035,0.00031276,37437.05178391,11.8500113,0.00031653
41,0.00032493,1503979200,0.00032591,0.00030978,0.00031653,41998.53576347,13.24947096,0.00031547
42,0.00032396,1503986400,0.000327,0.00031601,0.00032493,28944.85500616,9.2865144,0.00032083
43,0.00031875,1503993600,0.00032404,0.000316,0.00032358,45205.2100138,14.40351898,0.00031862
44,0.00032536,1504000800,0.00032746,0.00031875,0.00031875,32213.85630721,10.38163253,0.00032227
45,0.00030978,1504008000,0.00032997,0.00030978,0.00032527,73243.27106346,23.33456922,0.00031858
46,0.00030362,1504015200,0.00030996,0.000289,0.00030978,113252.56776742,33.69374838,0.0002975
47,0.00029449,1504022400,0.000312,0.00029015,0.00030263,87072.02591192,26.23007977,0.00030124
48,0.00030021,1504029600,0.00030186,0.00029475,0.00029475,14968.82914471,4.48139001,0.00029938
49,0.00028684,1504036800,0.00030218,0.00028511,0.00030021,38429.41243884,11.12190298,0.00028941
50,0.00028188,1504044000,0.00028861,0.00028085,0.00028684,40766.07405597,11.61354443,0.00028488
51,0.00028321,1504051200,0.00029237,0.00027692,0.00028262,70752.89128031,19.94726958,0.00028192
52,0.00029414,1504058400,0.00029499,0.00027863,0.00028183,38476.34101701,11.08613112,0.00028812
53,0.000289,1504065600,0.00029498,0.00028224,0.0002937,31722.44737732,9.10366296,0.00028697
54,0.00027879,1504072800,0.000289,0.00027838,0.000289,42130.15174496,11.86425093,0.0002816
55,0.00028514,1504080000,0.0002877,0.00027838,0.00027871,21668.41523706,6.14000122,0.00028336
56,0.00028755,1504087200,0.00028942,0.00028008,0.00028514,25332.47381565,7.23729539,0.00028569
57,0.00028407,1504094400,0.00029116,0.00028308,0.00028785,31604.15813744,9.02482712,0.00028555
58,0.000286,1504101600,0.00029316,0.000282,0.00028421,45508.12675065,13.02286065,0.00028616
59,0.00028959,1504108800,0.000291,0.000286,0.00028747,34614.78872636,9.98334797,0.00028841
60,0.00029326,1504116000,0.00029571,0.00028929,0.00029,15169.58442513,4.42840994,0.00029192
61,0.00029197,1504123200,0.0002951,0.000286,0.00029278,50698.1921272,14.65374036,0.00028903
62,0.00030417,1504130400,0.00031019,0.000287,0.00029203,99475.77935359,29.8154651,0.00029972
63,0.00029865,1504137600,0.0003113,0.00029371,0.0002995,44427.69780853,13.4127208,0.00030189
64,0.00031001,1504144800,0.00031226,0.00029378,0.0002984,94755.42752113,29.15948587,0.00030773
65,0.00029816,1504152000,0.00031281,0.00029447,0.00031036,96056.42332055,29.49121679,0.00030701
66,0.00029059,1504159200,0.0003014,0.00028746,0.00029833,35328.16577245,10.32907272,0.00029237
67,0.00029248,1504166400,0.00029466,0.000288,0.00029037,20716.55899882,6.05711468,0.00029238
