,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0015,1485115200,0.00150926,0.00149073,0.00149557,23633.80275428,35.44933636,0.00149994,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00150029,1485122400,0.00150502,0.001485,0.00149857,20534.94398458,30.66073881,0.0014931,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0014879,1485129600,0.00150718,0.001487,0.00149994,12005.31173859,17.99097324,0.00149858,28.033682803333335,0.0,0.0,0.001496063333333333,0.0,0.0
3,0.001491,1485136800,0.00150246,0.00148544,0.00148821,13521.56896326,20.16064199,0.00149099,22.937451346666666,0.0,0.0,0.0014930633333333331,0.0,0.0
4,0.00148653,1485144000,0.00149405,0.00148598,0.00149101,11303.21329959,16.83665231,0.00148954,18.329422513333338,0.0,0.0,0.0014884766666666664,0.0,0.0
5,0.00149551,1485151200,0.00150446,0.00148177,0.0014904,36178.483608,53.91871209,0.00149035,30.305335463333336,0.0,0.0,0.0014910133333333332,0.0,0.0
6,0.00149307,1485158400,0.001507,0.00148769,0.0015,9509.3178441,14.25021036,0.00149855,28.335191586666667,0.0,0.0,0.001491703333333333,0.0,0.0
7,0.001498,1485165600,0.0015,0.00148797,0.00149291,6189.84456213,9.25578215,0.00149531,25.808234866666666,0.0,0.0,0.0014955266666666666,0.0,0.0
8,0.00149301,1485172800,0.0015072,0.0014878,0.001498,32560.54961913,48.73783391,0.00149683,24.08127547333333,0.0,0.0,0.0014946933333333332,0.0,0.0
9,0.00150465,1485180000,0.00152,0.00149,0.00149302,33515.56057968,50.46331675,0.00150566,36.152310936666666,0.0,0.0,0.001498553333333333,0.0,0.0
10,0.00149638,1485187200,0.00151076,0.00148426,0.00150465,37036.53608199,55.3250669,0.00149379,51.50873918666667,0.0,0.0,0.0014980133333333332,0.0,0.0
11,0.00149794,1485194400,0.0015034,0.00148444,0.00148548,16555.81131496,24.74368264,0.00149456,43.51068876333334,0.0,0.0,0.0014996566666666666,0.0,0.0
12,0.00150334,1485201600,0.001507,0.0014984,0.00149996,5954.76345489,8.96278211,0.00150514,29.677177216666678,29.750440740000002,0.0,0.00149922,0.0014959707692307688,0.0
13,0.00152814,1485208800,0.00152817,0.001498,0.001502,18457.47023235,27.98363932,0.00151611,20.563368023333346,29.176156352307693,0.0,0.0015098066666666664,0.0014981353846153843,0.0
14,0.00150818,1485216000,0.0015512,0.00150515,0.00152814,89439.58545577,137.08025008,0.00153265,58.008890503333355,37.36227260384616,0.0,0.0015132199999999998,0.0014987423076923074,0.0
15,0.0015073,1485223200,0.00152284,0.00150729,0.00150788,12819.58147001,19.39366374,0.00151281,61.48585104666668,37.47017187307693,0.0,0.0015145399999999998,0.0015002346153846148,0.0
16,0.00150918,1485230400,0.00151913,0.00150701,0.00150733,3868.96920001,5.843066,0.00151023,54.10565994000001,36.368819873846164,0.0,0.0015082199999999996,0.0015016330769230765,0.0
17,0.00150763,1485237600,0.00151861,0.00150748,0.00150797,8115.07886916,12.26372032,0.00151122,12.500150020000007,36.017055874615394,0.0,0.0015080366666666665,0.0015032561538461534,0.0
18,0.00151499,1485244800,0.00151499,0.00150748,0.00150764,6864.83330332,10.35720526,0.00150873,9.48799719333334,32.666170733846165,0.0,0.0015105999999999997,0.001504754615384615,0.0
19,0.00151194,1485252000,0.00152424,0.001506,0.00150894,23188.55842393,35.13303438,0.0015151,19.251319986666672,34.2725418123077,0.0,0.0015115199999999997,0.0015062061538461536,0.0
20,0.00151039,1485259200,0.00152421,0.00150806,0.00151305,13471.53016538,20.39321613,0.0015138,21.961151923333336,35.12926750307693,0.0,0.0015124399999999994,0.0015071592307692307,0.0
21,0.0015078,1485266400,0.00152367,0.00150336,0.00151201,24360.08400765,36.85006129,0.00151272,30.792103933333337,34.21482345538462,0.0,0.001510043333333333,0.001508296923076923,0.0
22,0.00150693,1485273600,0.00150795,0.0015,0.00150668,11170.90991616,16.77750285,0.00150189,24.67359342333334,31.623607001538467,0.0,0.0015083733333333329,0.0015084723076923075,0.0
23,0.00150205,1485280800,0.00150795,0.00150001,0.00150021,9184.5736434,13.80248258,0.00150278,22.476682240000006,28.42956205384616,0.0,0.0015055933333333327,0.0015089084615384615,0.0
24,0.00152041,1485288000,0.00152395,0.00150347,0.00150347,13127.44284988,19.91196766,0.00151681,16.83065103000001,28.05789167076924,0.0,0.001509796666666666,0.0015106369230769232,0.0
25,0.00152776,1485295200,0.00153608,0.00151556,0.0015202,29542.81934322,45.05787942,0.00152517,26.257443220000003,30.83443761769232,0.0,0.001516739999999999,0.0015125153846153848,0.0
26,0.00152404,1485302400,0.00154,0.00152202,0.00152425,23370.66401496,35.76540806,0.00153035,33.57841838,31.43303521307693,0.0,0.001524069999999999,0.0015122000000000002,0.0
27,0.00151701,1485309600,0.00153378,0.001515,0.00152405,16007.23809598,24.35473646,0.00152148,35.059341313333334,22.761841857692318,0.0,0.0015229366666666656,0.0015128792307692307,0.0
28,0.00151506,1485316800,0.00152499,0.001515,0.00151838,8215.99580498,12.47677837,0.00151859,24.198974296666666,22.2297737523077,0.0,0.0015187033333333322,0.0015134761538461538,0.0
29,0.00150004,1485324000,0.00152705,0.00149923,0.00151501,12275.30691038,18.52110204,0.0015088,18.450872290000003,23.205007293846162,0.0,0.0015107033333333325,0.001512773076923077,0.0
30,0.00149,1485331200,0.00150799,0.00148727,0.00150023,15579.91244503,23.31534342,0.0014965,18.10440794333334,24.055132147692312,0.0,0.001501699999999999,0.0015114169230769233,0.0
31,0.00148004,1485338400,0.00149655,0.00147546,0.00149,39650.96430126,58.87186936,0.00148475,33.56943827333333,27.78702938615385,0.0,0.0014900266666666659,0.0015087284615384615,0.0
32,0.00144691,1485345600,0.00147796,0.00144005,0.00147546,86010.28454269,124.99794512,0.00145329,69.06171930000001,34.69971482769232,0.0,0.0014723166666666659,0.0015037261538461538,0.0
33,0.00145636,1485352800,0.00146503,0.00144624,0.00144696,50192.60103659,73.01980225,0.00145479,85.62987224333335,38.74791376000001,34.086070697941175,0.0014611033333333326,0.00149957,0.0015011699999999998
34,0.001466,1485360000,0.001466,0.0014535,0.00145637,13475.32052377,19.66019888,0.00145897,72.55931541666668,37.42561665153847,33.62168430147059,0.0014564233333333326,0.0014963546153846153,0.0015001699999999999
35,0.00145758,1485367200,0.0014698,0.00145352,0.00146545,17160.39497209,25.10754834,0.00146311,39.26251649000002,38.06638938153847,33.45835517,0.0014599799999999994,0.0014925584615384615,0.0014989138235294115
36,0.00143104,1485374400,0.00145809,0.001421,0.00145567,76881.27713542,110.69714553,0.00143984,51.821630916666685,45.51982499307693,36.18500729617647,0.0014515399999999992,0.0014870961538461537,0.0014972414705882351
37,0.00142552,1485381600,0.00144178,0.00142,0.00143103,35374.19557965,50.62559519,0.00143114,62.143429686666686,47.882411726153855,37.08103533147059,0.0014380466666666658,0.0014797969230769229,0.001495315588235294
38,0.00142656,1485388800,0.0014308,0.00141429,0.00142551,59318.22376733,84.36280353,0.0014222,81.89518141666669,50.90586742692309,39.06709860264706,0.001427706666666666,0.0014720123076923076,0.0014935517647058822
39,0.0014305,1485396000,0.00143878,0.0014,0.00142657,53618.98438369,75.99937263,0.00141739,70.32925711666668,54.00078777846155,39.71652979499999,0.0014275266666666658,0.0014648169230769231,0.001491639705882353
40,0.00143121,1485403200,0.00143998,0.0014198,0.00143017,33525.5465818,48.0713779,0.00143387,69.47785135333335,55.825144812307705,40.7112700167647,0.001429423333333333,0.001458216923076923,0.0014898202941176471
41,0.00142601,1485410400,0.00143601,0.00142083,0.00143042,9232.23334076,13.19425883,0.00142915,45.755003120000026,55.880335616923084,40.82710756617647,0.0014292399999999994,0.001451366923076923,0.0014877029411764706
42,0.00142785,1485417600,0.00143394,0.001419,0.001426,25566.27368612,36.50786384,0.00142796,32.591166856666696,57.26393267846155,40.46740256411765,0.001428356666666666,0.001445813846153846,0.0014857864705882353
43,0.001436,1485424800,0.00143601,0.00142619,0.00143,20392.2102113,29.2230787,0.00143305,26.308400456666693,57.71837385384617,39.842689680294114,0.0014299533333333326,0.00144166,0.0014837673529411763
44,0.00143801,1485432000,0.00143801,0.00143046,0.00143386,15035.70764491,21.58207905,0.00143538,29.10434053000003,54.84992844538462,38.85024886117647,0.0014339533333333325,0.0014384269230769233,0.001482050588235294
45,0.00147221,1485439200,0.00148201,0.0014356,0.00143684,60767.0419181,88.85593129,0.00146223,46.5536963466667,52.069773535384634,40.73590323323529,0.0014487399999999994,0.0014403730769230773,0.0014812938235294114
46,0.00145375,1485446400,0.00147443,0.0014469,0.00147221,38386.70101853,56.04507117,0.00146001,55.49436050333336,50.76402499076925,42.12067644088235,0.001454656666666666,0.001440172307692308,0.0014798352941176468
47,0.00144698,1485453600,0.0014646,0.00144696,0.00145379,16581.7702454,24.10555741,0.00145373,56.335519956666694,51.105975646923085,42.00661520823529,0.0014576466666666663,0.0014387092307692312,0.0014774482352941174
48,0.00145476,1485460800,0.00145658,0.00144347,0.00144712,13085.0499621,18.97063236,0.00144979,33.04042031333336,50.63390518692309,38.532802922352936,0.0014518299999999997,0.0014384923076923082,0.0014758770588235292
49,0.00145274,1485468000,0.00145961,0.00144213,0.00144802,15892.91905156,23.08035119,0.00145224,22.052180320000023,43.89415177615386,38.64123490617647,0.001451493333333333,0.001440161538461539,0.0014742723529411763
50,0.00145904,1485475200,0.00147385,0.00144471,0.00145286,26582.09779047,38.83991942,0.00146113,26.963634323333356,42.987561332307706,39.611730595000004,0.0014555133333333328,0.0014427400000000005,0.0014727976470588233
51,0.00144183,1485482400,0.00146298,0.001438,0.00145903,24929.79286452,36.05862157,0.0014464,32.65963072666669,39.27185502769232,40.31158063176471,0.0014512033333333328,0.001443914615384616,0.0014708623529411761
