,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0013382,1484719200,0.0013382,0.00132771,0.00133332,5690.54641881,7.58222109,0.00133242
1,0.00134682,1484726400,0.00136008,0.00133597,0.0013391,21242.41453519,28.68313667,0.00135027
2,0.0013463,1484733600,0.00135,0.00133,0.00134681,13560.92920981,18.17326502,0.00134011
3,0.0013533,1484740800,0.00137,0.00133948,0.0013463,71875.20147499,97.42511717,0.00135547
4,0.00135798,1484748000,0.00137499,0.0013412,0.00135266,35198.24062316,47.76399894,0.00135699
5,0.00137156,1484755200,0.00138924,0.0013575,0.001358,47442.15096492,65.11673733,0.00137255
6,0.00137268,1484762400,0.00137619,0.00136413,0.00137157,5910.74887092,8.0935483,0.00136929
7,0.001372,1484769600,0.00137634,0.00136412,0.00137268,12947.18878419,17.72810669,0.00136926
8,0.00135109,1484776800,0.0013829,0.00135098,0.00137242,34015.5857045,46.54224102,0.00136826
9,0.00133748,1484784000,0.0013512,0.001337,0.00135109,12350.07065937,16.59668161,0.00134385
10,0.00132983,1484791200,0.0013378,0.00132978,0.00133748,7281.26345804,9.72229306,0.00133524
11,0.00132675,1484798400,0.0013383,0.00132397,0.00132978,9284.76091873,12.33915678,0.00132896
12,0.00133005,1484805600,0.001342,0.00132694,0.00132694,9816.26671526,13.11144528,0.00133568
13,0.00130305,1484812800,0.00133063,0.00128,0.00133006,82328.4899986,107.07109253,0.00130053
14,0.00130639,1484820000,0.00131419,0.00129828,0.00130308,14137.91632447,18.47345181,0.00130666
15,0.00130805,1484827200,0.00132351,0.001301,0.00130192,12336.54227738,16.18965031,0.00131233
16,0.00131294,1484834400,0.0013222,0.00129001,0.00130808,21942.8141581,28.64822417,0.00130558
17,0.00129584,1484841600,0.00131547,0.00129584,0.00131296,14211.54514552,18.59709019,0.00130859
18,0.00129974,1484848800,0.00130957,0.00129116,0.00129591,28395.67997827,36.89285219,0.00129924
19,0.0012967,1484856000,0.00130868,0.00128544,0.0013007,18306.0555498,23.73430414,0.00129652
20,0.00130449,1484863200,0.00131129,0.00129526,0.00129695,15613.01838222,20.354621,0.00130369
21,0.0013111,1484870400,0.0013138,0.00129439,0.00129842,17270.93111151,22.56573442,0.00130657
22,0.00130814,1484877600,0.00131831,0.00130537,0.00130594,18815.52522818,24.69453329,0.00131245
23,0.00131129,1484884800,0.00132704,0.00130849,0.00131381,47276.06822942,62.32528673,0.00131832
24,0.00130032,1484892000,0.00132457,0.00129806,0.00131142,101402.77578358,132.37932489,0.00130548
25,0.00131259,1484899200,0.001315,0.00130032,0.00130162,9438.69532699,12.35829198,0.00130932
26,0.00129858,1484906400,0.00132469,0.00129513,0.00131258,31032.78086959,40.51826687,0.00130566
27,0.00140932,1484913600,0.00143,0.00129852,0.00129858,265505.5324126,359.59952486,0.00135439
28,0.00153448,1484920800,0.001563,0.00140118,0.00140931,705309.9351629,1045.77354536,0.00148271
29,0.00148624,1484928000,0.00156691,0.00147,0.001535,338949.39114481,511.88741502,0.00151021
30,0.0014771,1484935200,0.00151056,0.001468,0.00149395,138308.58781171,205.98207542,0.00148929
31,0.00151531,1484942400,0.00154599,0.00147793,0.00147882,200122.40406581,303.33604853,0.00151575
32,0.00149158,1484949600,0.0015193,0.00149042,0.001515,42701.52701874,64.08100342,0.00150067
33,0.00157671,1484956800,0.00159246,0.00148002,0.00149291,157590.63958432,242.85337792,0.00154103
34,0.00152444,1484964000,0.001608,0.0015163,0.00158008,187540.89052426,293.70638836,0.00156609
35,0.00151266,1484971200,0.00152459,0.00148,0.00152439,125904.79219938,188.92591394,0.00150054
36,0.00149733,1484978400,0.00153788,0.00149,0.0015124,88032.50032387,133.36224541,0.00151492
37,0.0014698,1484985600,0.00150542,0.00145111,0.00149733,92514.67423284,136.16424409,0.00147181
38,0.00148146,1484992800,0.00151234,0.00146247,0.00146906,57085.85211229,84.90740075,0.00148736
39,0.00149188,1485000000,0.00149741,0.00148001,0.00148146,19197.65138594,28.60160648,0.00148984
40,0.00152998,1485007200,0.00155749,0.00148878,0.00149498,158602.96502557,243.61621898,0.00153601
41,0.00152446,1485014400,0.00153967,0.00151993,0.00152575,41040.53460537,62.76052551,0.00152923
42,0.00154166,1485021600,0.00154987,0.00150001,0.00152445,35226.94682769,53.59975644,0.00152155
43,0.00153424,1485028800,0.00155439,0.00153401,0.00154204,25007.06116682,38.57207904,0.00154244
44,0.00152891,1485036000,0.00154898,0.00152891,0.0015349,13427.86806824,20.66817389,0.00153919
45,0.00151079,1485043200,0.00152856,0.00150035,0.00152855,17375.49932485,26.36677978,0.00151746
46,0.001485,1485050400,0.00151468,0.00148183,0.0015121,32059.21316348,47.86983541,0.00149316
47,0.0014999,1485057600,0.00151067,0.0014825,0.0014825,19928.29376937,29.86968979,0.00149885
48,0.00155002,1485064800,0.0015782,0.00149531,0.0014999,147153.06938787,227.36794697,0.00154511
49,0.00156612,1485072000,0.00156916,0.00155001,0.00155003,23728.27764747,37.00088742,0.00155935
50,0.00153637,1485079200,0.00157001,0.0015247,0.00156612,50774.82940018,78.48785512,0.0015458
51,0.00151206,1485086400,0.00154395,0.00150316,0.00153606,81620.27274495,124.09632289,0.00152041
52,0.001517,1485093600,0.00153228,0.00151021,0.00151556,35500.09678979,53.9727978,0.00152035
53,0.00150202,1485100800,0.001517,0.001501,0.001517,38869.9535731,58.58798392,0.00150728
54,0.00149768,1485108000,0.00151277,0.001495,0.00150211,8950.93945997,13.41655949,0.00149889
55,0.0015,1485115200,0.00150926,0.00149073,0.00149557,23633.80275428,35.44933636,0.00149994
56,0.00150029,1485122400,0.00150502,0.001485,0.00149857,20534.94398458,30.66073881,0.0014931
57,0.0014879,1485129600,0.00150718,0.001487,0.00149994,12005.31173859,17.99097324,0.00149858
58,0.001491,1485136800,0.00150246,0.00148544,0.00148821,13521.56896326,20.16064199,0.00149099
59,0.00148653,1485144000,0.00149405,0.00148598,0.00149101,11303.21329959,16.83665231,0.00148954
60,0.00149551,1485151200,0.00150446,0.00148177,0.0014904,36178.483608,53.91871209,0.00149035
61,0.00149307,1485158400,0.001507,0.00148769,0.0015,9509.3178441,14.25021036,0.00149855
62,0.001498,1485165600,0.0015,0.00148797,0.00149291,6189.84456213,9.25578215,0.00149531
63,0.00149301,1485172800,0.0015072,0.0014878,0.001498,32560.54961913,48.73783391,0.00149683
64,0.00150465,1485180000,0.00152,0.00149,0.00149302,33515.56057968,50.46331675,0.00150566
65,0.00149638,1485187200,0.00151076,0.00148426,0.00150465,37036.53608199,55.3250669,0.00149379
66,0.00149794,1485194400,0.0015034,0.00148444,0.00148548,16555.81131496,24.74368264,0.00149456
67,0.00150334,1485201600,0.001507,0.0014984,0.00149996,5954.76345489,8.96278211,0.00150514
68,0.00152814,1485208800,0.00152817,0.001498,0.001502,18457.47023235,27.98363932,0.00151611
69,0.00150818,1485216000,0.0015512,0.00150515,0.00152814,89439.58545577,137.08025008,0.00153265
70,0.0015073,1485223200,0.00152284,0.00150729,0.00150788,12819.58147001,19.39366374,0.00151281
71,0.00150918,1485230400,0.00151913,0.00150701,0.00150733,3868.96920001,5.843066,0.00151023
72,0.00150763,1485237600,0.00151861,0.00150748,0.00150797,8115.07886916,12.26372032,0.00151122
73,0.00151499,1485244800,0.00151499,0.00150748,0.00150764,6864.83330332,10.35720526,0.00150873
74,0.00151194,1485252000,0.00152424,0.001506,0.00150894,23188.55842393,35.13303438,0.0015151
75,0.00151039,1485259200,0.00152421,0.00150806,0.00151305,13471.53016538,20.39321613,0.0015138
76,0.0015078,1485266400,0.00152367,0.00150336,0.00151201,24360.08400765,36.85006129,0.00151272
77,0.00150693,1485273600,0.00150795,0.0015,0.00150668,11170.90991616,16.77750285,0.00150189
78,0.00150205,1485280800,0.00150795,0.00150001,0.00150021,9184.5736434,13.80248258,0.00150278
79,0.00152041,1485288000,0.00152395,0.00150347,0.00150347,13127.44284988,19.91196766,0.00151681
80,0.00152776,1485295200,0.00153608,0.00151556,0.0015202,29542.81934322,45.05787942,0.00152517
81,0.00152404,1485302400,0.00154,0.00152202,0.00152425,23370.66401496,35.76540806,0.00153035
82,0.00151701,1485309600,0.00153378,0.001515,0.00152405,16007.23809598,24.35473646,0.00152148
83,0.00151506,1485316800,0.00152499,0.001515,0.00151838,8215.99580498,12.47677837,0.00151859
84,0.00150004,1485324000,0.00152705,0.00149923,0.00151501,12275.30691038,18.52110204,0.0015088
85,0.00149,1485331200,0.00150799,0.00148727,0.00150023,15579.91244503,23.31534342,0.0014965
86,0.00148004,1485338400,0.00149655,0.00147546,0.00149,39650.96430126,58.87186936,0.00148475
87,0.00144691,1485345600,0.00147796,0.00144005,0.00147546,86010.28454269,124.99794512,0.00145329
88,0.00145636,1485352800,0.00146503,0.00144624,0.00144696,50192.60103659,73.01980225,0.00145479
89,0.001466,1485360000,0.001466,0.0014535,0.00145637,13475.32052377,19.66019888,0.00145897
90,0.00145758,1485367200,0.0014698,0.00145352,0.00146545,17160.39497209,25.10754834,0.00146311
91,0.00143104,1485374400,0.00145809,0.001421,0.00145567,76881.27713542,110.69714553,0.00143984
92,0.00142552,1485381600,0.00144178,0.00142,0.00143103,35374.19557965,50.62559519,0.00143114
93,0.00142656,1485388800,0.0014308,0.00141429,0.00142551,59318.22376733,84.36280353,0.0014222
94,0.0014305,1485396000,0.00143878,0.0014,0.00142657,53618.98438369,75.99937263,0.00141739
95,0.00143121,1485403200,0.00143998,0.0014198,0.00143017,33525.5465818,48.0713779,0.00143387
96,0.00142601,1485410400,0.00143601,0.00142083,0.00143042,9232.23334076,13.19425883,0.00142915
97,0.00142785,1485417600,0.00143394,0.001419,0.001426,25566.27368612,36.50786384,0.00142796
98,0.001436,1485424800,0.00143601,0.00142619,0.00143,20392.2102113,29.2230787,0.00143305
99,0.00143801,1485432000,0.00143801,0.00143046,0.00143386,15035.70764491,21.58207905,0.00143538
100,0.00147221,1485439200,0.00148201,0.0014356,0.00143684,60767.0419181,88.85593129,0.00146223
101,0.00145375,1485446400,0.00147443,0.0014469,0.00147221,38386.70101853,56.04507117,0.00146001
102,0.00144698,1485453600,0.0014646,0.00144696,0.00145379,16581.7702454,24.10555741,0.00145373
103,0.00145476,1485460800,0.00145658,0.00144347,0.00144712,13085.0499621,18.97063236,0.00144979
104,0.00145274,1485468000,0.00145961,0.00144213,0.00144802,15892.91905156,23.08035119,0.00145224
105,0.00145904,1485475200,0.00147385,0.00144471,0.00145286,26582.09779047,38.83991942,0.00146113
106,0.00144183,1485482400,0.00146298,0.001438,0.00145903,24929.79286452,36.05862157,0.0014464
107,0.001439,1485489600,0.00144311,0.00143035,0.0014422,10110.29754708,14.53718133,0.00143785
108,0.00144152,1485496800,0.00145001,0.00142133,0.001439,32662.56337364,46.87424767,0.0014351
109,0.00143159,1485504000,0.00144437,0.00142884,0.00142886,26999.92255508,38.7532984,0.00143531
110,0.00140728,1485511200,0.00143879,0.00140722,0.0014316,88445.35457173,125.6190928,0.0014203
111,0.00142346,1485518400,0.00142498,0.00140304,0.001408,51379.69388798,72.66347351,0.00141424
112,0.00140018,1485525600,0.001425,0.00136993,0.0014152,191916.71338754,268.21015624,0.00139753
113,0.00139478,1485532800,0.00141014,0.00138804,0.00140464,59192.91903645,82.77225725,0.00139834
114,0.001395,1485540000,0.001395,0.00137508,0.00139477,53734.41280409,74.63987498,0.00138905
115,0.00139554,1485547200,0.00139686,0.00138523,0.001395,20293.10624832,28.23990288,0.0013916
116,0.00139479,1485554400,0.00139505,0.00138542,0.00139156,20440.36279893,28.45898262,0.00139229
117,0.00140861,1485561600,0.00140861,0.00139003,0.00139003,37475.8047494,52.5283083,0.00140165
118,0.00141284,1485568800,0.00142423,0.0014036,0.0014036,13005.24604255,18.43040195,0.00141715
119,0.00141417,1485576000,0.00142067,0.00140355,0.00141284,7033.33490825,9.9085733,0.0014088
120,0.00141347,1485583200,0.00141672,0.00140352,0.00141355,12583.471727,17.74293786,0.00141001
121,0.00140096,1485590400,0.00141,0.00139549,0.0014087,41041.0956281,57.52032721,0.00140153
122,0.00140773,1485597600,0.00141083,0.00140058,0.00140731,3239.19372991,4.56311875,0.00140872
123,0.0014099,1485604800,0.00141373,0.0014,0.00140773,16258.19237388,22.82493052,0.0014039
124,0.00140728,1485612000,0.001412,0.00140233,0.00140588,5906.17203538,8.30602253,0.00140632
125,0.00141447,1485619200,0.00141447,0.00140022,0.001407,19938.84577505,28.08498918,0.00140855
126,0.00142496,1485626400,0.00142762,0.00140861,0.0014096,23320.93632579,33.15591623,0.00142172
127,0.00141748,1485633600,0.00142731,0.00141304,0.00142384,6441.62074023,9.1381449,0.0014186
128,0.0014142,1485640800,0.00142677,0.0014139,0.00142054,18590.93320238,26.34480568,0.00141707
129,0.00140895,1485648000,0.00142231,0.00140033,0.0014142,36028.85930757,50.67420899,0.00140648
130,0.00140404,1485655200,0.00141246,0.00140001,0.00140895,13877.34314459,19.51422037,0.00140619
131,0.00140904,1485662400,0.00141347,0.00140623,0.00140623,4452.57221991,6.27981616,0.00141037
132,0.00140852,1485669600,0.00141808,0.00140836,0.00140904,5550.14385032,7.83694844,0.00141202
133,0.00141113,1485676800,0.00141905,0.00140659,0.00140852,5600.54138329,7.88883631,0.00140858
134,0.00141215,1485684000,0.0014203,0.00140657,0.00141113,9110.63322703,12.86065478,0.0014116
135,0.00140258,1485691200,0.001417,0.0014015,0.00141215,11812.10193787,16.60208545,0.00140551
136,0.00140327,1485698400,0.00141347,0.00140263,0.00140705,10208.63809128,14.36102474,0.00140675
137,0.00141008,1485705600,0.00141347,0.00140265,0.00140327,7360.18197519,10.37537009,0.00140966
138,0.00141,1485712800,0.00141335,0.00140392,0.00141008,9110.58809972,12.81822168,0.00140695
139,0.00141198,1485720000,0.0014197,0.00141001,0.00141002,8417.76978329,11.91758373,0.00141576
140,0.00141147,1485727200,0.00142002,0.00141001,0.00141199,11099.51913012,15.73280076,0.00141743
141,0.00141157,1485734400,0.00142034,0.00140582,0.00141157,9880.43043045,13.91606781,0.00140844
142,0.00140343,1485741600,0.00141159,0.00140224,0.00141158,7725.968303,10.85327549,0.00140477
143,0.00140611,1485748800,0.00141086,0.00140235,0.00140342,1525.20967969,2.14810861,0.0014084
144,0.00140816,1485756000,0.00142292,0.0014037,0.00140617,14729.15820975,20.86574165,0.00141662
145,0.00141459,1485763200,0.00141709,0.00140795,0.00140851,7171.79943837,10.12262699,0.00141144
146,0.00141472,1485770400,0.00141709,0.00140501,0.00141628,20097.73509201,28.34536113,0.00141037
147,0.00141102,1485777600,0.00141956,0.00140917,0.00141471,14159.33726097,20.0714305,0.00141754
148,0.00141199,1485784800,0.00141818,0.0014095,0.00141574,9199.03090405,12.97972606,0.00141098
149,0.00142739,1485792000,0.00142877,0.001412,0.00141207,35101.01853829,49.92425461,0.0014223
150,0.00144,1485799200,0.00144653,0.00142745,0.00142746,29444.08139325,42.24904874,0.00143489
151,0.00145385,1485806400,0.00145385,0.00143746,0.00144,13488.714274,19.53953072,0.00144858
152,0.00146458,1485813600,0.00146473,0.00144686,0.00145384,16253.48869371,23.72356684,0.00145959
153,0.00146062,1485820800,0.00146499,0.00143689,0.00146459,59001.67890405,85.73881549,0.00145315
154,0.00145227,1485828000,0.00146402,0.00144751,0.00146062,7232.17817627,10.5300574,0.001456
155,0.00144511,1485835200,0.0014523,0.0014451,0.00145227,4098.22487109,5.93255731,0.00144759
156,0.0014491,1485842400,0.00145615,0.00144242,0.00144983,29004.59705421,42.03152332,0.00144913
157,0.00145786,1485849600,0.00146231,0.00144206,0.00144843,40640.91127922,59.12927516,0.00145492
158,0.00144248,1485856800,0.00145785,0.00144247,0.0014507,9179.17618063,13.28973238,0.00144781
159,0.00144272,1485864000,0.00145676,0.00142809,0.00144224,47409.30208369,68.44743874,0.00144375
160,0.00143001,1485871200,0.00144093,0.00142889,0.00142889,4220.50250745,6.0459601,0.00143252
161,0.00142796,1485878400,0.00143249,0.0014178,0.0014296,22029.18196506,31.34792888,0.00142301
162,0.00143388,1485885600,0.00143404,0.00141802,0.0014252,26815.15120439,38.17173088,0.00142351
163,0.0014249,1485892800,0.00143675,0.00142,0.0014303,21463.55015099,30.6705781,0.00142896
164,0.00139501,1485900000,0.00143113,0.00138544,0.00142491,76681.13737266,107.29878451,0.00139928
165,0.00138435,1485907200,0.00140979,0.0013825,0.00139501,16940.26415944,23.62550212,0.00139463
166,0.00138967,1485914400,0.0014,0.0013839,0.00138391,6367.94558751,8.88073491,0.00139459
167,0.00139933,1485921600,0.00140998,0.00138968,0.00138969,12890.96519216,18.09043322,0.00140334
168,0.00139019,1485928800,0.0014,0.00138753,0.00139983,10315.25917334,14.38707645,0.00139473
169,0.00139114,1485936000,0.00139976,0.00139019,0.00139021,11182.4759874,15.58156847,0.00139339
170,0.001391,1485943200,0.00140831,0.001391,0.00139191,19239.89983749,26.8976066,0.00139801
171,0.00139709,1485950400,0.0014,0.00138534,0.00139101,13855.78135492,19.26795495,0.0013906
172,0.00138528,1485957600,0.00139731,0.00137751,0.00139731,9733.89144243,13.48042179,0.00138489
173,0.00137804,1485964800,0.00138998,0.001367,0.00138528,19108.45322845,26.29615959,0.00137615
174,0.00137891,1485972000,0.00138956,0.00137272,0.0013737,6884.38101949,9.49916723,0.00137981
175,0.00137449,1485979200,0.001391,0.00135,0.00137891,93433.32000162,128.02070597,0.00137018
176,0.00136918,1485986400,0.00137404,0.00135716,0.00136761,26707.60008379,36.57328914,0.00136939
177,0.00136566,1485993600,0.00137,0.00136048,0.00136542,11676.6608164,15.97885534,0.00136844
178,0.00136715,1486000800,0.00137198,0.00136102,0.00136567,14404.63155659,19.68871313,0.00136683
179,0.00136606,1486008000,0.001375,0.00136101,0.00136716,8850.7082193,12.13178203,0.00137071
180,0.0013576,1486015200,0.00137206,0.00135192,0.00136605,12161.76160028,16.52446862,0.00135872
181,0.00135982,1486022400,0.001369,0.001357,0.00135759,4910.93774198,6.68788695,0.00136183
182,0.00135864,1486029600,0.00136507,0.00135,0.00135982,14558.63564891,19.75083932,0.00135664
183,0.00135527,1486036800,0.00136242,0.00135023,0.00136064,4096.99725194,5.56284492,0.00135778
184,0.00136,1486044000,0.0013644,0.00135005,0.00135527,12391.52724654,16.84937348,0.00135974
185,0.00135576,1486051200,0.00136128,0.00135508,0.00136064,12031.60730344,16.32647663,0.00135696
186,0.00136193,1486058400,0.00136793,0.00135585,0.00135801,10593.70908062,14.44189271,0.00136325
187,0.00134449,1486065600,0.00136435,0.00134101,0.00136196,31210.62859469,42.17790923,0.00135139
188,0.00134571,1486072800,0.00135121,0.00133108,0.00134449,24043.17609919,32.26673241,0.00134203
189,0.00134119,1486080000,0.00135717,0.00133882,0.00134878,5877.52095105,7.92375762,0.00134814
190,0.00133101,1486087200,0.00134278,0.001331,0.00134119,7974.33437881,10.6693587,0.00133796
191,0.00132314,1486094400,0.00133102,0.00132173,0.00133102,6187.26064185,8.20641699,0.00132634
192,0.00132653,1486101600,0.00134391,0.00132,0.00132315,85716.39626103,114.1129607,0.00133128
193,0.00132701,1486108800,0.00133063,0.00132248,0.00132702,5510.94776467,7.31171549,0.00132676
194,0.001335,1486116000,0.00134058,0.001327,0.001327,12595.80934332,16.78677598,0.00133272
195,0.001334,1486123200,0.00134387,0.00132725,0.00133721,13917.006126,18.5944774,0.00133609
196,0.00133009,1486130400,0.00133811,0.00133004,0.00133401,5343.97415573,7.11763521,0.00133189
197,0.00132763,1486137600,0.001332,0.00132762,0.00133008,7866.50048933,10.45602349,0.00132918
198,0.0013271,1486144800,0.00133188,0.00131201,0.00132762,47825.55812047,63.18658095,0.00132118
199,0.00131878,1486152000,0.00132952,0.00131215,0.00132267,29987.52360657,39.47955119,0.00131653
200,0.00131671,1486159200,0.001324,0.0013125,0.00131539,8836.15637947,11.64062422,0.00131738
201,0.00133489,1486166400,0.00134606,0.00131668,0.00131671,39996.07947428,53.36841509,0.00133434
202,0.0013382,1486173600,0.0013488,0.00132761,0.00133609,20544.27789673,27.53329168,0.00134019
203,0.00134579,1486180800,0.00135618,0.0013382,0.0013382,28694.52292566,38.75366591,0.00135055
204,0.00134861,1486188000,0.00135528,0.00134336,0.00134737,4533.55606057,6.1082615,0.00134734
205,0.00133564,1486195200,0.00134641,0.00132403,0.00134396,28633.74410456,38.20595179,0.00133429
206,0.00134462,1486202400,0.00135,0.00133562,0.00133563,5238.66643811,7.04514921,0.00134483
207,0.00134584,1486209600,0.00135231,0.00133819,0.00134462,8671.68923069,11.66241289,0.00134488
208,0.00134659,1486216800,0.001354,0.00134584,0.00134585,5389.0475468,7.28036844,0.00135095
209,0.00133,1486224000,0.00135497,0.00133,0.00134697,15574.99907175,20.82246418,0.00133691
210,0.00133,1486231200,0.00133,0.00133,0.00133,1945.99363133,2.58817152,0.00133
211,0.00133,1486238400,0.00133704,0.00132318,0.00132996,10645.20043301,14.17291741,0.00133139
212,0.0013271,1486245600,0.0013375,0.00132301,0.00133054,12228.81918996,16.29527652,0.00133253
213,0.00132633,1486252800,0.00133692,0.00132506,0.0013271,7865.67306942,10.43928067,0.00132719
214,0.00132301,1486260000,0.00133034,0.001323,0.00132633,1389.54688108,1.84096821,0.00132486
215,0.00132015,1486267200,0.00133171,0.00132005,0.00132301,5392.41643834,7.14681192,0.00132534
216,0.00132103,1486274400,0.00133008,0.00132026,0.00132026,1661.77618781,2.19873203,0.00132312
217,0.00132787,1486281600,0.00133074,0.00132003,0.00132447,11853.59630235,15.71424566,0.00132569
