,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0001999,1539964800,0.0002084,0.00019323,0.0002084,5147.02856685,1.0292492,0.00019996
1,0.0001999,1539972000,0.00019991,0.000195,0.00019891,6145.7142971,1.22557012,0.00019941
2,0.0001998,1539979200,0.00019986,0.00019894,0.0001995,548.29224803,0.10951449,0.00019973
3,0.00019982,1539986400,0.00019982,0.00019894,0.00019894,834.40746459,0.16663843,0.0001997
4,0.00019742,1539993600,0.00019985,0.000195,0.00019982,5871.0388574,1.14712942,0.00019538
5,0.00019761,1540000800,0.00019761,0.00019761,0.00019761,444.94113669,0.08792481,0.00019761
6,0.00019761,1540008000,0.00019761,0.00019507,0.0001976,927.3096143,0.1831492,0.0001975
7,0.00019761,1540015200,0.00019761,0.00019761,0.00019761,346.69085571,0.06850957,0.00019761
8,0.00019993,1540022400,0.00020821,0.00019761,0.00019761,752.0609406,0.14935722,0.00019859
9,0.00020099,1540029600,0.0002045,0.00019728,0.00020041,6028.37567132,1.20238062,0.00019945
10,0.00020393,1540036800,0.00020407,0.00019801,0.00020099,1961.64588532,0.39768017,0.00020272
11,0.0002037,1540044000,0.00020385,0.00020061,0.00020141,289.0787201,0.05845661,0.00020221
12,0.0001975,1540051200,0.00020729,0.0001975,0.00020132,663.72733967,0.13459339,0.00020278
13,0.00020051,1540058400,0.00020306,0.00019826,0.0001995,503.35227322,0.10106603,0.00020078
14,0.000198,1540065600,0.00021239,0.00019729,0.0002,810.14762862,0.16628806,0.00020525
15,0.00020135,1540072800,0.00020212,0.00020134,0.00020212,54.41360998,0.01095718,0.00020136
16,0.00020058,1540080000,0.00020307,0.00019728,0.00020307,1076.41108592,0.21345047,0.00019829
17,0.00020246,1540087200,0.00020476,0.00020065,0.00020445,1333.90064186,0.27132768,0.0002034
18,0.00020519,1540094400,0.00020519,0.00020245,0.00020476,201.38098036,0.04113211,0.00020425
19,0.0002043,1540101600,0.0002043,0.00020245,0.00020246,588.98264482,0.11925766,0.00020248
20,0.0002,1540108800,0.0002043,0.00019999,0.0002043,367.34904123,0.07379325,0.00020088
21,0.0002013,1540116000,0.00020131,0.0002,0.00020098,245.93550864,0.04946797,0.00020114
22,0.00020144,1540123200,0.00020144,0.00020144,0.00020144,102.53885509,0.02065542,0.00020144
23,0.00019999,1540130400,0.00020098,0.00019753,0.0002,324.63787132,0.06476018,0.00019948
24,0.00019998,1540137600,0.00019998,0.00019901,0.00019901,93.66702779,0.01868689,0.0001995
25,0.00020063,1540144800,0.00020063,0.00019815,0.000199,477.36754614,0.09467763,0.00019833
26,0.00020138,1540152000,0.00020196,0.00019854,0.00019854,404.26417025,0.0813166,0.00020114
27,0.00020138,1540159200,0.00020138,0.00020138,0.00020138,0.0,0.0,0.00020138
