,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00743998,1503684000,0.00743998,0.00710001,0.00722218,995.4307027,7.25320905,0.0072865
1,0.0074796,1503691200,0.0074796,0.00727519,0.00737499,1960.51793345,14.53114141,0.00741188
2,0.00792843,1503698400,0.00792843,0.00737144,0.00738329,4221.07746086,32.60190128,0.00772359
3,0.00801354,1503705600,0.00801387,0.00754258,0.00790024,2546.29824093,20.01970905,0.00786227
4,0.00831367,1503712800,0.00844,0.00787226,0.00801351,4704.22951781,38.45450933,0.00817445
5,0.00844752,1503720000,0.009,0.00831369,0.00831369,10092.81073109,87.07602586,0.00862752
6,0.00838997,1503727200,0.00850237,0.0080352,0.00844752,2732.0155939,22.57423071,0.00826284
7,0.00823704,1503734400,0.00845595,0.0082238,0.00838999,1151.00476462,9.58420221,0.00832681
8,0.00867,1503741600,0.00872977,0.00822459,0.0082246,2711.8704653,22.88591654,0.00843916
9,0.00836652,1503748800,0.00884258,0.008099,0.0086626,5990.016584,49.87783352,0.00832682
10,0.00841148,1503756000,0.00845993,0.00804009,0.0083142,1982.52616347,16.48462117,0.00831495
11,0.00875873,1503763200,0.00895001,0.00835359,0.00841148,5514.9249726,48.31492008,0.00876075
12,0.0087463,1503770400,0.00893997,0.00860998,0.00875873,1369.14016829,12.05159285,0.0088023
13,0.00900901,1503777600,0.00908507,0.0087,0.0087463,3467.86928874,30.84020845,0.00889312
14,0.00880001,1503784800,0.00968948,0.0087231,0.009015,7276.43160665,67.14845942,0.00922821
15,0.00861951,1503792000,0.00888455,0.00850007,0.0088,2815.81264791,24.44863422,0.00868262
16,0.0083755,1503799200,0.00869993,0.00828467,0.00861965,2685.25443865,22.70567996,0.00845569
17,0.00837191,1503806400,0.00853619,0.0082692,0.00842448,1077.21931056,9.03872473,0.00839079
18,0.00849849,1503813600,0.00859045,0.0083719,0.00837191,1120.62092388,9.4907357,0.00846917
19,0.0084486,1503820800,0.00857489,0.00842,0.00849001,1016.22619059,8.59886371,0.00846156
20,0.00846742,1503828000,0.0086093,0.0083,0.0084386,2385.06498792,20.07132036,0.00841541
21,0.00883503,1503835200,0.00911407,0.00832932,0.00847166,2610.00548826,23.27777331,0.00891866
22,0.00864019,1503842400,0.0089,0.00837477,0.00878882,1888.89971172,16.24722212,0.00860142
23,0.00914012,1503849600,0.00948247,0.00864015,0.00864019,3075.09309061,28.03536509,0.00911691
24,0.00909272,1503856800,0.00926,0.00879638,0.00914008,2581.0580495,23.43017058,0.00907773
25,0.0099,1503864000,0.01,0.009023,0.00908633,11392.12068588,110.5654856,0.00970543
26,0.00934823,1503871200,0.01,0.00933338,0.0099,6078.88381988,59.36145142,0.00976518
27,0.00965597,1503878400,0.00976198,0.00928003,0.00934001,1066.90818201,10.16965641,0.00953189
28,0.00962606,1503885600,0.00979403,0.00950001,0.00965617,937.67631653,9.03936863,0.00964018
29,0.00954546,1503892800,0.00998,0.00936842,0.00962609,6724.03125015,64.39673429,0.0095771
30,0.00946679,1503900000,0.00964734,0.0093684,0.00942524,1160.33832354,10.98379451,0.00946602
31,0.00942712,1503907200,0.00965523,0.00942712,0.00946679,1841.58441048,17.58898291,0.009551
32,0.0093,1503914400,0.00945002,0.0093,0.00942639,1564.39468968,14.65114132,0.00936537
33,0.00900066,1503921600,0.00940597,0.00899594,0.00936973,2575.34779526,23.68647388,0.00919738
34,0.00903078,1503928800,0.00913989,0.0089,0.009001,1332.33116153,12.02101302,0.00902254
35,0.00888514,1503936000,0.00913998,0.00862941,0.00903078,6391.26920263,56.07503862,0.00877369
36,0.00873502,1503943200,0.00888573,0.0087041,0.00882206,3558.94928819,31.15018525,0.00875263
37,0.00907641,1503950400,0.00910856,0.00868707,0.00870409,1205.31067813,10.73402138,0.0089056
38,0.00907639,1503957600,0.00915398,0.00907639,0.00911219,861.83291322,7.83768047,0.00909419
39,0.00893839,1503964800,0.00907639,0.0088362,0.00907639,669.2821212,6.01967892,0.00899423
40,0.00886173,1503972000,0.00917196,0.0088458,0.00893839,630.29778508,5.70699482,0.00905444
41,0.00891578,1503979200,0.00899998,0.00875,0.00886173,1330.67896785,11.8231224,0.00888502
42,0.00891579,1503986400,0.00899898,0.00891578,0.00891578,518.48442657,4.63184148,0.00893342
43,0.0091,1503993600,0.0091,0.00891578,0.00891579,1426.02686121,12.7648308,0.00895132
44,0.00866592,1504000800,0.00909982,0.00862628,0.00897808,1492.22314994,13.11622024,0.00878971
45,0.00816785,1504008000,0.00872107,0.00805,0.00862632,4880.67010847,41.01135861,0.00840281
46,0.00809,1504015200,0.00816787,0.00777172,0.00816785,7917.55082379,62.98134144,0.00795464
47,0.00801159,1504022400,0.00829365,0.00791578,0.00814999,1976.7028804,15.9813069,0.00808483
48,0.00801166,1504029600,0.00819998,0.00796001,0.00801082,676.83372184,5.43909997,0.00803609
49,0.00764617,1504036800,0.00802891,0.00756528,0.00801166,5085.71858526,39.71956334,0.00781001
50,0.00772428,1504044000,0.00794467,0.0076,0.00764619,1795.33673176,13.89463295,0.00773929
51,0.00819187,1504051200,0.00832938,0.00772428,0.00772428,2959.19361649,23.57410943,0.00796639
52,0.00806591,1504058400,0.0082822,0.00789006,0.00819187,505.84445389,4.05995922,0.0080261
53,0.00838831,1504065600,0.00850001,0.0079,0.00806591,2042.73614425,16.92363276,0.00828478
54,0.00816,1504072800,0.008558,0.00812621,0.00838831,514.67439181,4.27621344,0.00830858
55,0.00775599,1504080000,0.00825632,0.00775599,0.0081305,1299.91085185,10.28233591,0.00791003
56,0.00793261,1504087200,0.00799274,0.00775584,0.00775584,927.34503026,7.30033321,0.00787229
57,0.00768783,1504094400,0.00794995,0.00764223,0.00793351,1437.96875724,11.16499255,0.00776441
58,0.0078405,1504101600,0.00789798,0.00768502,0.00768798,1660.55169573,12.93129412,0.00778734
59,0.00782001,1504108800,0.00796283,0.0077,0.00771426,761.27222784,5.94205848,0.00780543
60,0.00828111,1504116000,0.00834846,0.00782001,0.00782001,2011.5057109,16.47113657,0.00818846
61,0.00814885,1504123200,0.00839999,0.00814884,0.00831457,1962.8231856,16.34617352,0.00832788
62,0.00839,1504130400,0.00839,0.008121,0.00814853,969.89408547,8.01727946,0.00826613
63,0.00810435,1504137600,0.00839999,0.00805,0.00839,2220.25822497,18.21422108,0.00820364
64,0.00814315,1504144800,0.00833163,0.00810435,0.00810435,1144.72157431,9.36649044,0.00818233
65,0.00797074,1504152000,0.0082,0.00790235,0.00814315,1778.59286988,14.18820989,0.00797721
66,0.00801875,1504159200,0.00803227,0.00782462,0.00790711,665.26005626,5.24603519,0.00788569
67,0.00817936,1504166400,0.00817936,0.00798277,0.00801874,602.95875207,4.8884571,0.00810744
68,0.00796563,1504173600,0.0081328,0.00787387,0.0081328,881.84717042,7.00564321,0.00794428
69,0.00778171,1504180800,0.00819,0.00770516,0.0079675,2499.85760855,19.61548421,0.00784664
70,0.00778081,1504188000,0.00788977,0.00775773,0.00778171,2069.56819593,16.23637436,0.00784529
71,0.00779,1504195200,0.00789715,0.00778081,0.00778081,1457.07091367,11.41603409,0.00783492
72,0.00787212,1504202400,0.00790132,0.00779,0.00779007,496.85739434,3.89138563,0.00783199
73,0.0081999,1504209600,0.0081999,0.00780252,0.00785,1294.23804697,10.34066251,0.00798976
74,0.00807802,1504216800,0.0081999,0.00792202,0.00810565,1084.27481732,8.73849782,0.0080593
75,0.008075,1504224000,0.00818896,0.00795213,0.00807398,1564.66513449,12.61714021,0.00806379
76,0.00806786,1504231200,0.008189,0.007988,0.00807096,984.11741991,7.96052107,0.00808899
77,0.00785556,1504238400,0.00806787,0.00785556,0.00806786,1195.15909521,9.44708246,0.00790445
78,0.00786017,1504245600,0.00795511,0.00785552,0.00785556,340.04838212,2.67453355,0.00786515
79,0.00795545,1504252800,0.00802538,0.00785553,0.007861,1116.40896167,8.8524699,0.00792941
80,0.00789506,1504260000,0.00804994,0.00788978,0.00795545,1227.18800413,9.79512355,0.00798176
81,0.00812,1504267200,0.0085,0.00786001,0.00788978,4598.13543398,37.72466093,0.00820433
82,0.0083,1504274400,0.00850847,0.00811098,0.00812,1686.18410743,13.88386371,0.00823389
83,0.00835007,1504281600,0.008599,0.0082309,0.0083,2276.54165551,19.24750723,0.00845471
84,0.00839757,1504288800,0.008599,0.00826003,0.00835007,972.64889848,8.20041412,0.00843101
85,0.0082044,1504296000,0.00859899,0.00814366,0.00835078,3251.97892497,27.01623832,0.00830763
86,0.00837469,1504303200,0.00859895,0.00818061,0.0082054,1490.03644637,12.56908924,0.00843542
87,0.00822287,1504310400,0.00868668,0.00820875,0.00837469,2845.61056421,24.19524379,0.00850265
88,0.00820992,1504317600,0.00840229,0.00820046,0.00822289,509.13326148,4.2118595,0.0082726
89,0.00825317,1504324800,0.00852797,0.00820437,0.00820992,1636.65197652,13.64128753,0.00833487
90,0.00811,1504332000,0.008415,0.00809001,0.00825317,1866.85351211,15.20632349,0.00814542
91,0.00808588,1504339200,0.00815965,0.00808583,0.00811002,897.77377642,7.26426949,0.00809142
92,0.00803085,1504346400,0.00820431,0.00795808,0.00808588,789.07240025,6.39584061,0.00810551
93,0.00818909,1504353600,0.0084927,0.00795866,0.00803085,2469.53120038,20.11623582,0.00814577
94,0.00791036,1504360800,0.008198,0.00791007,0.0080679,803.17803558,6.4278951,0.00800307
95,0.0079223,1504368000,0.00809746,0.00791,0.00794019,621.88100084,4.97961051,0.00800733
96,0.00790997,1504375200,0.00798507,0.00785554,0.0079223,467.859684,3.70094937,0.00791038
97,0.00785554,1504382400,0.00797148,0.00779802,0.0079032,1141.07916051,8.97544267,0.00786574
98,0.00787231,1504389600,0.00787231,0.00765372,0.00779802,857.49958604,6.63163451,0.00773368
99,0.00801325,1504396800,0.00801325,0.00787231,0.00787231,193.46051553,1.53703145,0.00794493
100,0.00824406,1504404000,0.00824406,0.00790007,0.00792395,1033.08426137,8.35375254,0.00808622
101,0.00803222,1504411200,0.00832697,0.00790131,0.00809785,1081.75474724,8.80425421,0.00813886
102,0.0081438,1504418400,0.00836787,0.008,0.00803303,1705.35370823,14.10755793,0.00827251
103,0.00808439,1504425600,0.00818264,0.00779999,0.00806245,1569.07923755,12.47113766,0.00794806
104,0.00785279,1504432800,0.00808261,0.00780116,0.00780116,268.91840158,2.12350074,0.00789645
105,0.00785203,1504440000,0.00801349,0.00781001,0.00785279,355.32636386,2.79083098,0.00785427
106,0.00783713,1504447200,0.00792259,0.00780005,0.00785203,372.34430545,2.92638054,0.00785934
107,0.00782376,1504454400,0.00803875,0.00775877,0.00783713,377.72627224,2.96231561,0.00784249
108,0.00795208,1504461600,0.0082983,0.00778265,0.00782376,1131.11965575,9.11151433,0.0080553
109,0.00818473,1504468800,0.00824142,0.00795,0.00795208,625.38842209,5.07979117,0.00812261
110,0.00790002,1504476000,0.0082414,0.0079,0.00807401,422.94457068,3.43551208,0.00812284
111,0.0078404,1504483200,0.00803806,0.0078127,0.00790004,674.90803665,5.33935504,0.00791123
112,0.00788415,1504490400,0.00799993,0.0078404,0.0078404,163.89500542,1.29815823,0.00792066
113,0.0078395,1504497600,0.008,0.007825,0.00788999,840.42709785,6.6294835,0.00788823
114,0.00778994,1504504800,0.00792301,0.00774332,0.0078395,723.64602111,5.65829958,0.00781915
