,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00091326,1484719200,0.00093099,0.0009052,0.00090529,1723.33528885,1.57229041,0.00091235
1,0.00092,1484726400,0.00093272,0.0008996,0.00091514,3830.47707517,3.49732798,0.00091302
2,0.00091683,1484733600,0.00095634,0.00089971,0.0009177,2326.86744718,2.16013291,0.00092834
3,0.00094,1484740800,0.00095645,0.00090947,0.000917,3868.37226955,3.65697599,0.00094535
4,0.00097999,1484748000,0.00099045,0.00094,0.00094096,2625.49670025,2.56530359,0.00097707
5,0.00102837,1484755200,0.00105985,0.000975,0.00097501,3979.69806516,4.0978972,0.0010297
6,0.00101247,1484762400,0.00103879,0.00101246,0.00102837,1852.36917322,1.90438985,0.00102808
7,0.000982,1484769600,0.00102257,0.00098,0.00101247,3899.36697509,3.89814979,0.00099968
8,0.00097048,1484776800,0.00099999,0.00097048,0.000982,1057.96224472,1.03756514,0.00098072
9,0.001,1484784000,0.001,0.00097048,0.00097049,448.71520075,0.44801141,0.00099843
10,0.0009951,1484791200,0.00099726,0.00097429,0.00098444,122.84913585,0.12115584,0.00098621
11,0.00101347,1484798400,0.00104304,0.0009951,0.0009951,2083.74479564,2.10569987,0.00101053
12,0.001045,1484805600,0.00104502,0.0009952,0.00101269,986.59506433,1.00827518,0.00102197
13,0.001179,1484812800,0.0012008,0.00104501,0.00104501,11105.33902782,12.67191168,0.00114106
14,0.001128,1484820000,0.001187,0.00112115,0.001179,1267.08189357,1.44364538,0.00113934
15,0.0011,1484827200,0.00114658,0.00109009,0.001128,2558.19303985,2.86563862,0.00112018
16,0.00107016,1484834400,0.00109009,0.00107009,0.00109009,1674.55804526,1.8110818,0.00108152
17,0.00108473,1484841600,0.00109854,0.00107009,0.00107036,2283.37527943,2.45919989,0.001077
18,0.0011,1484848800,0.0011,0.00107077,0.00108,2318.11364755,2.48893313,0.00107368
19,0.00113643,1484856000,0.0011995,0.00109598,0.00109626,4515.28399228,5.25327658,0.00116344
20,0.00114965,1484863200,0.00120768,0.00111,0.00113644,2706.16361086,3.10593655,0.00114772
21,0.00117135,1484870400,0.00121192,0.00114656,0.00115,1084.53445517,1.28326279,0.00118323
22,0.00117567,1484877600,0.00120784,0.00117064,0.0011732,1781.29173784,2.10514486,0.0011818
23,0.00117997,1484884800,0.00118745,0.00117544,0.00117591,460.76748674,0.54426013,0.0011812
24,0.00106516,1484892000,0.00118899,0.00101649,0.00117997,9663.58267221,10.64748946,0.00110181
25,0.00109376,1484899200,0.00118684,0.00103102,0.00103117,3009.95461857,3.33558383,0.00110818
26,0.00108372,1484906400,0.0011155,0.00106492,0.00110612,1324.06925325,1.45757779,0.00110083
27,0.0010559,1484913600,0.00110347,0.0010558,0.00106738,1518.22320588,1.63482054,0.00107679
28,0.00105239,1484920800,0.00106846,0.00105238,0.0010559,292.70636744,0.3088092,0.00105501
29,0.0010524,1484928000,0.00107608,0.00105238,0.00105238,418.33646252,0.44173785,0.00105593
30,0.00100403,1484935200,0.0010524,0.00100199,0.0010524,2236.67693204,2.26940792,0.00101463
31,0.00101146,1484942400,0.00102171,0.00100002,0.0010054,1877.21388985,1.89377845,0.00100882
32,0.00102012,1484949600,0.00102012,0.0009909,0.00100228,4778.01445129,4.78081987,0.00100058
33,0.00102283,1484956800,0.00102283,0.00100566,0.00100828,224.88039286,0.22661783,0.00100772
34,0.00100587,1484964000,0.00102933,0.00100559,0.00102283,932.15107551,0.94085507,0.00100933
35,0.00101593,1484971200,0.00101746,0.001,0.0010058,840.43405701,0.84364047,0.00100381
36,0.00102523,1484978400,0.00104066,0.0010167,0.0010167,938.81614684,0.96117574,0.00102381
37,0.00101771,1484985600,0.00102521,0.00101771,0.00102518,803.2066534,0.81849864,0.00101903
38,0.00101004,1484992800,0.00103,0.00101,0.00102305,783.18457333,0.80122249,0.00102303
39,0.00098724,1485000000,0.00103,0.00098516,0.00101004,3134.88859084,3.15769687,0.00100727
40,0.000985,1485007200,0.00100602,0.00096001,0.00098518,2749.91281113,2.71312795,0.00098662
41,0.00100606,1485014400,0.00101327,0.00097349,0.0009735,804.7341123,0.80698393,0.00100279
42,0.00100849,1485021600,0.00102432,0.001,0.00100609,617.94770035,0.62576957,0.00101265
43,0.00101551,1485028800,0.00101551,0.0009986,0.00100849,1233.19142625,1.23526494,0.00100168
44,0.00098009,1485036000,0.00100616,0.00098009,0.00099981,173.10032996,0.17093544,0.00098749
45,0.0009883,1485043200,0.0009883,0.00096003,0.00098008,594.12584892,0.57604661,0.00096957
46,0.00097689,1485050400,0.0009899,0.00096501,0.00098415,447.71931694,0.44209434,0.00098743
47,0.0009769,1485057600,0.000979,0.0009769,0.0009769,28.13040746,0.02748145,0.00097693
48,0.00097691,1485064800,0.0009991,0.00097689,0.00097691,86.80522155,0.08571613,0.00098745
49,0.00096963,1485072000,0.00097692,0.00096746,0.00097691,377.55541384,0.36601631,0.00096943
50,0.00096999,1485079200,0.00097689,0.00096907,0.00096977,76.44279897,0.07424236,0.00097121
51,0.0009906,1485086400,0.00099692,0.00096691,0.00096907,790.0060882,0.76865503,0.00097297
52,0.00100128,1485093600,0.00100128,0.00097609,0.00097902,2360.59409683,2.35658615,0.0009983
53,0.00100123,1485100800,0.00104895,0.00099262,0.00099262,526.82656511,0.54514603,0.00103477
54,0.00103091,1485108000,0.00103729,0.00100007,0.00100104,621.8376261,0.62750643,0.00100911
55,0.00100016,1485115200,0.00104911,0.00100015,0.00102003,1936.52599031,1.98031038,0.0010226
56,0.00100016,1485122400,0.00101126,0.00100016,0.00100056,111.40906123,0.11173057,0.00100288
57,0.00099395,1485129600,0.00103557,0.00099395,0.00100016,555.97604798,0.56378833,0.00101405
58,0.00110005,1485136800,0.00110168,0.00099402,0.00100458,4782.09153358,5.14137845,0.00107513
59,0.00110676,1485144000,0.00112053,0.00107521,0.00110006,2929.34562072,3.25985471,0.00111282
60,0.00107731,1485151200,0.001122,0.00107731,0.00108627,736.97163602,0.80922296,0.00109803
61,0.0010773,1485158400,0.0010881,0.00107,0.00107731,641.60935063,0.69635411,0.00108532
62,0.00106495,1485165600,0.00109897,0.00102849,0.0010701,868.4506782,0.91839325,0.0010575
63,0.00104565,1485172800,0.00108676,0.00103437,0.00106923,566.13153642,0.59046312,0.00104297
64,0.00107446,1485180000,0.0010989,0.00104565,0.00104565,1027.28125897,1.09875588,0.00106957
65,0.0010638,1485187200,0.00108193,0.001037,0.00107338,326.72053373,0.34589019,0.00105867
66,0.00106116,1485194400,0.0010638,0.00102841,0.00105982,759.64382868,0.79387223,0.00104505
67,0.00109939,1485201600,0.00109939,0.00106116,0.00106116,1213.17243594,1.29586779,0.00106816
68,0.00107259,1485208800,0.0010726,0.0010611,0.00106501,782.6946354,0.83236659,0.00106346
69,0.00106643,1485216000,0.00109976,0.00102892,0.00107259,1017.93780828,1.07670124,0.00105772
70,0.00106647,1485223200,0.00108007,0.00106647,0.00107988,172.67982276,0.1843028,0.0010673
71,0.00106423,1485230400,0.00106647,0.00106001,0.00106647,219.59904185,0.23395765,0.00106538
72,0.00105296,1485237600,0.00114245,0.00104399,0.0010671,4386.69024427,4.86193264,0.00110833
73,0.00105693,1485244800,0.00105693,0.00105004,0.00105311,264.17377933,0.27764741,0.001051
74,0.00107044,1485252000,0.00109329,0.00104987,0.00105693,2270.42840048,2.39921234,0.00105672
75,0.00111958,1485259200,0.00113542,0.0010623,0.00107044,2260.36042821,2.51350978,0.00111199
76,0.00114277,1485266400,0.00115555,0.00111959,0.00111959,1147.86304674,1.31290929,0.00114378
77,0.00113288,1485273600,0.001178,0.00113001,0.00113697,830.91623589,0.95563734,0.0011501
78,0.00113224,1485280800,0.00116854,0.00113001,0.00113165,901.79027066,1.03724222,0.0011502
79,0.00112,1485288000,0.0011385,0.00112,0.00113224,1094.0827755,1.22829558,0.00112267
80,0.00114333,1485295200,0.00114333,0.00111958,0.00112,770.13205616,0.87022637,0.00112997
81,0.0011234,1485302400,0.00115,0.00112,0.00114386,619.40800052,0.70440482,0.00113722
82,0.00117,1485309600,0.00117,0.0011234,0.00112345,468.34971812,0.54441482,0.00116241
83,0.00113925,1485316800,0.00117699,0.001138,0.00117,1005.76945052,1.16683401,0.00116014
84,0.00114179,1485324000,0.0011464,0.00113568,0.00113925,316.39723749,0.36002894,0.0011379
85,0.0011236,1485331200,0.00114249,0.00112334,0.00114179,615.71999012,0.69721447,0.00113235
86,0.00111967,1485338400,0.001125,0.00111967,0.0011236,306.5056797,0.34338053,0.0011203
87,0.00111301,1485345600,0.00111967,0.00111301,0.00111967,260.94730928,0.29146965,0.00111696
88,0.00109186,1485352800,0.00111359,0.00102198,0.0011122,13842.66305485,14.74532648,0.0010652
89,0.00107664,1485360000,0.00109083,0.00103797,0.00104606,2230.26622995,2.36667307,0.00106116
90,0.00104958,1485367200,0.00108065,0.001,0.00107663,3910.32745407,4.00144572,0.0010233
91,0.00100814,1485374400,0.00106533,0.00098059,0.00104958,7934.21132109,7.98946331,0.00100696
92,0.00112659,1485381600,0.00115,0.00098059,0.00100714,13956.19318393,15.03288329,0.00107714
93,0.0019,1485388800,0.00195001,0.00113019,0.00113225,84468.19722361,135.56584539,0.00160493
94,0.00157923,1485396000,0.00189999,0.00131,0.00189999,99570.21576994,153.26879527,0.0015393
95,0.00144053,1485403200,0.00159999,0.00142548,0.00157922,14864.14717263,22.07594313,0.00148518
96,0.00153998,1485410400,0.00159691,0.00141999,0.00143972,21670.27805752,32.86973605,0.00151681
97,0.00165825,1485417600,0.001809,0.00151611,0.00153918,22183.34123661,35.79123996,0.00161342
98,0.00155455,1485424800,0.00178999,0.00151565,0.0016003,18391.8864314,30.16941573,0.00164036
99,0.00163913,1485432000,0.00168312,0.00155144,0.001553,12924.26663177,20.86943105,0.00161474
100,0.00152202,1485439200,0.00165854,0.00152202,0.00163591,10631.07356024,16.76975601,0.00157742
101,0.00153792,1485446400,0.00154783,0.0014,0.00152252,31459.97794204,46.88488774,0.0014903
102,0.00150009,1485453600,0.00156222,0.0015,0.0015363,11496.56258064,17.44678398,0.00151756
103,0.00159627,1485460800,0.00166645,0.00146001,0.00150009,23120.91245684,36.04561576,0.001559
104,0.00175,1485468000,0.00186999,0.00156813,0.00159627,46265.10916371,78.74878408,0.00170212
105,0.00165361,1485475200,0.001799,0.0015253,0.00170498,26404.49011591,43.66788443,0.0016538
106,0.0017,1485482400,0.00183,0.001621,0.00171839,18273.34627039,31.78053044,0.00173917
