,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.0033251,1503684000,0.00332634,0.00323108,0.00331088,360.31403843,1.18946797,0.00330119
1,0.00332338,1503691200,0.00334392,0.00332301,0.00332596,475.72050567,1.58834805,0.00333882
2,0.00332493,1503698400,0.00335299,0.00332258,0.00332933,204.73846297,0.68441774,0.00334288
3,0.00338106,1503705600,0.00345,0.00332702,0.00332702,883.01007807,2.99559854,0.00339248
4,0.00341206,1503712800,0.00345,0.00338229,0.00343109,138.35612995,0.47152411,0.00340804
5,0.00353846,1503720000,0.00353846,0.00340787,0.00341206,1622.28439851,5.6412384,0.00347734
6,0.00340749,1503727200,0.00353888,0.0034014,0.00353848,1539.14815453,5.26538111,0.00342097
7,0.00348199,1503734400,0.00353111,0.0034,0.0034014,449.4839388,1.56411228,0.00347979
8,0.00347661,1503741600,0.00349999,0.00340408,0.0034271,659.2351343,2.26683362,0.00343858
9,0.00343415,1503748800,0.00347766,0.00343123,0.00347227,309.13689631,1.06432942,0.0034429
10,0.00343999,1503756000,0.00351003,0.0034,0.00343415,959.33466844,3.30180109,0.00344176
11,0.00331,1503763200,0.0034556,0.00321001,0.00343999,5809.85385753,19.21988032,0.00330815
12,0.00353884,1503770400,0.00353888,0.00330033,0.00330033,2266.50781838,7.73043859,0.00341072
13,0.00370925,1503777600,0.00375,0.00349099,0.00351761,2477.04914727,8.98834839,0.00362865
14,0.00384,1503784800,0.00387119,0.00369841,0.00370925,1778.24569906,6.75067113,0.00379625
15,0.00363499,1503792000,0.0038712,0.00361007,0.00384,1592.82495825,5.93557365,0.00372644
16,0.00362464,1503799200,0.00363499,0.00355,0.00363499,1199.88892452,4.28578842,0.00357182
17,0.00364309,1503806400,0.00366581,0.00357738,0.00357739,236.95927629,0.86226639,0.00363888
18,0.00358539,1503813600,0.00364308,0.00346465,0.00364308,945.29502928,3.35674466,0.003551
19,0.00359112,1503820800,0.00359112,0.0035458,0.00358036,510.57440857,1.8272755,0.00357886
20,0.00352806,1503828000,0.00367592,0.00344441,0.003591,844.34617654,2.97598356,0.0035246
21,0.0035,1503835200,0.00352453,0.00349637,0.00352452,143.55511129,0.5029566,0.00350357
22,0.00346153,1503842400,0.00352999,0.00341793,0.00352099,249.33327778,0.87157508,0.00349562
23,0.0035004,1503849600,0.00354398,0.00341801,0.00342088,334.47318051,1.16504364,0.00348321
24,0.0035003,1503856800,0.00359199,0.00346,0.0035004,456.7192323,1.60226734,0.00350821
25,0.00348,1503864000,0.00359187,0.0034201,0.00350031,959.21391622,3.33247916,0.00347417
26,0.00359021,1503871200,0.0036,0.00348,0.00348,501.73629497,1.78615731,0.00355995
27,0.00349096,1503878400,0.00359979,0.00333008,0.00354467,1244.33927838,4.25224745,0.00341727
28,0.00348135,1503885600,0.0034967,0.00340821,0.00348989,458.26546615,1.59321284,0.00347661
29,0.003585,1503892800,0.00359027,0.00340925,0.00347787,435.67779588,1.54652125,0.00354969
30,0.00350034,1503900000,0.00358858,0.00348423,0.003585,231.76705514,0.81523937,0.00351749
31,0.00349685,1503907200,0.00350035,0.00349685,0.00350034,336.94832333,1.17936266,0.00350012
32,0.00350035,1503914400,0.00350035,0.00346701,0.00349685,896.32973436,3.13210254,0.00349436
33,0.00353279,1503921600,0.00353279,0.0034378,0.00349685,1044.78186382,3.6381971,0.00348225
34,0.00354459,1503928800,0.0036,0.00330516,0.00353279,1882.69783364,6.475932,0.0034397
35,0.00351388,1503936000,0.0035521,0.0034,0.00354,744.36683194,2.595817,0.00348728
36,0.00357429,1503943200,0.00357788,0.0034,0.00351669,318.58707059,1.12748723,0.00353902
37,0.00347658,1503950400,0.00357072,0.00333004,0.00357072,349.64921616,1.20234091,0.0034387
38,0.00349588,1503957600,0.00349725,0.00333,0.00347657,932.19162343,3.20631699,0.00343954
39,0.0034634,1503964800,0.0034995,0.0034,0.00349588,419.11759811,1.44849332,0.00345605
40,0.0034995,1503972000,0.0034995,0.00333007,0.0034634,596.00668832,2.04423968,0.00342989
41,0.00351506,1503979200,0.00351506,0.00348099,0.00348533,219.48136589,0.76980399,0.00350737
42,0.00348086,1503986400,0.00352398,0.00348086,0.00351505,97.53097468,0.34196158,0.00350618
43,0.00345237,1503993600,0.00348086,0.00334024,0.00348086,570.01587462,1.95127801,0.00342319
44,0.00342481,1504000800,0.00351998,0.0034,0.00345237,595.55160192,2.06857423,0.00347337
45,0.00324828,1504008000,0.00344841,0.0032,0.003402,2326.78153326,7.67253685,0.00329748
46,0.0032408,1504015200,0.00324828,0.00310786,0.00324828,1866.00081313,5.8873819,0.00315508
47,0.00323942,1504022400,0.00324004,0.00310013,0.00318911,721.30913261,2.25867112,0.00313134
48,0.00312952,1504029600,0.0032383,0.00310051,0.0032383,899.05137932,2.83192784,0.0031499
49,0.00314319,1504036800,0.0031483,0.0031005,0.00313108,356.25444851,1.10748116,0.00310868
50,0.00294961,1504044000,0.00313079,0.00286405,0.00312871,10540.20467574,31.14648231,0.00295501
51,0.00309065,1504051200,0.0031,0.00295146,0.00295146,642.52582395,1.94901868,0.00303337
52,0.00310024,1504058400,0.00310183,0.00309,0.00309065,711.15376878,2.20210299,0.00309652
53,0.00311,1504065600,0.00315,0.00310878,0.00310948,517.36596792,1.61787322,0.00312713
54,0.00307503,1504072800,0.00314999,0.003075,0.00311,1287.57646066,3.9890676,0.00309812
55,0.00311009,1504080000,0.00311009,0.003075,0.00308406,247.1745386,0.76633497,0.00310037
56,0.00311009,1504087200,0.00311009,0.00307648,0.00310853,1050.77180885,3.25902994,0.00310155
57,0.003095,1504094400,0.00311009,0.00306085,0.00311007,843.17330921,2.6083147,0.00309345
58,0.003095,1504101600,0.00311009,0.00309499,0.00309853,1748.33730203,5.41474657,0.00309708
59,0.00311999,1504108800,0.00311999,0.0030919,0.003095,1046.67393133,3.25529343,0.00311013
60,0.00311043,1504116000,0.0031299,0.0030858,0.00311843,704.55460437,2.20122844,0.00312428
61,0.00313298,1504123200,0.00321318,0.00311035,0.00311049,1245.88936275,3.95294816,0.00317279
