,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0021156,1485115200,0.00213799,0.0021156,0.00213799,128.54552658,0.272644,0.00212099,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0021318,1485122400,0.00213257,0.00210179,0.00212675,177.32907939,0.37449303,0.00211185,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00213791,1485129600,0.002138,0.00210179,0.00213231,268.74260153,0.57124565,0.00212562,0.40612756,0.0,0.0,0.002128436666666667,0.0,0.0
3,0.00213781,1485136800,0.00213799,0.00213742,0.00213793,5.95351284,0.01272702,0.00213773,0.31948856666666664,0.0,0.0,0.00213584,0.0,0.0
4,0.00213558,1485144000,0.00213562,0.00212445,0.00212445,3.09011223,0.0065842,0.00213073,0.19685229,0.0,0.0,0.0021371,0.0,0.0
5,0.00211685,1485151200,0.0021356,0.00210316,0.0021356,75.76999968,0.15988965,0.00211019,0.05973362333333332,0.0,0.0,0.00213008,0.0,0.0
6,0.00213697,1485158400,0.00213697,0.00211782,0.00211782,4.67952287,0.00996315,0.00212909,0.05881233333333332,0.0,0.0,0.0021298,0.0,0.0
7,0.00210314,1485165600,0.00212488,0.00210314,0.00212488,103.7898242,0.21869067,0.00210705,0.12951448999999998,0.0,0.0,0.0021189866666666665,0.0,0.0
8,0.00210466,1485172800,0.00213258,0.00210279,0.00211471,818.43122549,1.72242382,0.00210454,0.6503592133333334,0.0,0.0,0.002114923333333333,0.0,0.0
9,0.00209865,1485180000,0.00210466,0.00209052,0.00210381,753.15904309,1.58213488,0.00210066,1.1744164566666668,0.0,0.0,0.00210215,0.0,0.0
10,0.00209865,1485187200,0.00209865,0.00209,0.00209865,85.93160209,0.18012717,0.00209616,1.1615619566666668,0.0,0.0,0.0021006533333333337,0.0,0.0
11,0.00211228,1485194400,0.00211228,0.00209865,0.00209865,3450.43149472,7.26182045,0.00210461,3.0080275000000003,0.0,0.0,0.0021031933333333333,0.0,0.0
12,0.00209877,1485201600,0.00211978,0.00209877,0.00211228,145.16980001,0.30638737,0.00211054,2.58277833,0.9753177738461538,0.0,0.002103233333333333,0.0021175900000000004,0.0
13,0.00211231,1485208800,0.00213258,0.00211,0.00211242,87.45727834,0.18548109,0.00212081,2.58456297,0.9686129346153846,0.0,0.0021077866666666667,0.0021173369230769235,0.0
14,0.00213258,1485216000,0.00213258,0.00211,0.002115,134.08866401,0.28307586,0.0021111,0.25831477333333314,0.9615808446153846,0.0,0.0021145533333333335,0.0021173969230769236,0.0
15,0.00213258,1485223200,0.00213258,0.00213258,0.00213258,5.15807144,0.01099999,0.00213258,0.15985231333333313,0.9184850246153846,0.0,0.002125823333333334,0.0021169869230769234,0.0
16,0.00213352,1485230400,0.00213721,0.00209,0.00212379,623.91404043,1.31300906,0.00210447,0.5356949699999999,1.01850672,0.0,0.002132893333333334,0.0021166569230769232,0.0
17,0.00212995,1485237600,0.002138,0.00212995,0.00213381,271.38196642,0.58015037,0.00213776,0.6347198066666665,1.0626271946153847,0.0,0.0021320166666666668,0.002116223846153846,0.0
18,0.00209052,1485244800,0.00213045,0.00209,0.00213045,121.22312948,0.25538638,0.00210674,0.7161819366666663,1.069973096923077,0.0,0.0021179966666666668,0.0021141984615384614,0.0
19,0.00209052,1485252000,0.00210574,0.00209052,0.00210325,8.75762913,0.01830963,0.0020907,0.2846154599999997,1.0706151338461536,0.0,0.0021036633333333336,0.0021106253846153843,0.0
20,0.00210035,1485259200,0.00210035,0.00209052,0.00209052,0.31059851,0.00065026,0.00209359,0.09144875666666637,1.0538427946153843,0.0,0.0020937966666666665,0.002110410769230769,0.0
21,0.00212405,1485266400,0.002138,0.00210284,0.00210284,105.56182205,0.22487397,0.00213025,0.08127795333333303,0.9386466523076922,0.0,0.002104973333333333,0.0021119023076923075,0.0
22,0.002116,1485273600,0.00213284,0.00210314,0.00212406,53.81102775,0.11360835,0.00211124,0.11304419333333303,0.825683073076923,0.0,0.0021134666666666664,0.0021132369230769227,0.0
23,0.0021368,1485280800,0.00213855,0.00207207,0.00211318,1193.29495232,2.52419192,0.00211531,0.9542247466666662,1.005995746153846,0.0,0.002125616666666666,0.0021161715384615384,0.0
24,0.00211749,1485288000,0.00213679,0.00210314,0.00213679,60.27407112,0.12700118,0.00210706,0.921600483333333,0.4571634946153845,0.0,0.0021234299999999995,0.002116572307692307,0.0
25,0.00208063,1485295200,0.00211749,0.00207797,0.00211749,570.9834307,1.18917771,0.00208268,1.280123603333333,0.5250704438461538,0.0,0.0021116399999999997,0.002115176923076923,0.0
26,0.00205052,1485302400,0.00208186,0.00205052,0.00207902,579.18128672,1.19517839,0.00206356,0.8371190933333331,0.6027394669230769,0.0,0.00208288,0.002110423846153846,0.0
27,0.00206725,1485309600,0.00207009,0.0020502,0.00207009,168.31334666,0.34534243,0.00205178,0.9098995099999998,0.607529203076923,0.0,0.002066133333333333,0.002105398461538461,0.0
28,0.00207435,1485316800,0.00208068,0.0020502,0.00205954,90.86051596,0.18773176,0.00206615,0.5760841933333332,0.6211239546153846,0.0,0.0020640399999999996,0.0021009192307692307,0.0
29,0.00206707,1485324000,0.00207465,0.00206128,0.00207397,13.38199372,0.02766151,0.00206707,0.18691189999999983,0.5222510661538461,0.0,0.0020695566666666665,0.0020958076923076924,0.0
30,0.00209114,1485331200,0.00209114,0.00205036,0.00206706,384.97167742,0.79868875,0.00207466,0.33802733999999984,0.5390617107692307,0.0,0.00207752,0.0020928223076923077,0.0
31,0.00208744,1485338400,0.00208744,0.00208095,0.00208095,2.88671985,0.0060216,0.00208596,0.2774572866666665,0.5198798046153846,0.0,0.0020818833333333332,0.002092585384615385,0.0
32,0.00205313,1485345600,0.00208471,0.00205311,0.00208095,494.37266479,1.01720944,0.00205757,0.6073065966666665,0.5967182515384615,0.0,0.0020772366666666664,0.002089709230769231,0.0
33,0.00206535,1485352800,0.00210706,0.00205767,0.00206965,889.41998053,1.8533087,0.00208372,0.9588465799999998,0.7392304392307693,0.7334173355882352,0.0020686399999999996,0.002087016923076923,0.002105359411764706
34,0.00209441,1485360000,0.00209441,0.00207135,0.00207768,7.25260123,0.01509555,0.00208139,0.9618712299999997,0.7230936376923076,0.7258423811764706,0.002070963333333333,0.0020847369230769233,0.0021047361764705884
35,0.00210493,1485367200,0.00210499,0.00209158,0.00209439,138.82486317,0.29109448,0.00209684,0.7198329099999997,0.7367464169230769,0.7233894826470588,0.0020882299999999995,0.002083885384615385,0.0021039458823529414
36,0.00210465,1485374400,0.002105,0.00209158,0.00210491,267.41122201,0.56209276,0.00210197,0.28942759666666645,0.5858157123076922,0.72312028,0.002101329999999999,0.0020814123076923078,0.002102967647058824
37,0.00210918,1485381600,0.00210918,0.00210464,0.002105,449.09020009,0.94542752,0.0021052,0.5995382533333331,0.6487715846153846,0.7505526476470588,0.0021062533333333325,0.002080773076923077,0.002102125588235294
38,0.00206677,1485388800,0.00211978,0.00206677,0.0021077,1349.6491713,2.83046233,0.00209718,1.445994203333333,0.7750242476923077,0.8336078867647059,0.002093533333333333,0.0020797069230769232,0.0021001017647058824
39,0.00221307,1485396000,0.00225133,0.0020555,0.00208327,3845.27558524,8.09742699,0.00210581,3.95777228,1.305966447692308,1.0670648673529413,0.002129673333333333,0.0020922107692307695,0.002102931764705882
40,0.00225997,1485403200,0.00226493,0.00221307,0.00221307,581.13573955,1.2961374,0.00223035,4.074675573333334,1.3791045223076925,1.104893521764706,0.0021799366666666663,0.002107035384615385,0.0021065494117647058
41,0.00225047,1485410400,0.00226963,0.00217058,0.00225997,545.6229128,1.20468709,0.00220791,3.532750493333334,1.457331855384616,1.1338934164705883,0.0022411699999999994,0.0021205830769230774,0.0021108826470588233
