,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00240545,1484460000,0.00240545,0.00238379,0.00238379,39.08095644,0.09372093,0.00239812
1,0.00238943,1484467200,0.00238965,0.00237226,0.00238965,296.1309842,0.70495581,0.00238055
2,0.00235802,1484474400,0.00240545,0.00235802,0.00237039,41.95812345,0.0994152,0.00236939
3,0.00239845,1484481600,0.00240545,0.00239845,0.00240545,3.0,0.00720235,0.00240078
4,0.00234387,1484488800,0.00240547,0.00233649,0.00238933,295.95210037,0.70779498,0.00239158
5,0.00243459,1484496000,0.00243459,0.00232418,0.00235988,291.63810058,0.69870202,0.00239578
6,0.00244731,1484503200,0.0024493,0.00240099,0.00241445,127.03265359,0.30838661,0.00242761
7,0.00240051,1484510400,0.00244929,0.00234507,0.00244868,289.56706657,0.68677971,0.00237174
8,0.0024302,1484517600,0.0024329,0.0024135,0.0024135,18.44849982,0.04482058,0.00242949
9,0.00244475,1484524800,0.0025,0.002431,0.0024346,1125.1003412,2.79391507,0.00248325
10,0.00244503,1484532000,0.00247,0.00244475,0.00244475,56.63917142,0.13896949,0.00245359
11,0.00245389,1484539200,0.00246498,0.00245389,0.00246498,111.85571581,0.27449286,0.00245399
12,0.00249011,1484546400,0.00252081,0.0024606,0.00246511,581.62749303,1.45363064,0.00249924
13,0.0024281,1484553600,0.00252199,0.0024,0.00250858,1210.06955293,2.93651359,0.00242673
14,0.00244921,1484560800,0.00244921,0.0023872,0.0024281,727.08281857,1.76697748,0.00243022
15,0.00244,1484568000,0.00245638,0.00243989,0.00243989,117.3702834,0.2869012,0.00244441
16,0.0024641,1484575200,0.0024641,0.00244,0.00244,159.06382226,0.38895743,0.00244529
17,0.00247897,1484582400,0.00247897,0.00245511,0.0024641,48.06969259,0.11895342,0.0024746
18,0.00246072,1484589600,0.00249394,0.00245999,0.00245999,131.40231696,0.32434979,0.00246837
19,0.0024999,1484596800,0.0024999,0.00246091,0.00246091,208.88868312,0.52165203,0.00249727
20,0.00240099,1484604000,0.002509,0.00232184,0.00249999,2021.62226844,4.80596783,0.00237728
21,0.00239337,1484611200,0.00240099,0.00238658,0.00240099,144.36253499,0.34541583,0.00239269
22,0.00237226,1484618400,0.00239345,0.00237226,0.00239189,107.73294481,0.25663032,0.00238209
23,0.00231582,1484625600,0.00238422,0.0023,0.00238087,1202.04335127,2.78542771,0.00231724
24,0.00220005,1484632800,0.00232586,0.0022,0.00232585,3900.82036757,8.73426447,0.00223908
25,0.0022091,1484640000,0.00224283,0.0022,0.00224283,1562.4993234,3.46338123,0.00221656
26,0.00222907,1484647200,0.00226491,0.0022091,0.00221007,238.28453379,0.53214391,0.00223322
27,0.00223128,1484654400,0.00226493,0.0022,0.00222811,1100.3889758,2.43409736,0.00221203
28,0.00211978,1484661600,0.00220971,0.00205011,0.00220971,5874.59927739,12.40478279,0.00211159
29,0.00215,1484668800,0.00215,0.00211977,0.00211978,785.78897566,1.6870599,0.00214696
30,0.0021544,1484676000,0.002211,0.00213258,0.00214512,1502.69620465,3.25158623,0.00216383
31,0.00216742,1484683200,0.00220993,0.00216695,0.00216695,353.64492058,0.7728124,0.00218527
32,0.00216338,1484690400,0.00220174,0.00213451,0.00220174,765.56585158,1.65655402,0.00216382
33,0.00215272,1484697600,0.00218295,0.00213258,0.00216337,1876.71427364,4.02415513,0.00214425
34,0.0022,1484704800,0.0022,0.00215279,0.00215279,268.07332976,0.586142,0.00218649
35,0.00219775,1484712000,0.00222192,0.00219529,0.00219529,78.31347045,0.17329851,0.00221288
36,0.00221557,1484719200,0.00221557,0.002196,0.00219775,478.27387988,1.05134619,0.0021982
37,0.00224715,1484726400,0.00229237,0.0022,0.00220492,1079.70782622,2.43826112,0.00225826
38,0.002288,1484733600,0.00228925,0.00224751,0.00224751,43.09122491,0.09851105,0.0022861
39,0.00229974,1484740800,0.00229974,0.00226468,0.002288,518.53434752,1.19097909,0.00229681
40,0.0023,1484748000,0.0023,0.002258,0.00228349,2591.54191487,5.94890911,0.0022955
41,0.00227124,1484755200,0.0023,0.00221,0.00227451,947.57245098,2.13028668,0.00224815
42,0.00225681,1484762400,0.0022688,0.00224194,0.00224715,325.14915001,0.73310788,0.00225468
43,0.0022568,1484769600,0.0022568,0.0022568,0.0022568,25.04063275,0.05651169,0.0022568
44,0.00225614,1484776800,0.00225614,0.00223676,0.00225614,46.22859924,0.10426511,0.00225542
45,0.0022315,1484784000,0.00225499,0.00220803,0.00225499,416.93696399,0.92482951,0.00221815
46,0.00219643,1484791200,0.00223154,0.00218,0.00223154,2398.04010169,5.25078866,0.00218961
47,0.00216797,1484798400,0.00219595,0.00216797,0.00219595,205.87590597,0.45129518,0.00219207
48,0.00223781,1484805600,0.00223781,0.00216275,0.00216275,1895.17445977,4.18032388,0.00220577
49,0.00223941,1484812800,0.00223941,0.0022223,0.00223781,62.8128219,0.14050359,0.00223686
50,0.00226493,1484820000,0.00226493,0.00224208,0.00224227,163.47394998,0.36856783,0.00225459
51,0.00223457,1484827200,0.00225,0.00223456,0.00225,165.20645698,0.3716352,0.00224951
52,0.00222029,1484834400,0.00223457,0.00222026,0.00223457,65.1617378,0.14499219,0.00222511
53,0.00224547,1484841600,0.00224547,0.00222025,0.00223231,227.63682978,0.51014826,0.00224106
54,0.00221704,1484848800,0.00223972,0.00219675,0.00223972,204.41241443,0.450416,0.00220346
55,0.00217192,1484856000,0.00224116,0.00217192,0.002217,2680.84465675,5.87082114,0.00218991
56,0.00216698,1484863200,0.002172,0.00216698,0.00217192,102.90274778,0.22313322,0.00216838
57,0.00216275,1484870400,0.00216752,0.00216275,0.00216698,52.83146953,0.11441377,0.00216563
58,0.0022,1484877600,0.0022,0.00216275,0.00216275,658.88131606,1.43142737,0.00217251
59,0.0022,1484884800,0.0022,0.0022,0.0022,0.0,0.0,0.0022
