,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00015287,1493128800,0.00015814,0.00015171,0.00015814,12051.63730327,1.8448014,0.00015307
1,0.000149,1493136000,0.0001546,0.000149,0.00015426,70206.13087021,10.55521862,0.00015034
2,0.00015097,1493143200,0.00015172,0.000148,0.00015025,8645.83923185,1.29033068,0.00014924
3,0.00014992,1493150400,0.00015524,0.00014834,0.00015123,22472.19987182,3.39936747,0.00015126
4,0.00014962,1493157600,0.00015093,0.000148,0.00015085,5764.86902555,0.85735094,0.00014871
5,0.00014826,1493164800,0.00015108,0.00014826,0.00015026,15975.49406866,2.3853301,0.00014931
6,0.00014841,1493172000,0.00014985,0.00014826,0.00014826,22101.30421415,3.28092839,0.00014844
7,0.00014828,1493179200,0.00015164,0.00014826,0.00014964,13262.40951366,1.96873442,0.00014844
8,0.00014827,1493186400,0.00014939,0.00014826,0.00014829,13033.37235855,1.93543104,0.00014849
9,0.00014827,1493193600,0.00015146,0.00014826,0.00014883,15545.3859957,2.30957935,0.00014857
10,0.0001486,1493200800,0.00015007,0.000145,0.00014905,53745.09357269,7.90759917,0.00014713
11,0.00014899,1493208000,0.000149,0.00014709,0.0001486,14831.72747107,2.2018797,0.00014845
12,0.00014663,1493215200,0.000149,0.000145,0.000149,17190.58406174,2.51042234,0.00014603
13,0.00014503,1493222400,0.00014868,0.000145,0.00014664,14357.96680062,2.09774442,0.0001461
14,0.00014689,1493229600,0.00015,0.000145,0.0001453,25747.10502159,3.77873198,0.00014676
15,0.00014562,1493236800,0.000154,0.000145,0.00014726,27239.09284233,4.03230677,0.00014803
16,0.00014607,1493244000,0.00015116,0.000145,0.00014562,16551.03633835,2.43343509,0.00014702
17,0.0001462,1493251200,0.00014654,0.00014607,0.00014607,5190.56338154,0.75893313,0.00014621
18,0.00014426,1493258400,0.00014621,0.00014396,0.00014608,21668.04938358,3.14919193,0.00014533
19,0.00014199,1493265600,0.00014497,0.00014026,0.00014371,6604.40748777,0.94070991,0.00014243
20,0.00014368,1493272800,0.00014509,0.00014104,0.00014326,10646.0605214,1.52236115,0.00014299
21,0.00014431,1493280000,0.00014562,0.000142,0.00014371,5549.43016655,0.79064213,0.00014247
22,0.00014599,1493287200,0.0001462,0.0001416,0.00014435,23977.64722225,3.45144599,0.00014394
