,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00025299,1503684000,0.00026,0.0002345,0.00023613,37937.26756511,9.27275677,0.00024442
1,0.00024979,1503691200,0.0002585,0.00024704,0.000253,7634.00676702,1.94725066,0.00025507
2,0.000265,1503698400,0.000265,0.00024678,0.00024979,9369.51398153,2.41586577,0.00025784
3,0.00025233,1503705600,0.000265,0.00025232,0.00026,10956.41809151,2.79355951,0.00025497
4,0.00025968,1503712800,0.00026107,0.00025232,0.00025233,4746.9891632,1.21033288,0.00025496
5,0.0002675,1503720000,0.0002675,0.00025254,0.00025905,7537.1091899,1.97663082,0.00026225
6,0.00026396,1503727200,0.00027233,0.00025884,0.0002675,28709.14841997,7.74904827,0.00026991
7,0.00026551,1503734400,0.00027339,0.00026468,0.00026468,3112.68191494,0.84406987,0.00027117
8,0.00028983,1503741600,0.00029,0.00026501,0.00026501,15841.33856148,4.4851214,0.00028312
9,0.00026804,1503748800,0.000293,0.00025986,0.00028983,49558.14075493,13.3531854,0.00026944
10,0.000263,1503756000,0.00026801,0.00026027,0.00026777,9647.68860167,2.5444235,0.00026373
11,0.00027963,1503763200,0.00028656,0.0002628,0.000263,44708.79348374,12.3358808,0.00027591
12,0.00027428,1503770400,0.00028497,0.00026714,0.00027935,16069.01256237,4.42504823,0.00027537
13,0.00027484,1503777600,0.00027633,0.00026241,0.00027466,13650.68344696,3.70201916,0.00027119
14,0.00028136,1503784800,0.00028707,0.0002625,0.00027484,31876.01062878,8.76037239,0.00027482
15,0.00027,1503792000,0.00028136,0.00026251,0.00028061,44417.36897584,11.87202337,0.00026728
16,0.00026973,1503799200,0.00027,0.000265,0.00027,7146.84248474,1.90980476,0.00026722
17,0.00026973,1503806400,0.00027,0.00026734,0.00026973,1792.62294278,0.48385122,0.00026991
18,0.00027875,1503813600,0.00027875,0.00026384,0.00026999,45433.40305829,12.22203167,0.000269
19,0.00028994,1503820800,0.00029094,0.00027514,0.00027875,25950.95959821,7.33479582,0.00028264
20,0.00029177,1503828000,0.00029243,0.00028608,0.00028609,9308.31571047,2.68641018,0.0002886
21,0.00031107,1503835200,0.0003389,0.00028608,0.00029177,165932.05676731,53.05268296,0.00031972
22,0.00032278,1503842400,0.000332,0.000305,0.00031112,63813.42768325,20.36166616,0.00031908
23,0.000316,1503849600,0.0003257,0.0003139,0.00032083,37639.57835857,12.09737548,0.0003214
24,0.00030502,1503856800,0.00033184,0.000305,0.00031601,56994.7516354,17.9968371,0.00031576
25,0.00030894,1503864000,0.00031248,0.000294,0.00030505,45056.28925981,13.55395163,0.00030082
26,0.000325,1503871200,0.00032698,0.00030307,0.00030893,16128.36317771,5.08553296,0.00031531
27,0.00031183,1503878400,0.000329,0.00030578,0.00032597,27748.48279807,8.70643975,0.00031376
28,0.00031497,1503885600,0.00031963,0.00031151,0.00031183,7195.92130515,2.28854549,0.00031803
