date,symbol,type,amnt,price,current_balance 
1491753600,BURST,buy,0.1,1.26e-06,0.9869273326363146 
1491753600,STRAT,buy,0.1,0.00036175,0.9350536240755508 
1491753600,BTS,buy,0.1,6.67e-06,1.0157511992400643 
1491753600,NMC,buy,0.1,0.00067081,0.9282224474325479 
1491753600,STEEM,buy,0.1,0.00012645,0.9036955377880173 
1491753600,LSK,buy,0.1,0.00021400000000000002,0.9601495195441311 
1491753600,SYS,buy,0.1,1.36e-05,0.93443290571297 
1491753600,FCT,buy,0.1,0.00365001,0.8729441440892013 
1491753600,MAID,buy,0.1,0.00015591,0.7979902972834224 
1491904800,BURST,sell,0.0,1.23e-06,0.8078978567676286 
1491904800,SYS,sell,0.0,1.864e-05,0.8696531297510733 
1491904800,NMC,sell,0.0,0.00069482,0.959941314919771 
1491904800,BTS,sell,0.0,6.94e-06,0.8824690893559061 
1491904800,LSK,sell,0.0,0.00022085,0.82839848449087 
1491904800,STEEM,sell,0.0,0.00013225,0.856686336623694 
1491904800,FCT,sell,0.0,0.00400379,0.9270112705531398 
1491904800,STRAT,sell,0.0,0.00034459,0.9733713543551281 
1491904800,MAID,sell,0.0,0.00015889999999999999,1.0494330950261817 
1491919200,GAME,buy,0.1,0.00042966,0.9527219047734422 
1491919200,VTC,buy,0.1,0.00010549,0.9160501710203587 
1491919200,XMR,buy,0.1,0.01761855,0.8994915444908702 
1491919200,STRAT,buy,0.1,0.00034506,0.8499553013103905 
1491919200,ETC,buy,0.1,0.00212423,0.8082609438809993 
1491919200,XCP,buy,0.1,0.00289193,0.7247989664544221 
1491919200,ZEC,buy,0.1,0.05163222,0.661652838100743 
1491919200,DCR,buy,0.1,0.00952,0.6192166172651035 
1491919200,XEM,buy,0.1,1.7199999999999998e-05,0.6175985232206342 
1491919200,DASH,buy,0.1,0.05028132,0.5615876023764901 
1491926400,ETC,sell,0.0,0.00211941,0.6022580086741418 
1491926400,VTC,sell,0.0,0.00011505,0.6471395794977992 
1491926400,XCP,sell,0.0,0.00289516,0.7299141754905175 
1491926400,XMR,sell,0.0,0.01772672,0.7462846800769244 
1491926400,DCR,sell,0.0,0.00942882,0.7869704559545808 
1491926400,DASH,sell,0.0,0.04958,0.8407965277466452 
1491926400,GAME,sell,0.0,0.00042834,0.9364039335559826 
1491926400,ZEC,sell,0.0,0.05102353,0.9975798176067554 
1491926400,XEM,sell,0.0,1.698e-05,0.9971280926845069 
1491926400,STRAT,sell,0.0,0.00034307,1.0452926724336042 
1493978400,NMC,buy,0.1,0.00132949,0.9514861014928675 
1493978400,ARDR,buy,0.1,4.026e-05,0.8829664070516455 
1493978400,DOGE,buy,0.1,5.6e-07,0.8683096063672998 
1493978400,BURST,buy,0.1,1.92e-06,0.8252869184098812 
1493978400,STEEM,buy,0.1,0.00020309,0.772203281970121 
1493978400,GAME,buy,0.1,0.00066,0.6742744971155877 
1493978400,XEM,buy,0.1,4.807e-05,0.6093482392091 
1493978400,XPM,buy,0.1,0.00022483,0.531276291071394 
1493978400,LTC,buy,0.1,0.01683513,0.47426252771961896 
1493978400,REP,buy,0.1,0.0113819,0.3897624206002842 
1493985600,STEEM,sell,0.0,0.00021726,0.448983104271103 
1493985600,GAME,sell,0.0,0.00066811,0.5473349207049021 
1493985600,NMC,sell,0.0,0.00137537,0.6437733852285923 
1493985600,DOGE,sell,0.0,5.5e-07,0.6558567542049253 
1493985600,XPM,sell,0.0,0.00022899,0.73496951385664 
1493985600,LTC,sell,0.0,0.01716339,0.7931230573354932 
1493985600,BURST,sell,0.0,1.96e-06,0.837418208699432 
1493985600,XEM,sell,0.0,4.7799999999999996e-05,0.9009877436465961 
1493985600,REP,sell,0.0,0.01125585,0.9835886145587224 
1493985600,ARDR,sell,0.0,4.001e-05,1.0506926579374394 
1493992800,NAV,buy,0.1,0.00016462,0.9748456043347674 
1493992800,CLAM,buy,0.1,0.0018995000000000001,0.8869143020012927 
1493992800,XPM,buy,0.1,0.00021744,0.8095944063988257 
1493992800,ETC,buy,0.1,0.0047799999999999995,0.7353942894778559 
1493992800,STR,buy,0.1,7.13e-06,1.2650705817740489 
1493992800,DOGE,buy,0.1,5.5e-07,1.2519691119863514 
1493992800,DASH,buy,0.1,0.06607329,1.1853966978011479 
1493992800,LBC,buy,0.1,5.696e-05,1.095026055938805 
1493992800,STEEM,buy,0.1,0.00020566,1.041353636778293 
1493992800,XCP,buy,0.1,0.00309208,0.9568082089823622 
1494000000,STEEM,sell,0.0,0.00019583,1.0049310934866202 
1494000000,DASH,sell,0.0,0.06393744,1.067491901373917 
1494000000,CLAM,sell,0.0,0.00173729,1.1461362861584414 
1494000000,LBC,sell,0.0,5.481e-05,1.2319565333746831 
1494000000,XCP,sell,0.0,0.00322675,1.320032816289178 
1494000000,ETC,sell,0.0,0.00459744,1.389638137649804 
1494000000,XPM,sell,0.0,0.00020240000000000001,1.4592841700882384 
1494000000,NAV,sell,0.0,0.00016084,1.5320503637124103 
1494000000,STR,sell,0.0,6.54e-06,0.9933502906467603 
1494000000,DOGE,sell,0.0,5.3e-07,1.0020387537206126 
1494021600,BCN,buy,0.1,1.5e-07,1.0282525927093018 
1494021600,MAID,buy,0.1,0.0001807,0.9498352586999547 
1494021600,ETC,buy,0.1,0.00462655,0.876497486735481 
1494021600,XMR,buy,0.1,0.01839534,0.8564068905605193 
1494021600,XEM,buy,0.1,4.691e-05,0.7923528889070366 
1494021600,LSK,buy,0.1,0.00038199999999999996,0.7799119258070585 
1494021600,STR,buy,0.1,7.000000000000001e-06,1.3212859206744667 
1494021600,DOGE,buy,0.1,5.3e-07,1.3114711878759129 
1494021600,GAME,buy,0.1,0.0006468,1.2135887543508788 
1494021600,NMC,buy,0.1,0.00133832,1.119740000689572 
1502712000,XMR,sell,0.0,0.01125396,1.1004428240044075 
1502712000,ETC,sell,0.0,0.0033006999999999997,1.1444962567914903 
1502712000,XEM,sell,0.0,5.828e-05,1.2318447172357692 
1502712000,GAME,sell,0.0,0.00047017,1.301783874277283 
1502712000,NMC,sell,0.0,0.00040016,1.3251538776980223 
1502712000,BCN,sell,0.0,2.9e-07,1.3909164592016816 
1502712000,MAID,sell,0.0,8.56e-05,1.4162216553395663 
1502712000,STR,sell,0.0,4.16e-06,0.8337206094313827 
1502712000,LSK,sell,0.0,0.0005098,0.8786184679551728 
1502712000,DOGE,sell,0.0,4.1e-07,0.8651287756416867 
1502827200,GAME,buy,0.1,0.00053401,0.7677358429175953 
1502827200,SBD,buy,0.1,0.00019335,0.7617719891924105 
1502827200,ARDR,buy,0.1,3.151e-05,0.7020495868374884 
1502827200,BTS,buy,0.1,3.468e-05,0.6366415945176299 
1502827200,OMNI,buy,0.1,0.00654686,0.54724197559105 
1502827200,SYS,buy,0.1,2.681e-05,0.4848254165420462 
1502827200,ETC,buy,0.1,0.00323392,0.42305538423381484 
1502827200,VIA,buy,0.1,0.00024856,0.3589916729695072 
1503072000,ARDR,sell,0.0,2.7899999999999997e-05,0.4065275488534106 
1503072000,GAME,sell,0.0,0.00044518,0.48658709992971916 
1503072000,BTS,sell,0.0,3.144e-05,0.5419100346830499 
1503072000,VIA,sell,0.0,0.00023189,0.598508845253091 
1503072000,OMNI,sell,0.0,0.00586614,0.6767746246122782 
1503072000,ETC,sell,0.0,0.00331975,0.7403844263019427 
1503072000,SYS,sell,0.0,2.556e-05,0.7973680429552455 
1503072000,SBD,sell,0.0,0.00017035,0.7907091504480438 
1503972000,FCT,buy,0.1,0.007306,0.7098489269585323 
1503972000,VIA,buy,0.1,0.00033294,0.6366268687142351 
1503972000,GAME,buy,0.1,0.00052237,0.539296486027649 
1503972000,XMR,buy,0.1,0.0324046,0.48457273694754555 
1503972000,OMNI,buy,0.1,0.00868464,0.3925145347462259 
1503972000,STEEM,buy,0.1,0.0003157,0.3226245197809078 
1503972000,SYS,buy,0.1,3.515e-05,0.2512431272317246 
1504468800,XMR,sell,0.0,0.02708699,0.28885662464010986 
1504468800,GAME,sell,0.0,0.00045220000000000004,0.37203598042210395 
1504468800,OMNI,sell,0.0,0.00703272,0.44438843430135333 
1504468800,VIA,sell,0.0,0.0003985,0.5363854920270745 
1504468800,SYS,sell,0.0,4.776e-05,0.6426286274915651 
1504468800,FCT,sell,0.0,0.00595287,0.7042804720570195 
1504468800,STEEM,sell,0.0,0.00026762,0.7582335701307485 
1504562400,FCT,buy,0.1,0.00569342,0.6828510624614792 
1504562400,NAV,buy,0.1,0.00029621,0.5961853186848617 
1504562400,MAID,buy,0.1,0.00013334,0.5255048007945885 
1504562400,ARDR,buy,0.1,2.901e-05,0.46927064366933546 
1504562400,XPM,buy,0.1,7.7e-05,0.43368168133426527 
1504562400,ETC,buy,0.1,0.00391047,0.3652628843911266 
1504562400,DCR,buy,0.1,0.00751189,0.3382683197269356 
1504641600,XPM,sell,0.0,7.114e-05,0.3654940300724784 
1504641600,MAID,sell,0.0,0.0001395,0.4399682689353855 
1504641600,NAV,sell,0.0,0.00031,0.5304632318807684 
1504641600,ARDR,sell,0.0,3.028e-05,0.5902505896712199 
1504641600,ETC,sell,0.0,0.0038626,0.6566541592438254 
1504641600,FCT,sell,0.0,0.0057618,0.7324321122656319 
1504641600,DCR,sell,0.0,0.00765946,0.7605810038268688 
1504821600,FCT,buy,0.1,0.00598002,0.6840090865399079 
1504821600,VTC,buy,0.1,0.00021087,0.6155897893728723 
1504821600,SBD,buy,0.1,0.00021458,0.6003024507683218 
1504821600,XMR,buy,0.1,0.02636296,0.5560005638997334 
1504821600,MAID,buy,0.1,0.00014442,0.48305529139253905 
1504821600,ETC,buy,0.1,0.00398399,0.41405000852731205 
1504821600,LBC,buy,0.1,7.46e-05,0.32135510557182895 
1504828800,VTC,sell,0.0,0.00020771,0.3874864133266896 
1504828800,ETC,sell,0.0,0.00399851,0.45605557081165893 
1504828800,MAID,sell,0.0,0.00014890000000000001,0.5312859407047491 
1504828800,XMR,sell,0.0,0.02652401,0.5753966637475978 
1504828800,FCT,sell,0.0,0.00597001,0.6510037887679943 
1504828800,SBD,sell,0.0,0.00021551,0.665923535461577 
1504828800,LBC,sell,0.0,7.449e-05,0.7576734645042958 
1504850400,DOGE,buy,0.1,4.3e-07,0.7688785612874737 
1504850400,VTC,buy,0.1,0.00021400000000000002,0.6999944342145167 
1504850400,MAID,buy,0.1,0.00015052,0.6259446318262027 
1504850400,ETC,buy,0.1,0.00398269,0.556949531308152 
1504850400,VIA,buy,0.1,0.00029883,0.4868068747078901 
1504850400,REP,buy,0.1,0.00532158,0.4201861144784926 
1504850400,XRP,buy,0.1,4.925e-05,0.5165473068146325 
1504879200,ETC,sell,0.0,0.00388492,0.5823038207153644 
1504879200,DOGE,sell,0.0,4.2e-07,0.5679886556965648 
1504879200,REP,sell,0.0,0.0051,0.6296721280739661 
1504879200,XRP,sell,0.0,4.938e-05,0.5327749123936516 
1504879200,VIA,sell,0.0,0.00028042,0.5959953382153675 
1504879200,VTC,sell,0.0,0.00020242,0.6587022280245343 
1504879200,MAID,sell,0.0,0.00014207,0.726373348897325 
1504900800,NAV,buy,0.1,0.000294,0.6398093422168084 
1504900800,XPM,buy,0.1,6.57e-05,0.6153330849900138 
1504900800,XEM,buy,0.1,6.404e-05,0.5416104238787572 
1504900800,STRAT,buy,0.1,0.0012915,0.4549466499168089 
1504900800,ETH,buy,0.1,0.07085072,0.3976667100893613 
1504900800,LBC,buy,0.1,7.294e-05,0.3051426113715241 
1504900800,GAME,buy,0.1,0.00047481,0.20809966786992973 
1504936800,STRAT,sell,0.0,0.00131225,0.2955620832636873 
1504936800,NAV,sell,0.0,0.00029775,0.3825955642608766 
1504936800,LBC,sell,0.0,7.211e-05,0.4731901475647925 
1504936800,GAME,sell,0.0,0.00045923,0.5661730108267062 
1504936800,XPM,sell,0.0,6.17e-05,0.5837990172613257 
1504936800,XEM,sell,0.0,6.372e-05,0.656226577630905 
1504936800,ETH,sell,0.0,0.06983397,0.7112816421900325 
1507111200,ARDR,buy,0.1,4.069e-05,0.6424271595603055 
1507111200,STRAT,buy,0.1,0.0009089,0.5614614382797946 
1507111200,STR,buy,0.1,2.83e-06,2.048193581061369 
1507111200,ETH,buy,0.1,0.06887818,1.9921427900803745 
1507111200,XEM,buy,0.1,5.216e-05,1.9244506271669375 
1507111200,GAME,buy,0.1,0.00058634,1.8268071677338578 
1507111200,DOGE,buy,0.1,2.4e-07,1.9262079661370513 
1507399200,ARDR,sell,0.0,4.638e-05,2.00816414598674 
1507399200,STRAT,sell,0.0,0.0008773999999999999,2.0848864752966536 
1507399200,DOGE,sell,0.0,2.4e-07,1.984687273699847 
1507399200,GAME,sell,0.0,0.00050039,2.0669613178209034 
1507399200,ETH,sell,0.0,0.07086507,2.125081087392744 
1507399200,XEM,sell,0.0,4.781e-05,2.1836850283605016 
1507399200,STR,sell,0.0,4.56e-06,0.7569194161220808 
1507867200,MAID,buy,0.1,6.74e-05,0.7151189375539945 
1507867200,NMC,buy,0.1,0.0002017,0.6570607322986647 
1507867200,REP,buy,0.1,0.00334467,0.6102874113965856 
1507867200,NAV,buy,0.1,0.00012528,0.5420875872900095 
1507867200,DOGE,buy,0.1,1.8e-07,0.7080219851609342 
1507867200,FCT,buy,0.1,0.00277908,0.6586648566096254 
1507867200,XMR,buy,0.1,0.01565001,0.6526270789058976 
1507888800,REP,sell,0.0,0.00323078,0.695217253766705 
1507888800,NMC,sell,0.0,0.00021057,0.7568483605565957 
1507888800,NAV,sell,0.0,0.0001141,0.8153791728145829 
1507888800,XMR,sell,0.0,0.01608013,0.8233504698486046 
1507888800,MAID,sell,0.0,6.587e-05,0.8620960994795505 
1507888800,DOGE,sell,0.0,1.8e-07,0.6953632984150128 
1507888800,FCT,sell,0.0,0.00277981,0.7439481342717476 
1508090400,SC,buy,0.1,7.2e-07,0.7435485334733443 
1508090400,LTC,buy,0.1,0.01159444,0.7060549607077455 
1508090400,HUC,buy,0.1,1.175e-05,0.642377659990032 
1508090400,STR,buy,0.1,3.33e-06,1.8908317032548538 
1508090400,ETH,buy,0.1,0.05972833,1.8415441792217637 
1508090400,MAID,buy,0.1,7.216e-05,1.7958914040625478 
1508090400,XRP,buy,0.1,4.801e-05,1.8973293695396336 
1508104800,MAID,sell,0.0,7.006e-05,1.9392909566757826 
1508104800,HUC,sell,0.0,1.168e-05,2.001577674474228 
1508104800,XRP,sell,0.0,4.646e-05,1.896132131151376 
1508104800,ETH,sell,0.0,0.0591,1.9435755672157833 
1508104800,LTC,sell,0.0,0.01152025,1.9796346901596382 
1508104800,STR,sell,0.0,3.34e-06,0.7306807469949166 
1508104800,SC,sell,0.0,7.2e-07,0.7302819445997071 
1514498400,BURST,buy,0.1,3.98e-06,0.6576649695046709 
1514498400,DASH,buy,0.1,0.07680612,0.5863934615251103 
1514498400,XRP,buy,0.1,8.751e-05,0.5968166899853422 
1514498400,SBD,buy,0.1,0.00055033,0.5297251138078406 
1514498400,XMR,buy,0.1,0.02452499,0.4896123848142256 
1514498400,VIA,buy,0.1,0.00031177,0.4182221995114181 
1514498400,STRAT,buy,0.1,0.00099,0.33568082166105817 
1514505600,XMR,sell,0.0,0.02434685,0.37427313287695296 
1514505600,SBD,sell,0.0,0.00052974,0.43684730293851604 
1514505600,BURST,sell,0.0,3.88e-06,0.5061683472819899 
1514505600,XRP,sell,0.0,9.028e-05,0.4980931265886491 
1514505600,STRAT,sell,0.0,0.00098595,0.5794294583493701 
1514505600,DASH,sell,0.0,0.07699354,0.6501451199429453 
1514505600,VIA,sell,0.0,0.00030213,0.7176633818506659 
1514512800,STEEM,buy,0.1,0.0001962,0.6662343414604982 
1514512800,CLAM,buy,0.1,0.00068576,0.6000176464324488 
1514512800,SBD,buy,0.1,0.00052968,0.5342168287354156 
1514512800,VIA,buy,0.1,0.00029977,0.4639799201993504 
1514512800,DOGE,buy,0.1,5.8e-07,0.44637335402136147 
1514512800,FCT,buy,0.1,0.00294998,0.394070765931147 
1514512800,OMNI,buy,0.1,0.00577701,0.30611041634448033 
1514728800,OMNI,sell,0.0,0.00775583,0.4273207489775468 
1514728800,CLAM,sell,0.0,0.00073945,0.5005214599273224 
1514728800,STEEM,sell,0.0,0.00021394,0.5601397848269625 
1514728800,DOGE,sell,0.0,6.7e-07,0.5923723335226745 
1514728800,FCT,sell,0.0,0.00340595,0.6592407399041028 
1514728800,SBD,sell,0.0,0.00054603,0.7273114524512182 
1514728800,VIA,sell,0.0,0.00035376,0.8146526572351653 
1514764800,VTC,buy,0.1,0.00047459,0.728573470582238 
1514764800,BURST,buy,0.1,3.66e-06,0.6583681260799856 
1514764800,DGB,buy,0.1,4.89e-06,0.6124562777929197 
