date,symbol,type,amnt,price,current_balance 
1491760800,NAV,buy,0.1,6.912e-05,0.9578003188068307 
1491760800,SC,buy,0.1,4.8e-07,1.0073009176092258 
1491760800,XMR,buy,0.1,0.016801,0.9948123467240928 
1491760800,SYS,buy,0.1,1.459e-05,0.964041685442133 
1491760800,PPC,buy,0.1,0.00065706,0.8918637468196369 
1491760800,DOGE,buy,0.1,3.1e-07,0.9461933971963028 
1491760800,SBD,buy,0.1,0.00082469,0.8680872250373528 
1491760800,NMC,buy,0.1,0.00063615,0.7812488535840791 
1491760800,ARDR,buy,0.1,1.679e-05,0.757013660123472 
1491940800,SC,sell,0.0,7.5e-07,0.7626280563310569 
1491940800,XMR,sell,0.0,0.01782089,0.7803523109559064 
1491940800,PPC,sell,0.0,0.00069206,0.8570267294825641 
1491940800,ARDR,sell,0.0,1.984e-05,0.8985203911170081 
1491940800,SBD,sell,0.0,0.00087187,0.9815148633736734 
1491940800,NAV,sell,0.0,7.067e-05,1.0251451991719842 
1491940800,DOGE,sell,0.0,3.3e-07,0.9764301518472789 
1491940800,SYS,sell,0.0,1.922e-05,1.0379465767083176 
1491940800,NMC,sell,0.0,0.00066364,1.1282819939913338 
1491948000,DASH,buy,0.1,0.050460000000000005,1.0721145986195724 
1491948000,SC,buy,0.1,7.2e-07,1.071714997821169 
1491948000,XPM,buy,0.1,0.00011161,1.0160903037991242 
1491948000,ZEC,buy,0.1,0.05118,0.9532715787638488 
1491948000,FCT,buy,0.1,0.00384259,0.8898427167685874 
1491948000,MAID,buy,0.1,0.0001625,0.8138650413501933 
1491948000,LTC,buy,0.1,0.00793999,0.8052326514080943 
1491948000,CLAM,buy,0.1,0.00132407,0.7226332248049427 
1491948000,XMR,buy,0.1,0.01761503,0.7060913122767711 
1491948000,BTS,buy,0.1,6.85e-06,0.7820353745172537 
1491948000,GAME,buy,0.1,0.000429,0.6853295516641253 
1491955200,GAME,sell,0.0,0.00042163,0.7795293028656849 
1491955200,CLAM,sell,0.0,0.00134527,0.8629218689068789 
1491955200,MAID,sell,0.0,0.00016027,0.9367370453724093 
1491955200,DASH,sell,0.0,0.05062262,0.9924263841156125 
1491955200,LTC,sell,0.0,0.00800004,1.0010121433333619 
1491955200,FCT,sell,0.0,0.00386801,1.0643001764770084 
1491955200,SC,sell,0.0,7.1e-07,1.0625207963483767 
1491955200,BTS,sell,0.0,6.77e-06,0.9846174363530391 
1491955200,XMR,sell,0.0,0.017621,1.0003946343916723 
1491955200,ZEC,sell,0.0,0.051,1.0620653609338988 
1491955200,XPM,sell,0.0,0.00011264,1.1178089857351876 
1494064800,GAME,buy,0.1,0.00064575,1.0199303206109258 
1494064800,REP,buy,0.1,0.01116408,0.9357365307758873 
1494064800,XCP,buy,0.1,0.0033299999999999996,0.850072623755094 
1494064800,CLAM,buy,0.1,0.00193618,0.7619088968379503 
1494064800,LBC,buy,0.1,5.796e-05,0.6713686663258894 
1494064800,DGB,buy,0.1,1.14e-06,0.8040362644629485 
1494064800,NMC,buy,0.1,0.00131909,0.7102801007440211 
1494064800,STEEM,buy,0.1,0.00021233,0.6551460936581128 
1494064800,STRAT,buy,0.1,0.00076638,0.5777572786161541 
