date,symbol,type,amnt,price,current_balance 
1485756000,XMR,buy,0.1,0.01391181,1.0057272460275752 
1485756000,SBD,buy,0.1,0.00108825,0.9222702360411158 
1485756000,XRP,buy,0.1,6.900000000000001e-06,2.2250613552519694 
1485756000,PPC,buy,0.1,0.00032,2.1823994041541646 
1485756000,LTC,buy,0.1,0.00420434,2.255126881043197 
1485756000,XCP,buy,0.1,0.00353131,2.1686343124555503 
1485756000,NXT,buy,0.1,6.77e-06,2.18474526514397 
1485756000,GAME,buy,0.1,0.00024069,2.0907732014770453 
1485756000,NAV,buy,0.1,4.663e-05,2.0765475106326994 
1485777600,XMR,sell,0.0,0.01379999,2.0692228937319 
1485777600,XRP,sell,0.0,6.82e-06,0.7644808890456207 
1485777600,PPC,sell,0.0,0.00032213,0.8070060788285548 
1485777600,NXT,sell,0.0,6.79e-06,0.7903903761128637 
1485777600,SBD,sell,0.0,0.00109001,0.873209742667143 
1485777600,XCP,sell,0.0,0.0034,0.9552077092916982 
1485777600,LTC,sell,0.0,0.00419515,0.8814645535665862 
1485777600,NAV,sell,0.0,4.765e-05,0.8970661845315487 
1485777600,GAME,sell,0.0,0.00023999999999999998,0.9899548846749903 
1485784800,VIA,buy,0.1,4.588e-05,1.0855272457940774 
1485784800,NAV,buy,0.1,5.4000000000000005e-05,1.0595676538668206 
1485784800,GAME,buy,0.1,0.00024297,0.9655371480266264 
1485784800,XCP,buy,0.1,0.00334597,0.8798038616016908 
1485784800,BTS,buy,0.1,4.44e-06,1.0513576513195524 
1485784800,BCN,buy,0.1,7e-08,1.2220444491524578 
1485784800,BURST,buy,0.1,7.9e-07,1.2608070303192385 
1485784800,DCR,buy,0.1,0.002105,1.4218474947585307 
1485784800,XRP,buy,0.1,6.900000000000001e-06,2.7246386139693843 
1485792000,VIA,sell,0.0,4.85e-05,2.6339442268064825 
1485792000,DCR,sell,0.0,0.00218,2.4756469837628785 
1485792000,NAV,sell,0.0,5.139e-05,2.4960037619842135 
