Date,symbol,type,amnt,price,current_balance 
2004-07-30,vix,buy,0.1,15.32,103314.9489011533 
2004-08-02,vix,buy,0.1,15.37,106586.51800757287 
2004-08-03,vix,buy,0.1,16.03,109310.83598422095 
2004-08-04,vix,buy,0.1,16.21,111893.63778346022 
2004-08-05,vix,buy,0.1,18.32,113024.91601302728 
2004-08-06,vix,buy,0.1,19.34,113568.07098539898 
2004-08-09,vix,buy,0.1,18.89,114362.86278876947 
2004-08-10,vix,buy,0.1,17.47,116036.70464141223 
2004-08-11,vix,buy,0.1,18.04,117341.0625774249 
2004-10-04,vix,sell,0.0,13.41,79976.12050788528 
2004-10-05,vix,buy,0.1,13.95,84600.66654126655 
2004-10-06,vix,buy,0.1,13.28,89964.05638807894 
2004-10-07,vix,sell,0.0,14.5,81121.52312645089 
2004-10-08,vix,buy,0.1,15.05,84675.70366902024 
2004-10-11,vix,buy,0.1,14.71,88543.63141651641 
2004-10-12,vix,sell,0.0,15.05,81191.59464893956 
2004-10-14,vix,buy,0.1,16.43,83605.64316784817 
2004-10-15,vix,sell,0.0,15.04,80270.80351058328 
2004-10-18,vix,buy,0.1,14.71,84138.73125807945 
2004-10-19,vix,buy,0.1,15.13,87621.13820888373 
2004-10-20,vix,buy,0.1,14.85,91358.13599781765 
2004-10-21,vix,sell,0.0,14.54,79321.28121628858 
2004-12-02,vix,buy,0.1,12.98,85040.21936464518 
2004-12-03,vix,buy,0.1,12.96,90783.44599779863 
2004-12-06,vix,buy,0.1,13.19,96251.80211346722 
2004-12-07,vix,sell,0.0,13.67,80516.4618915918 
2004-12-08,vix,buy,0.1,13.19,85984.81800726039 
2004-12-09,vix,sell,0.0,12.88,80203.00144326934 
2004-12-10,vix,buy,0.1,12.76,86193.30059418382 
2004-12-13,vix,sell,0.0,12.54,79951.77906044878 
2004-12-14,vix,buy,0.1,12.73,85979.8086885453 
2004-12-15,vix,buy,0.1,12.35,92501.62384366017 
2004-12-16,vix,buy,0.1,12.27,99131.2910943259 
2004-12-17,vix,sell,0.0,11.95,78522.01226896307 
2005-03-02,vix,buy,0.1,12.5,84845.32564221656 
2005-03-03,vix,sell,0.0,12.93,78784.11344261577 
2005-03-04,vix,buy,0.1,11.94,85873.94737608885 
2005-03-07,vix,buy,0.1,12.26,92517.19510575187 
2005-03-08,vix,buy,0.1,12.4,98972.3093933058 
2005-03-09,vix,sell,0.0,12.7,79774.53028813715 
2005-03-10,vix,buy,0.1,12.49,86110.92878018427 
2005-03-11,vix,sell,0.0,12.8,79941.4032995203 
2005-11-08,vix,buy,0.1,13.08,85540.01317457142 
2005-11-09,vix,sell,0.0,12.8,79648.77668730132 
2006-06-21,vix,buy,0.1,15.52,82791.88346343976 
2006-06-22,vix,sell,0.0,15.88,79799.50708218166 
2006-06-23,vix,buy,0.1,15.89,82636.1097987121 
2006-06-26,vix,buy,0.1,15.62,85694.94572481124 
2006-06-27,vix,buy,0.1,16.4,88131.73945442519 
2006-06-28,vix,buy,0.1,15.79,91049.76460741245 
2006-06-29,vix,buy,0.1,13.03,96708.30775136246 
2006-06-30,vix,buy,0.1,13.08,102306.91762641357 
2006-07-03,vix,buy,0.1,13.05,107941.43235175217 
2007-01-04,vix,sell,0.0,11.51,64701.25524599138 
2007-01-10,vix,buy,0.1,11.47,72492.18961091453 
